"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"425","1",2021-07-20,"Mo_Oshift",16.6727272727273,18.2727272727273,24.2727272727273,6,1.6,16.6727272727273
"426","1",2021-07-20,"Cd111",0.0161616161616162,0.0161616161616162,0.0303030303030303,0.0141414141414141,0,0.0161616161616162
"427","1",2021-07-20,"Cd114",0.0222222222222222,0.0222222222222222,0.0404040404040404,0.0181818181818182,0,0.0222222222222222
"428","1",2021-07-20,"Pb_STD",0.0239472407427759,0.0787878787878788,0.343434343434343,0.264646464646465,0.0548406380451029,0.0239472407427759
"429","1",2021-07-20,"Pb_NH3",0.0267825772753394,0.094949494949495,0.373737373737374,0.278787878787879,0.0681669176741555,0.0267825772753394
"430","6",2021-07-20,"Na",21962.2565656566,19152.0727272727,17896.8383838384,-1255.23434343434,-2810.18383838384,21962.2565656566
"431","6",2021-07-20,"Mg",13663.5171717172,13529.9090909091,12527.6363636364,-1002.27272727273,-133.608080808081,13663.5171717172
"432","6",2021-07-20,"Al",0.967588617654167,5.24242424242424,103.787878787879,98.5454545454545,4.27483562477008,0.967588617654167
"433","6",2021-07-20,"P",9.37979797979798,5.27676767676768,42.2020202020202,36.9252525252525,-4.1030303030303,9.37979797979798
"434","6",2021-07-20,"S",26182.5575757576,25427.7191919192,34521.5555555556,9093.83636363637,-754.838383838385,26182.5575757576
"435","6",2021-07-20,"K",3983.82222222222,3879.75353535354,4303.0303030303,423.276767676768,-104.068686868687,3983.82222222222
"436","6",2021-07-20,"Ca",68753.204040404,66671.4646464647,66141.9696969697,-529.49494949494,-2081.7393939394,68753.204040404
"437","6",2021-07-20,"V",2.15353535353535,1.8989898989899,2.60606060606061,0.707070707070707,-0.254545454545455,2.15353535353535
"438","6",2021-07-20,"Cr_KED",0.313131313131313,0.111111111111111,0.0937698830639869,-0.0173412280471242,-0.202020202020202,0.313131313131313
"439","6",2021-07-20,"Cr_NH3",0.238383838383838,0.111111111111111,0.232323232323232,0.121212121212121,-0.127272727272727,0.238383838383838
"440","6",2021-07-20,"Fe_NH3",1.5010101010101,12.5717171717172,108.222222222222,95.6505050505051,11.0707070707071,1.5010101010101
"441","6",2021-07-20,"Mn",37.389898989899,39.2282828282828,52.8888888888889,13.6606060606061,1.83838383838384,37.389898989899
"442","6",2021-07-20,"Fe_KED",2.44848484848485,13.2585858585859,106.656565656566,93.3979797979798,10.810101010101,2.44848484848485
"443","6",2021-07-20,"Co",0.0484848484848485,0.0545454545454545,0.0623328326405191,0.00778737809506453,0.00606060606060606,0.0484848484848485
"444","6",2021-07-20,"Ni",0.460606060606061,0.472727272727273,0.575757575757576,0.103030303030303,0.0121212121212121,0.460606060606061
"445","6",2021-07-20,"Cu_KED",3.43030303030303,7.1979797979798,12.0606060606061,4.86262626262626,3.76767676767677,3.43030303030303
"446","6",2021-07-20,"Cu_NH3",3.43030303030303,7.22626262626263,12.010101010101,4.78383838383839,3.7959595959596,3.43030303030303
"447","6",2021-07-20,"Zn",3.37373737373737,6.35757575757576,5.72727272727273,-0.63030303030303,2.98383838383838,3.37373737373737
"448","6",2021-07-20,"As_STD",11.9494949494949,13.1434343434343,13.4343434343434,0.290909090909091,1.1939393939394,11.9494949494949
"449","6",2021-07-20,"As_KED",10.8626262626263,11.0262626262626,12.8585858585859,1.83232323232323,0.163636363636364,10.8626262626263
"450","6",2021-07-20,"As_Oshift",11.6484848484848,12.769696969697,13.5151515151515,0.745454545454548,1.12121212121212,11.6484848484848
"451","6",2021-07-20,"Se..77..77.77..ppb.",0.652525252525253,0.761616161616162,1.16894487009051,0.407328708474345,0.109090909090909,0.652525252525253
"452","6",2021-07-20,"Se77_Oshift",0.115151515151515,0.187878787878788,0.228409281115113,0.0405304932363256,0.0727272727272727,0.115151515151515
"453","6",2021-07-20,"Se78_Oshift",0.197979797979798,0.187878787878788,0.151515151515152,-0.0363636363636364,-0.0101010101010101,0.197979797979798
"454","6",2021-07-20,"Se80_Oshift",0.183838383838384,0.193939393939394,0.141414141414141,-0.0525252525252525,0.0101010101010101,0.183838383838384
"455","6",2021-07-20,"Se..82..82.82..ppb.",0.63030303030303,0.892929292929293,0.408051315067684,-0.484877977861609,0.262626262626263,0.63030303030303
"456","6",2021-07-20,"Se82_Oshift",0.153535353535354,0.274747474747475,0.139927773969786,-0.134819700777689,0.121212121212121,0.153535353535354
"457","6",2021-07-20,"Mo_NH3",8.11313131313131,8.84646464646465,14.1515151515152,5.30505050505051,0.733333333333333,8.11313131313131
"458","6",2021-07-20,"Mo_Oshift",7.94949494949495,8.56161616161616,13.7171717171717,5.15555555555556,0.612121212121213,7.94949494949495
"459","6",2021-07-20,"Cd111",0.0262626262626263,0.0282828282828283,0.0505050505050505,0.0222222222222222,0.00202020202020202,0.0262626262626263
"460","6",2021-07-20,"Cd114",0.0262626262626263,0.0323232323232323,0.0606060606060606,0.0282828282828283,0.00606060606060606,0.0262626262626263
"461","6",2021-07-20,"Pb_STD",0.0646464646464646,0.173737373737374,0.808080808080808,0.634343434343434,0.109090909090909,0.0646464646464646
"462","6",2021-07-20,"Pb_NH3",0.0787878787878788,0.183838383838384,0.848484848484849,0.664646464646465,0.105050505050505,0.0787878787878788
"463","8",2021-07-20,"Na",23228.6343434343,22811.5171717172,20201.5454545455,-2609.97171717172,-417.117171717175,23228.6343434343
"464","8",2021-07-20,"Mg",13296.5373737374,14653.3272727273,13907.9595959596,-745.367676767677,1356.7898989899,13296.5373737374
"465","8",2021-07-20,"Al",0.967588617654167,7.28282828282828,94.7575757575758,87.4747474747475,6.31523966517412,0.967588617654167
"466","8",2021-07-20,"P",18.2464646464646,16.5979797979798,52.7777777777778,36.179797979798,-1.64848484848485,18.2464646464646
"467","8",2021-07-20,"S",23327.1676767677,25254.4363636364,30897.2121212121,5642.77575757576,1927.26868686869,23327.1676767677
"468","8",2021-07-20,"K",4063.77171717172,4386.64444444445,4456.15151515152,69.5070707070709,322.872727272728,4063.77171717172
"469","8",2021-07-20,"Ca",63823.5070707071,69913.4848484849,64018.3434343434,-5895.14141414142,6089.97777777779,63823.5070707071
"470","8",2021-07-20,"V",2.37575757575758,2.47676767676768,3.16161616161616,0.684848484848485,0.101010101010101,2.37575757575758
"471","8",2021-07-20,"Cr_KED",0.167676767676768,0.228282828282828,0.0937698830639869,-0.134512945218841,0.0606060606060606,0.167676767676768
"472","8",2021-07-20,"Cr_NH3",0.127272727272727,0.234343434343434,0.191919191919192,-0.0424242424242424,0.107070707070707,0.127272727272727
"473","8",2021-07-20,"Fe_NH3",2.83030303030303,16.4868686868687,91.1717171717172,74.6848484848485,13.6565656565657,2.83030303030303
"474","8",2021-07-20,"Mn",39.0969696969697,42.1555555555556,58,15.8444444444444,3.05858585858586,39.0969696969697
"475","8",2021-07-20,"Fe_KED",3.58383838383838,17.2363636363636,92.969696969697,75.7333333333333,13.6525252525253,3.58383838383838
"476","8",2021-07-20,"Co",0.0464646464646465,0.0545454545454545,0.0623328326405191,0.00778737809506453,0.00808080808080808,0.0464646464646465
"477","8",2021-07-20,"Ni",0.351515151515152,0.501010101010101,0.555555555555556,0.0545454545454546,0.14949494949495,0.351515151515152
"478","8",2021-07-20,"Cu_KED",3.12525252525253,7.90909090909091,10.5353535353535,2.62626262626263,4.78383838383838,3.12525252525253
"479","8",2021-07-20,"Cu_NH3",3.33737373737374,7.7979797979798,10.4444444444444,2.64646464646465,4.46060606060606,3.33737373737374
"480","8",2021-07-20,"Zn",2.36565656565657,3.87878787878788,3.65656565656566,-0.222222222222222,1.51313131313131,2.36565656565657
"481","8",2021-07-20,"As_STD",11.7515151515152,12.9919191919192,14.7171717171717,1.72525252525253,1.24040404040404,11.7515151515152
"482","8",2021-07-20,"As_KED",10.759595959596,12.8808080808081,13.7070707070707,0.826262626262626,2.12121212121212,10.759595959596
"483","8",2021-07-20,"As_Oshift",11.7959595959596,12.6121212121212,14.5959595959596,1.98383838383839,0.816161616161615,11.7959595959596
"484","8",2021-07-20,"Se..77..77.77..ppb.",0.585858585858586,0.686868686868687,1.16894487009051,0.48207618322182,0.101010101010101,0.585858585858586
"485","8",2021-07-20,"Se77_Oshift",0.129292929292929,0.238383838383838,0.228409281115113,-0.0099745572687249,0.109090909090909,0.129292929292929
"486","8",2021-07-20,"Se78_Oshift",0.145454545454545,0.175757575757576,0.202020202020202,0.0262626262626263,0.0303030303030303,0.145454545454545
"487","8",2021-07-20,"Se80_Oshift",0.165656565656566,0.161616161616162,0.151515151515152,-0.0101010101010101,-0.00404040404040404,0.165656565656566
"488","8",2021-07-20,"Se..82..82.82..ppb.",0.652525252525253,0.844444444444444,0.868686868686869,0.0242424242424243,0.191919191919192,0.652525252525253
"489","8",2021-07-20,"Se82_Oshift",0.155555555555556,0.165656565656566,0.333333333333333,0.167676767676768,0.0101010101010101,0.155555555555556
"490","8",2021-07-20,"Mo_NH3",8.13939393939394,8.78585858585859,10.4848484848485,1.6989898989899,0.646464646464647,8.13939393939394
"491","8",2021-07-20,"Mo_Oshift",7.87474747474748,8.47676767676768,10.0808080808081,1.6040404040404,0.602020202020202,7.87474747474748
"492","8",2021-07-20,"Cd111",0.0282828282828283,0.0404040404040404,0.0404040404040404,0,0.0121212121212121,0.0282828282828283
"493","8",2021-07-20,"Cd114",0.0303030303030303,0.0363636363636364,0.0606060606060606,0.0242424242424243,0.00606060606060606,0.0303030303030303
"494","8",2021-07-20,"Pb_STD",0.0888888888888889,0.236363636363636,0.636363636363636,0.4,0.147474747474747,0.0888888888888889
"495","8",2021-07-20,"Pb_NH3",0.094949494949495,0.250505050505051,0.676767676767677,0.426262626262626,0.155555555555556,0.094949494949495
"496","9",2021-07-20,"Na",15932.9050505051,NA,14322.6464646465,NA,NA,15932.9050505051
"497","9",2021-07-20,"Mg",11802.496969697,NA,12246.5151515152,NA,NA,11802.496969697
"498","9",2021-07-20,"Al",0.967588617654167,NA,108.868686868687,NA,NA,0.967588617654167
"499","9",2021-07-20,"P",19.0282828282828,NA,55.3535353535354,NA,NA,19.0282828282828
"500","9",2021-07-20,"S",17021.6303030303,NA,24772.7575757576,NA,NA,17021.6303030303
"501","9",2021-07-20,"K",3062.92727272727,NA,3945.36363636364,NA,NA,3062.92727272727
"502","9",2021-07-20,"Ca",51113.997979798,NA,54650.8383838384,NA,NA,51113.997979798
"503","9",2021-07-20,"V",1.88888888888889,NA,2.70707070707071,NA,NA,1.88888888888889
"504","9",2021-07-20,"Cr_KED",0.109090909090909,NA,0.212121212121212,NA,NA,0.109090909090909
"505","9",2021-07-20,"Cr_NH3",0.123232323232323,NA,0.262626262626263,NA,NA,0.123232323232323
"506","9",2021-07-20,"Fe_NH3",0.657505671034299,NA,109.49494949495,NA,NA,0.657505671034299
"507","9",2021-07-20,"Mn",14.5131313131313,NA,37.6262626262626,NA,NA,14.5131313131313
"508","9",2021-07-20,"Fe_KED",1.51515151515152,NA,96.6969696969697,NA,NA,1.51515151515152
"509","9",2021-07-20,"Co",0.0124665665281038,NA,0.0623328326405191,NA,NA,0.0124665665281038
"510","9",2021-07-20,"Ni",0.266666666666667,NA,0.575757575757576,NA,NA,0.266666666666667
"511","9",2021-07-20,"Cu_KED",2.42020202020202,NA,8.75757575757576,NA,NA,2.42020202020202
"512","9",2021-07-20,"Cu_NH3",2.43030303030303,NA,10.0505050505051,NA,NA,2.43030303030303
"513","9",2021-07-20,"Zn",1.40808080808081,NA,4.01010101010101,NA,NA,1.40808080808081
"514","9",2021-07-20,"As_STD",9.35555555555556,NA,10.8787878787879,NA,NA,9.35555555555556
"515","9",2021-07-20,"As_KED",7.88282828282828,NA,9.18181818181818,NA,NA,7.88282828282828
"516","9",2021-07-20,"As_Oshift",8.20606060606061,NA,11.3636363636364,NA,NA,8.20606060606061
"517","9",2021-07-20,"Se..77..77.77..ppb.",0.953535353535354,NA,1.16894487009051,NA,NA,0.953535353535354
"518","9",2021-07-20,"Se77_Oshift",0.125252525252525,NA,0.228409281115113,NA,NA,0.125252525252525
"519","9",2021-07-20,"Se78_Oshift",0.137373737373737,NA,0.0671923241837174,NA,NA,0.137373737373737
"520","9",2021-07-20,"Se80_Oshift",0.117171717171717,NA,0.0544055483343239,NA,NA,0.117171717171717
"521","9",2021-07-20,"Se..82..82.82..ppb.",0.688888888888889,NA,0.408051315067684,NA,NA,0.688888888888889
"522","9",2021-07-20,"Se82_Oshift",0.123232323232323,NA,0.139927773969786,NA,NA,0.123232323232323
"523","9",2021-07-20,"Mo_NH3",4.84444444444444,NA,7.12121212121212,NA,NA,4.84444444444444
"524","9",2021-07-20,"Mo_Oshift",4.64242424242424,NA,6.65656565656566,NA,NA,4.64242424242424
"525","9",2021-07-20,"Cd111",0.0181818181818182,NA,0.0505050505050505,NA,NA,0.0181818181818182
"526","9",2021-07-20,"Cd114",0.0202020202020202,NA,0.0505050505050505,NA,NA,0.0202020202020202
"527","9",2021-07-20,"Pb_STD",0.0686868686868687,NA,0.626262626262626,NA,NA,0.0686868686868687
"528","9",2021-07-20,"Pb_NH3",0.0727272727272727,NA,0.646464646464647,NA,NA,0.0727272727272727
"529","10",2021-07-20,"Na",16656.3333333333,14774.1737373737,15009.7070707071,235.533333333333,-1882.1595959596,16656.3333333333
"530","10",2021-07-20,"Mg",16760.5757575758,16966.2929292929,17516.8686868687,550.575757575756,205.717171717173,16760.5757575758
"531","10",2021-07-20,"Al",0.967588617654167,7.77979797979798,108.888888888889,101.109090909091,6.81220936214381,0.967588617654167
"532","10",2021-07-20,"P",12.7515151515152,12.6363636363636,44.7575757575758,32.1212121212121,-0.115151515151517,12.7515151515152
"533","10",2021-07-20,"S",27609.2424242424,30030.7191919192,37807.4545454546,7776.73535353536,2421.47676767677,27609.2424242424
"534","10",2021-07-20,"K",3945.72727272727,4100.28484848485,4681.15151515152,580.866666666667,154.557575757576,3945.72727272727
"535","10",2021-07-20,"Ca",67988.1515151515,69211.8303030303,68010.2424242424,-1201.58787878788,1223.67878787879,67988.1515151515
"536","10",2021-07-20,"V",1.9010101010101,1.84040404040404,2.74747474747475,0.907070707070707,-0.0606060606060606,1.9010101010101
"537","10",2021-07-20,"Cr_KED",0.260606060606061,0.145454545454545,2.77777777777778,2.63232323232323,-0.115151515151515,0.260606060606061
"538","10",2021-07-20,"Cr_NH3",0.258585858585859,0.143434343434343,2.90909090909091,2.76565656565657,-0.115151515151515,0.258585858585859
"539","10",2021-07-20,"Fe_NH3",1.62020202020202,8.24040404040404,111.060606060606,102.820202020202,6.62020202020202,1.62020202020202
"540","10",2021-07-20,"Mn",15.8969696969697,18.810101010101,29.3333333333333,10.5232323232323,2.91313131313131,15.8969696969697
"541","10",2021-07-20,"Fe_KED",2.53131313131313,8.77777777777778,101.656565656566,92.8787878787879,6.24646464646465,2.53131313131313
"542","10",2021-07-20,"Co",0.0124665665281038,0.0464646464646465,0.393939393939394,0.347474747474747,0.0339980799365426,0.0124665665281038
"543","10",2021-07-20,"Ni",0.343434343434343,0.402020202020202,0.696969696969697,0.294949494949495,0.0585858585858586,0.343434343434343
"544","10",2021-07-20,"Cu_KED",2.52121212121212,5.62020202020202,8.15151515151515,2.53131313131313,3.0989898989899,2.52121212121212
"545","10",2021-07-20,"Cu_NH3",2.59393939393939,5.75757575757576,8.60606060606061,2.84848484848485,3.16363636363636,2.59393939393939
"546","10",2021-07-20,"Zn",2.25050505050505,3.81414141414141,4.06060606060606,0.246464646464647,1.56363636363636,2.25050505050505
"547","10",2021-07-20,"As_STD",9.03030303030303,10.5272727272727,12.1111111111111,1.58383838383838,1.4969696969697,9.03030303030303
"548","10",2021-07-20,"As_KED",9.07070707070707,9.72525252525253,13.0808080808081,3.35555555555556,0.654545454545454,9.07070707070707
"549","10",2021-07-20,"As_Oshift",9.98787878787879,10.3353535353535,12.1818181818182,1.84646464646465,0.347474747474747,9.98787878787879
"550","10",2021-07-20,"Se..77..77.77..ppb.",0.233788974018101,0.739393939393939,1.16894487009051,0.429550930696567,0.505604965375838,0.233788974018101
"551","10",2021-07-20,"Se77_Oshift",0.129292929292929,0.143434343434343,0.228409281115113,0.0849749376807701,0.0141414141414141,0.129292929292929
"552","10",2021-07-20,"Se78_Oshift",0.202020202020202,0.224242424242424,0.292929292929293,0.0686868686868687,0.0222222222222222,0.202020202020202
"553","10",2021-07-20,"Se80_Oshift",0.17979797979798,0.181818181818182,0.131313131313131,-0.0505050505050505,0.00202020202020203,0.17979797979798
"554","10",2021-07-20,"Se..82..82.82..ppb.",0.604040404040404,0.729292929292929,1.07070707070707,0.341414141414141,0.125252525252525,0.604040404040404
"555","10",2021-07-20,"Se82_Oshift",0.145454545454545,0.296969696969697,0.424242424242424,0.127272727272727,0.151515151515152,0.145454545454545
"556","10",2021-07-20,"Mo_NH3",4.38585858585859,4.73737373737374,5.64646464646465,0.90909090909091,0.351515151515152,4.38585858585859
"557","10",2021-07-20,"Mo_Oshift",4.30707070707071,4.53131313131313,5.29292929292929,0.761616161616163,0.224242424242424,4.30707070707071
"558","10",2021-07-20,"Cd111",0.0141414141414141,0.0222222222222222,0.0404040404040404,0.0181818181818182,0.00808080808080808,0.0141414141414141
"559","10",2021-07-20,"Cd114",0.0222222222222222,0.0222222222222222,0.0505050505050505,0.0282828282828283,0,0.0222222222222222
"560","10",2021-07-20,"Pb_STD",0.098989898989899,0.282828282828283,0.484848484848485,0.202020202020202,0.183838383838384,0.098989898989899
"561","10",2021-07-20,"Pb_NH3",0.117171717171717,0.298989898989899,0.494949494949495,0.195959595959596,0.181818181818182,0.117171717171717
"562","11",2021-07-20,"Na",257.153535353535,14542.4181818182,15075.2828282828,532.864646464646,14285.2646464646,257.153535353535
"563","11",2021-07-20,"Mg",94.6590459279947,17692.995959596,16590.1414141414,-1102.85454545454,17598.336913668,94.6590459279947
"564","11",2021-07-20,"Al",0.967588617654167,6.02828282828283,46.7474747474748,40.7191919191919,5.06069421062866,0.967588617654167
"565","11",2021-07-20,"P",2.51697836992077,5.23838383838384,36.6464646464647,31.4080808080808,2.72140546846307,2.51697836992077
"566","11",2021-07-20,"S",633.450069919754,30149.9696969697,36694.4545454546,6544.48484848485,29516.5196270499,633.450069919754
"567","11",2021-07-20,"K",241.943434343434,3932.58787878788,4967.61616161616,1035.02828282828,3690.64444444444,241.943434343434
"568","11",2021-07-20,"Ca",163.350402980868,70205.8121212121,68996.7373737374,-1209.07474747476,70042.4617182313,163.350402980868
"569","11",2021-07-20,"V",0.0918743718135063,1.6040404040404,2.68686868686869,1.08282828282828,1.5121660322269,0.0918743718135063
"570","11",2021-07-20,"Cr_KED",0.0187539766127974,0.153535353535354,0.0937698830639869,-0.0597654704713667,0.134781376922556,0.0187539766127974
"571","11",2021-07-20,"Cr_NH3",0.0165165833123268,0.163636363636364,0.272727272727273,0.109090909090909,0.147119780324037,0.0165165833123268
"572","11",2021-07-20,"Fe_NH3",0.657505671034299,5.78787878787879,32.2525252525253,26.4646464646465,5.13037311684449,0.657505671034299
"573","11",2021-07-20,"Mn",0.0339739895026704,5.36565656565657,10.8787878787879,5.51313131313131,5.3316825761539,0.0339739895026704
"574","11",2021-07-20,"Fe_KED",0.71120683527361,6.49090909090909,33.6767676767677,27.1858585858586,5.77970225563548,0.71120683527361
"575","11",2021-07-20,"Co",0.0124665665281038,0.0383838383838384,0.0623328326405191,0.0239489942566807,0.0259172718557346,0.0124665665281038
"576","11",2021-07-20,"Ni",0.0150775087551247,0.337373737373737,0.464646464646465,0.127272727272727,0.322296228618613,0.0150775087551247
"577","11",2021-07-20,"Cu_KED",0.0721698468510248,5.61414141414141,6.80808080808081,1.19393939393939,5.54197156729039,0.0721698468510248
"578","11",2021-07-20,"Cu_NH3",0.0694229573133261,5.70707070707071,7.13131313131313,1.42424242424242,5.63764774975738,0.0694229573133261
"579","11",2021-07-20,"Zn",0.101572802089682,2.96969696969697,1.29292929292929,-1.67676767676768,2.86812416760729,0.101572802089682
"580","11",2021-07-20,"As_STD",1.15555555555556,10.0343434343434,11.969696969697,1.93535353535354,8.87878787878788,1.15555555555556
"581","11",2021-07-20,"As_KED",0.0255765074644025,9.26868686868687,11.8787878787879,2.61010101010101,9.24311036122247,0.0255765074644025
"582","11",2021-07-20,"As_Oshift",0.0363636363636364,10.1313131313131,12.3535353535354,2.22222222222222,10.0949494949495,0.0363636363636364
"583","11",2021-07-20,"Se..77..77.77..ppb.",0.233788974018101,0.581818181818182,1.16894487009051,0.587126688272325,0.348029207800081,0.233788974018101
"584","11",2021-07-20,"Se77_Oshift",0.0456818562230227,0.119191919191919,0.228409281115113,0.109217361923194,0.0735100629688965,0.0456818562230227
"585","11",2021-07-20,"Se78_Oshift",0.0134384648367435,0.222222222222222,0.272727272727273,0.0505050505050505,0.208783757385479,0.0134384648367435
"586","11",2021-07-20,"Se80_Oshift",0.0108811096668648,0.167676767676768,0.161616161616162,-0.00606060606060607,0.156795658009903,0.0108811096668648
"587","11",2021-07-20,"Se..82..82.82..ppb.",0.0816102630135369,0.628282828282828,0.408051315067684,-0.220231513215144,0.546672565269291,0.0816102630135369
"588","11",2021-07-20,"Se82_Oshift",0.0279855547939572,0.147474747474747,0.139927773969786,-0.0075469735049617,0.11948919268079,0.0279855547939572
"589","11",2021-07-20,"Mo_NH3",0.0140548160744018,4.30707070707071,5.50505050505051,1.1979797979798,4.29301589099631,0.0140548160744018
"590","11",2021-07-20,"Mo_Oshift",0.0204966385848859,4.41414141414141,5.50505050505051,1.09090909090909,4.39364477555653,0.0204966385848859
"591","11",2021-07-20,"Cd111",0.00135748994497118,0.0121212121212121,0.0404040404040404,0.0282828282828283,0.0107637221762409,0.00135748994497118
"592","11",2021-07-20,"Cd114",0.00342329116342654,0.0181818181818182,0.0505050505050505,0.0323232323232323,0.0147585270183916,0.00342329116342654
"593","11",2021-07-20,"Pb_STD",0.0239472407427759,0.173737373737374,0.119736203713879,-0.0540011700234944,0.149790132994598,0.0239472407427759
"594","11",2021-07-20,"Pb_NH3",0.0267825772753394,0.18989898989899,0.133912886376697,-0.0559861035222927,0.16311641262365,0.0267825772753394
"595",NA,2021-07-20,"Na",NA,15223.1494949495,NA,NA,NA,NA
"596",NA,2021-07-20,"Mg",NA,12563.0808080808,NA,NA,NA,NA
"597",NA,2021-07-20,"Al",NA,8.23838383838384,NA,NA,NA,NA
"598",NA,2021-07-20,"P",NA,17.4020202020202,NA,NA,NA,NA
"599",NA,2021-07-20,"S",NA,19686.4505050505,NA,NA,NA,NA
"600",NA,2021-07-20,"K",NA,3372.24444444444,NA,NA,NA,NA
"601",NA,2021-07-20,"Ca",NA,56886.901010101,NA,NA,NA,NA
"602",NA,2021-07-20,"V",NA,1.95555555555556,NA,NA,NA,NA
"603",NA,2021-07-20,"Cr_KED",NA,0.107070707070707,NA,NA,NA,NA
"604",NA,2021-07-20,"Cr_NH3",NA,0.115151515151515,NA,NA,NA,NA
"605",NA,2021-07-20,"Fe_NH3",NA,11.1878787878788,NA,NA,NA,NA
"606",NA,2021-07-20,"Mn",NA,17.210101010101,NA,NA,NA,NA
"607",NA,2021-07-20,"Fe_KED",NA,12.5171717171717,NA,NA,NA,NA
"608",NA,2021-07-20,"Co",NA,0.0424242424242424,NA,NA,NA,NA
"609",NA,2021-07-20,"Ni",NA,0.35959595959596,NA,NA,NA,NA
"610",NA,2021-07-20,"Cu_KED",NA,5.73131313131313,NA,NA,NA,NA
"611",NA,2021-07-20,"Cu_NH3",NA,5.62626262626263,NA,NA,NA,NA
"612",NA,2021-07-20,"Zn",NA,4.63636363636364,NA,NA,NA,NA
"613",NA,2021-07-20,"As_STD",NA,9.93737373737374,NA,NA,NA,NA
"614",NA,2021-07-20,"As_KED",NA,8.43636363636364,NA,NA,NA,NA
"615",NA,2021-07-20,"As_Oshift",NA,9.31919191919192,NA,NA,NA,NA
"616",NA,2021-07-20,"Se..77..77.77..ppb.",NA,0.802020202020202,NA,NA,NA,NA
"617",NA,2021-07-20,"Se77_Oshift",NA,0.113131313131313,NA,NA,NA,NA
"618",NA,2021-07-20,"Se78_Oshift",NA,0.143434343434343,NA,NA,NA,NA
"619",NA,2021-07-20,"Se80_Oshift",NA,0.173737373737374,NA,NA,NA,NA
"620",NA,2021-07-20,"Se..82..82.82..ppb.",NA,0.713131313131313,NA,NA,NA,NA
"621",NA,2021-07-20,"Se82_Oshift",NA,0.16969696969697,NA,NA,NA,NA
"622",NA,2021-07-20,"Mo_NH3",NA,5.32323232323232,NA,NA,NA,NA
"623",NA,2021-07-20,"Mo_Oshift",NA,5.23434343434343,NA,NA,NA,NA
"624",NA,2021-07-20,"Cd111",NA,0.0222222222222222,NA,NA,NA,NA
"625",NA,2021-07-20,"Cd114",NA,0.0262626262626263,NA,NA,NA,NA
"626",NA,2021-07-20,"Pb_STD",NA,0.157575757575758,NA,NA,NA,NA
"627",NA,2021-07-20,"Pb_NH3",NA,0.153535353535354,NA,NA,NA,NA
"628","1",2021-08-02,"Na",11116.5898989899,9682.41818181818,9716,33.5818181818195,-1434.17171717172,11116.5898989899
"629","1",2021-08-02,"Mg",11142.2141414141,12312.4747474747,12109.3838383838,-203.09090909091,1170.26060606061,11142.2141414141
"630","1",2021-08-02,"Al",3.08686868686869,5.71313131313131,83.3030303030303,77.589898989899,2.62626262626263,3.08686868686869
"631","1",2021-08-02,"P",11.0141414141414,7.6,12.5848918496039,4.98489184960385,-3.41414141414141,11.0141414141414
"632","1",2021-08-02,"S",24907.7818181818,28903.9515151515,33960.9898989899,5057.03838383838,3996.1696969697,24907.7818181818
"633","1",2021-08-02,"K",2461.63434343434,2497.99191919192,2816.15151515152,318.159595959596,36.3575757575759,2461.63434343434
"634","1",2021-08-02,"Ca",57413.0545454545,62224.0262626263,61562.5656565657,-661.460606060602,4810.97171717172,57413.0545454545
"635","1",2021-08-02,"V",0.8,0.771717171717172,0.459371859067531,-0.31234531264964,-0.0282828282828282,0.8
"636","1",2021-08-02,"Cr_KED",0.125252525252525,0.105050505050505,0.363636363636364,0.258585858585859,-0.0202020202020202,0.125252525252525
"637","1",2021-08-02,"Cr_NH3",0.119191919191919,0.096969696969697,0.323232323232323,0.226262626262626,-0.0222222222222222,0.119191919191919
"638","1",2021-08-02,"Fe_NH3",0.657505671034299,13.210101010101,80.5353535353535,67.3252525252525,12.5525953390667,0.657505671034299
"639","1",2021-08-02,"Mn",30.6828282828283,34.159595959596,52.2929292929293,18.1333333333333,3.47676767676768,30.6828282828283
"640","1",2021-08-02,"Fe_KED",0.71120683527361,14.0222222222222,82.9292929292929,68.9070707070707,13.3110153869486,0.71120683527361
"641","1",2021-08-02,"Co",0.0424242424242424,0.0424242424242424,0.0623328326405191,0.0199085902162767,0,0.0424242424242424
"642","1",2021-08-02,"Ni",0.484848484848485,0.595959595959596,1,0.404040404040404,0.111111111111111,0.484848484848485
"643","1",2021-08-02,"Cu_KED",1.88484848484848,2.52525252525253,4.52525252525253,2,0.640404040404041,1.88484848484848
"644","1",2021-08-02,"Cu_NH3",1.83636363636364,2.53737373737374,4.73737373737374,2.2,0.701010101010101,1.83636363636364
"645","1",2021-08-02,"Zn",2.93333333333333,3.86868686868687,1.4040404040404,-2.46464646464646,0.935353535353535,2.93333333333333
"646","1",2021-08-02,"As_STD",8.74545454545455,9.24444444444444,10.5252525252525,1.28080808080808,0.498989898989898,8.74545454545455
"647","1",2021-08-02,"As_KED",7.52525252525253,7.98383838383838,7.76767676767677,-0.216161616161616,0.458585858585859,7.52525252525253
"648","1",2021-08-02,"As_Oshift",8.84848484848485,9.97979797979798,10.6464646464646,0.666666666666668,1.13131313131313,8.84848484848485
"649","1",2021-08-02,"Se..77..77.77..ppb.",0.656565656565657,0.577777777777778,1.16894487009051,0.591167092312729,-0.078787878787879,0.656565656565657
