"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"409","1",2021-08-02,"Fe_KED",1.42326650693497,14.0222222222222,82.9292929292929,68.9070707070707,12.5989557152872,1.42326650693497
"410","1",2021-08-02,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"411","1",2021-08-02,"Ni",0.484848484848485,0.595959595959596,1,0.404040404040404,0.111111111111111,0.484848484848485
"412","1",2021-08-02,"Cu_KED",1.02628963842727,2.52525252525253,5.13144819213636,2.60619566688383,1.49896288682525,1.02628963842727
"413","1",2021-08-02,"Cu_NH3",1.05468564373126,2.53737373737374,5.27342821865632,2.73605448128258,1.48268809364247,1.05468564373126
"414","1",2021-08-02,"Zn",2.93333333333333,3.86868686868687,1.4040404040404,-2.46464646464646,0.935353535353535,2.93333333333333
"415","1",2021-08-02,"As_STD",8.74545454545455,9.24444444444444,10.5252525252525,1.28080808080808,0.498989898989898,8.74545454545455
"416","1",2021-08-02,"As_KED",7.52525252525253,7.98383838383838,7.76767676767677,-0.216161616161616,0.458585858585859,7.52525252525253
"417","1",2021-08-02,"As_Oshift",8.84848484848485,9.97979797979798,10.6464646464646,0.666666666666668,1.13131313131313,8.84848484848485
"418","1",2021-08-02,"Se..77..77.77..ppb.",0.426625594643884,0.426625594643884,2.13312797321942,1.70650237857554,0,0.426625594643884
"419","1",2021-08-02,"Se77_Oshift",0.0578485196785749,0.0578485196785749,0.289242598392875,0.2313940787143,0,0.0578485196785749
"420","1",2021-08-02,"Se78_Oshift",0.101010101010101,0.131313131313131,0.0930082814564861,-0.0383048498566452,0.0303030303030303,0.101010101010101
"421","1",2021-08-02,"Se80_Oshift",0.096969696969697,0.115151515151515,0.171717171717172,0.0565656565656566,0.0181818181818182,0.096969696969697
"422","1",2021-08-02,"Se..82..82.82..ppb.",0.614141414141414,0.658585858585859,0.507804600803194,-0.150781257782665,0.0444444444444444,0.614141414141414
"423","1",2021-08-02,"Se82_Oshift",0.0707070707070707,0.147474747474747,0.109064519939393,-0.0384102275353545,0.0767676767676768,0.0707070707070707
"424","1",2021-08-02,"Mo_NH3",10.5070707070707,12.0787878787879,11.7979797979798,-0.280808080808081,1.57171717171717,10.5070707070707
"425","1",2021-08-02,"Mo_Oshift",10.6989898989899,12.2505050505051,12.1313131313131,-0.119191919191918,1.55151515151515,10.6989898989899
"426","1",2021-08-02,"Cd111",0.0110494237109797,0.0110494237109797,0.0552471185548987,0.0441976948439189,0,0.0110494237109797
"427","1",2021-08-02,"Cd114",0.00822772191640997,0.00822772191640997,0.0411386095820499,0.0329108876656399,0,0.00822772191640997
"428","1",2021-08-02,"Pb_STD",0.0729392316611259,0.0729392316611259,0.36469615830563,0.291756926644504,0,0.0729392316611259
"429","1",2021-08-02,"Pb_NH3",0.0797617231137235,0.0797617231137235,0.398808615568618,0.319046892454894,0,0.0797617231137235
"430","6",2021-08-02,"Na",21562.7535353535,19940.1333333333,19764.1515151515,-175.981818181815,-1622.6202020202,21562.7535353535
"431","6",2021-08-02,"Mg",14127.4868686869,15110.0505050505,14562.5050505051,-547.545454545454,982.563636363639,14127.4868686869
"432","6",2021-08-02,"Al",0.9446181709083,3.83232323232323,145.444444444444,141.612121212121,2.88770506141493,0.9446181709083
"433","6",2021-08-02,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"434","6",2021-08-02,"S",24575.8141414141,27636.0707070707,31793.0606060606,4156.9898989899,3060.25656565656,24575.8141414141
"435","6",2021-08-02,"K",4233.34141414141,4504.44646464646,5048.05050505051,543.60404040404,271.105050505051,4233.34141414141
"436","6",2021-08-02,"Ca",70691.3171717172,75944.1939393939,76458.1818181818,513.987878787884,5252.87676767677,70691.3171717172
"437","6",2021-08-02,"V",2.03838383838384,1.9959595959596,2.38383838383838,0.387878787878788,-0.0424242424242423,2.03838383838384
"438","6",2021-08-02,"Cr_KED",0.202020202020202,0.84040404040404,0.555555555555556,-0.284848484848485,0.638383838383838,0.202020202020202
"439","6",2021-08-02,"Cr_NH3",0.181818181818182,0.878787878787879,0.505050505050505,-0.373737373737374,0.696969696969697,0.181818181818182
"440","6",2021-08-02,"Fe_NH3",1.27856110820603,20.7737373737374,157.676767676768,136.90303030303,19.4951762655313,1.27856110820603
"441","6",2021-08-02,"Mn",27.8262626262626,27.7292929292929,63.1717171717172,35.4424242424242,-0.096969696969694,27.8262626262626
"442","6",2021-08-02,"Fe_KED",1.42326650693497,21.1555555555556,164.89898989899,143.743434343434,19.7322890486206,1.42326650693497
"443","6",2021-08-02,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"444","6",2021-08-02,"Ni",0.424242424242424,0.545454545454546,0.494949494949495,-0.0505050505050505,0.121212121212121,0.424242424242424
"445","6",2021-08-02,"Cu_KED",4.35151515151515,8.14141414141414,16.0606060606061,7.91919191919192,3.78989898989899,4.35151515151515
"446","6",2021-08-02,"Cu_NH3",4.41616161616162,8.25656565656566,15.2727272727273,7.01616161616162,3.84040404040404,4.41616161616162
"447","6",2021-08-02,"Zn",4.62424242424242,7.06666666666667,10.1919191919192,3.12525252525252,2.44242424242424,4.62424242424242
"448","6",2021-08-02,"As_STD",11.7212121212121,12.5555555555556,13.6161616161616,1.06060606060606,0.834343434343435,11.7212121212121
"449","6",2021-08-02,"As_KED",9.74343434343434,11.1676767676768,12.6161616161616,1.44848484848485,1.42424242424242,9.74343434343434
"450","6",2021-08-02,"As_Oshift",12.3959595959596,12.0343434343434,13.9393939393939,1.9050505050505,-0.361616161616162,12.3959595959596
"451","6",2021-08-02,"Se..77..77.77..ppb.",0.426625594643884,0.426625594643884,2.13312797321942,1.70650237857554,0,0.426625594643884
"452","6",2021-08-02,"Se77_Oshift",0.181818181818182,0.23030303030303,0.289242598392875,0.0589395680898444,0.0484848484848485,0.181818181818182
"453","6",2021-08-02,"Se78_Oshift",0.224242424242424,0.238383838383838,0.242424242424242,0.00404040404040407,0.0141414141414141,0.224242424242424
"454","6",2021-08-02,"Se80_Oshift",0.238383838383838,0.2,0.252525252525253,0.0525252525252525,-0.0383838383838384,0.238383838383838
"455","6",2021-08-02,"Se..82..82.82..ppb.",0.808080808080808,1.04848484848485,1.05050505050505,0.00202020202020203,0.24040404040404,0.808080808080808
"456","6",2021-08-02,"Se82_Oshift",0.234343434343434,0.286868686868687,0.373737373737374,0.0868686868686869,0.0525252525252525,0.234343434343434
"457","6",2021-08-02,"Mo_NH3",6.97777777777778,7.43434343434344,7.39393939393939,-0.0404040404040407,0.456565656565656,6.97777777777778
"458","6",2021-08-02,"Mo_Oshift",7.02424242424242,6.88282828282828,7.31313131313131,0.430303030303031,-0.141414141414141,7.02424242424242
"459","6",2021-08-02,"Cd111",0.0363636363636364,0.0404040404040404,0.0552471185548987,0.0148430781508583,0.00404040404040405,0.0363636363636364
"460","6",2021-08-02,"Cd114",0.0323232323232323,0.0363636363636364,0.0411386095820499,0.0047749732184135,0.00404040404040404,0.0323232323232323
"461","6",2021-08-02,"Pb_STD",0.0729392316611259,0.191919191919192,1.3030303030303,1.11111111111111,0.118979960258066,0.0729392316611259
"462","6",2021-08-02,"Pb_NH3",0.0797617231137235,0.191919191919192,1.32323232323232,1.13131313131313,0.112157468805468,0.0797617231137235
"463","8",2021-08-02,"Na",23260.701010101,23231.4282828283,21989.7777777778,-1241.65050505051,-29.2727272727279,23260.701010101
"464","8",2021-08-02,"Mg",14256.5939393939,15141.896969697,14374.6565656566,-767.240404040405,885.30303030303,14256.5939393939
"465","8",2021-08-02,"Al",0.9446181709083,5.75757575757576,75.2626262626263,69.5050505050505,4.81295758666746,0.9446181709083
"466","8",2021-08-02,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"467","8",2021-08-02,"S",21476.1212121212,23788.5474747475,26900.6666666667,3112.1191919192,2312.42626262626,21476.1212121212
"468","8",2021-08-02,"K",4778.04444444444,5332.01212121212,4570.89898989899,-761.113131313131,553.967676767676,4778.04444444444
"469","8",2021-08-02,"Ca",65801.5131313131,72763.4101010101,70946.9696969697,-1816.44040404039,6961.89696969696,65801.5131313131
"470","8",2021-08-02,"V",2.75757575757576,2.85454545454545,2.86868686868687,0.014141414141414,0.0969696969696972,2.75757575757576
"471","8",2021-08-02,"Cr_KED",0.343434343434343,0.256565656565657,0.767676767676768,0.511111111111111,-0.0868686868686869,0.343434343434343
"472","8",2021-08-02,"Cr_NH3",0.309090909090909,0.264646464646465,0.777777777777778,0.513131313131313,-0.0444444444444444,0.309090909090909
"473","8",2021-08-02,"Fe_NH3",1.27856110820603,12.4080808080808,111.131313131313,98.7232323232323,11.1295196998748,1.27856110820603
"474","8",2021-08-02,"Mn",27.830303030303,29.9454545454545,78.5050505050505,48.559595959596,2.11515151515152,27.830303030303
"475","8",2021-08-02,"Fe_KED",1.42326650693497,13.6040404040404,107.787878787879,94.1838383838384,12.1807738971054,1.42326650693497
"476","8",2021-08-02,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"477","8",2021-08-02,"Ni",0.371717171717172,0.43030303030303,0.575757575757576,0.145454545454546,0.0585858585858586,0.371717171717172
"478","8",2021-08-02,"Cu_KED",4.2969696969697,8.76363636363636,13.0909090909091,4.32727272727273,4.46666666666667,4.2969696969697
"479","8",2021-08-02,"Cu_NH3",4.2969696969697,8.54141414141414,13.3737373737374,4.83232323232323,4.24444444444445,4.2969696969697
"480","8",2021-08-02,"Zn",1.89292929292929,4.47474747474747,5.83838383838384,1.36363636363636,2.58181818181818,1.89292929292929
"481","8",2021-08-02,"As_STD",13.1272727272727,14.1616161616162,15.3737373737374,1.21212121212121,1.03434343434343,13.1272727272727
"482","8",2021-08-02,"As_KED",11.7515151515152,12.8646464646465,12.6161616161616,-0.248484848484846,1.11313131313131,11.7515151515152
"483","8",2021-08-02,"As_Oshift",13.8181818181818,14.1030303030303,15.4949494949495,1.39191919191919,0.284848484848485,13.8181818181818
"484","8",2021-08-02,"Se..77..77.77..ppb.",0.426625594643884,0.876767676767677,2.13312797321942,1.25636029645174,0.450142082123793,0.426625594643884
"485","8",2021-08-02,"Se77_Oshift",0.125252525252525,0.131313131313131,0.289242598392875,0.157929467079743,0.00606060606060607,0.125252525252525
"486","8",2021-08-02,"Se78_Oshift",0.238383838383838,0.258585858585859,0.373737373737374,0.115151515151515,0.0202020202020202,0.238383838383838
"487","8",2021-08-02,"Se80_Oshift",0.254545454545455,0.193939393939394,0.313131313131313,0.119191919191919,-0.0606060606060606,0.254545454545455
"488","8",2021-08-02,"Se..82..82.82..ppb.",1.08080808080808,1.21818181818182,0.507804600803194,-0.710377217378624,0.137373737373737,1.08080808080808
"489","8",2021-08-02,"Se82_Oshift",0.208080808080808,0.195959595959596,0.292929292929293,0.096969696969697,-0.0121212121212121,0.208080808080808
"490","8",2021-08-02,"Mo_NH3",5.76363636363636,6.48484848484849,6.45454545454546,-0.0303030303030303,0.721212121212121,5.76363636363636
"491","8",2021-08-02,"Mo_Oshift",5.86262626262626,6.26868686868687,6.17171717171717,-0.0969696969696976,0.406060606060606,5.86262626262626
"492","8",2021-08-02,"Cd111",0.0262626262626263,0.0242424242424242,0.0552471185548987,0.0310046943124744,-0.00202020202020202,0.0262626262626263
"493","8",2021-08-02,"Cd114",0.0222222222222222,0.0262626262626263,0.0411386095820499,0.0148759833194236,0.00404040404040404,0.0222222222222222
"494","8",2021-08-02,"Pb_STD",0.0729392316611259,0.197979797979798,0.36469615830563,0.166716360325832,0.125040566318672,0.0729392316611259
"495","8",2021-08-02,"Pb_NH3",0.0797617231137235,0.206060606060606,0.398808615568618,0.192748009508012,0.126298882946883,0.0797617231137235
"496","9",2021-08-02,"Na",17068.096969697,15627.8303030303,15125.7171717172,-502.11313131313,-1440.26666666667,17068.096969697
"497","9",2021-08-02,"Mg",12880.8505050505,13631.9595959596,12944.5454545455,-687.41414141414,751.109090909091,12880.8505050505
"498","9",2021-08-02,"Al",0.9446181709083,4.69494949494949,68.2828282828283,63.5878787878788,3.7503313240412,0.9446181709083
"499","9",2021-08-02,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"500","9",2021-08-02,"S",17352.4383838384,19760.4323232323,21639.7777777778,1879.34545454546,2407.99393939394,17352.4383838384
"501","9",2021-08-02,"K",3711.88888888889,4091.33333333333,3613.34343434343,-477.989898989899,379.444444444444,3711.88888888889
"502","9",2021-08-02,"Ca",56660.1232323232,63002.4424242424,62324.8181818182,-677.624242424237,6342.3191919192,56660.1232323232
"503","9",2021-08-02,"V",1.94141414141414,2.0969696969697,1.91919191919192,-0.177777777777778,0.155555555555556,1.94141414141414
"504","9",2021-08-02,"Cr_KED",0.177777777777778,0.276767676767677,0.272727272727273,-0.00404040404040407,0.098989898989899,0.177777777777778
"505","9",2021-08-02,"Cr_NH3",0.149494949494949,0.24040404040404,0.292929292929293,0.0525252525252526,0.0909090909090909,0.149494949494949
"506","9",2021-08-02,"Fe_NH3",1.27856110820603,10.769696969697,80.4444444444445,69.6747474747475,9.49113586149094,1.27856110820603
"507","9",2021-08-02,"Mn",13.5414141414141,15.8444444444444,49.2323232323232,33.3878787878788,2.3030303030303,13.5414141414141
"508","9",2021-08-02,"Fe_KED",1.42326650693497,11.810101010101,82.2020202020202,70.3919191919192,10.386834503166,1.42326650693497
"509","9",2021-08-02,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"510","9",2021-08-02,"Ni",0.341414141414141,0.395959595959596,0.535353535353535,0.139393939393939,0.0545454545454546,0.341414141414141
"511","9",2021-08-02,"Cu_KED",2.96767676767677,6.81212121212121,5.13144819213636,-1.68067301998485,3.84444444444444,2.96767676767677
"512","9",2021-08-02,"Cu_NH3",2.9959595959596,6.44242424242424,5.27342821865632,-1.16899602376793,3.44646464646465,2.9959595959596
"513","9",2021-08-02,"Zn",1.55555555555556,3.03232323232323,3.03030303030303,-0.00202020202020137,1.47676767676768,1.55555555555556
"514","9",2021-08-02,"As_STD",9.34545454545455,10.169696969697,10.6464646464646,0.476767676767679,0.824242424242422,9.34545454545455
"515","9",2021-08-02,"As_KED",7.85656565656566,9.1010101010101,8.85858585858586,-0.242424242424242,1.24444444444445,7.85656565656566
"516","9",2021-08-02,"As_Oshift",9.72121212121212,10.6808080808081,10.6969696969697,0.0161616161616163,0.959595959595958,9.72121212121212
"517","9",2021-08-02,"Se..77..77.77..ppb.",0.426625594643884,0.426625594643884,2.13312797321942,1.70650237857554,0,0.426625594643884
"518","9",2021-08-02,"Se77_Oshift",0.137373737373737,0.0578485196785749,0.289242598392875,0.2313940787143,-0.0795252176951625,0.137373737373737
"519","9",2021-08-02,"Se78_Oshift",0.181818181818182,0.15959595959596,0.232323232323232,0.0727272727272728,-0.0222222222222222,0.181818181818182
"520","9",2021-08-02,"Se80_Oshift",0.16969696969697,0.173737373737374,0.161616161616162,-0.0121212121212121,0.00404040404040404,0.16969696969697
"521","9",2021-08-02,"Se..82..82.82..ppb.",0.656565656565657,0.707070707070707,0.507804600803194,-0.199266106267513,0.0505050505050504,0.656565656565657
"522","9",2021-08-02,"Se82_Oshift",0.212121212121212,0.173737373737374,0.109064519939393,-0.0646728537979808,-0.0383838383838384,0.212121212121212
"523","9",2021-08-02,"Mo_NH3",3.98585858585859,4.53131313131313,4.37373737373737,-0.157575757575756,0.545454545454545,3.98585858585859
"524","9",2021-08-02,"Mo_Oshift",4.03030303030303,4.58787878787879,4.39393939393939,-0.193939393939393,0.557575757575757,4.03030303030303
"525","9",2021-08-02,"Cd111",0.0110494237109797,0.0242424242424242,0.0552471185548987,0.0310046943124744,0.0131930005314445,0.0110494237109797
"526","9",2021-08-02,"Cd114",0.0181818181818182,0.0262626262626263,0.0411386095820499,0.0148759833194236,0.00808080808080808,0.0181818181818182
"527","9",2021-08-02,"Pb_STD",0.0729392316611259,0.428282828282828,0.36469615830563,-0.0635866699771988,0.355343596621702,0.0729392316611259
"528","9",2021-08-02,"Pb_NH3",0.0797617231137235,0.450505050505051,0.398808615568618,-0.0516964349364328,0.370743327391327,0.0797617231137235
"529","10",2021-08-02,"Na",19390.8484848485,16412.5575757576,15288.898989899,-1123.65858585859,-2978.29090909091,19390.8484848485
"530","10",2021-08-02,"Mg",19972.0404040404,19876.6343434343,18060.797979798,-1815.83636363636,-95.406060606063,19972.0404040404
"531","10",2021-08-02,"Al",0.9446181709083,7.72727272727273,250.393939393939,242.666666666667,6.78265455636443,0.9446181709083
"532","10",2021-08-02,"P",21.010101010101,10.1640452858284,50.8202264291418,40.6561811433135,-10.8460557242726,21.010101010101
"533","10",2021-08-02,"S",33567.4848484848,34837.5696969697,34393.7272727273,-443.84242424243,1270.08484848485,33567.4848484848
"534","10",2021-08-02,"K",4735.87070707071,4823.74545454545,4686.34343434343,-137.40202020202,87.8747474747479,4735.87070707071
"535","10",2021-08-02,"Ca",80828.9919191919,84077.8888888889,76329.7777777778,-7748.11111111111,3248.89696969696,80828.9919191919
"536","10",2021-08-02,"V",2.11111111111111,2.17171717171717,2.19191919191919,0.0202020202020203,0.0606060606060606,2.11111111111111
"537","10",2021-08-02,"Cr_KED",0.143434343434343,0.131313131313131,0.393939393939394,0.262626262626263,-0.0121212121212121,0.143434343434343
"538","10",2021-08-02,"Cr_NH3",0.111111111111111,0.111111111111111,0.393939393939394,0.282828282828283,0,0.111111111111111
"539","10",2021-08-02,"Fe_NH3",1.27856110820603,8.8040404040404,205.929292929293,197.125252525253,7.52547929583437,1.27856110820603
"540","10",2021-08-02,"Mn",11.8888888888889,14.5515151515152,71.0606060606061,56.5090909090909,2.66262626262626,11.8888888888889
"541","10",2021-08-02,"Fe_KED",1.42326650693497,10.6323232323232,214.535353535354,203.90303030303,9.20905672538826,1.42326650693497
"542","10",2021-08-02,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"543","10",2021-08-02,"Ni",0.43030303030303,0.466666666666667,0.606060606060606,0.139393939393939,0.0363636363636364,0.43030303030303
"544","10",2021-08-02,"Cu_KED",2.92727272727273,5.38383838383838,10.8989898989899,5.51515151515152,2.45656565656566,2.92727272727273
"545","10",2021-08-02,"Cu_NH3",2.68080808080808,5.03434343434343,10.6969696969697,5.66262626262626,2.35353535353535,2.68080808080808
"546","10",2021-08-02,"Zn",1.93939393939394,4.89090909090909,10.8080808080808,5.91717171717172,2.95151515151515,1.93939393939394
"547","10",2021-08-02,"As_STD",11.1474747474747,11.4141414141414,11.969696969697,0.555555555555557,0.266666666666667,11.1474747474747
"548","10",2021-08-02,"As_KED",10.6181818181818,11.1777777777778,10.1010101010101,-1.07676767676768,0.55959595959596,10.6181818181818
"549","10",2021-08-02,"As_Oshift",11.3656565656566,12.0747474747475,12.4848484848485,0.410101010101011,0.709090909090909,11.3656565656566
"550","10",2021-08-02,"Se..77..77.77..ppb.",0.907070707070707,1.1010101010101,2.13312797321942,1.03211787220932,0.193939393939394,0.907070707070707
"551","10",2021-08-02,"Se77_Oshift",0.135353535353535,0.0578485196785749,0.289242598392875,0.2313940787143,-0.0775050156749604,0.135353535353535
"552","10",2021-08-02,"Se78_Oshift",0.244444444444444,0.171717171717172,0.0930082814564861,-0.0787088902606856,-0.0727272727272727,0.244444444444444
"553","10",2021-08-02,"Se80_Oshift",0.226262626262626,0.224242424242424,0.292929292929293,0.0686868686868687,-0.00202020202020201,0.226262626262626
"554","10",2021-08-02,"Se..82..82.82..ppb.",0.898989898989899,0.993939393939394,1.04040404040404,0.0464646464646464,0.0949494949494949,0.898989898989899
"555","10",2021-08-02,"Se82_Oshift",0.242424242424242,0.248484848484849,0.109064519939393,-0.139420328545456,0.00606060606060607,0.242424242424242
"556","10",2021-08-02,"Mo_NH3",4.11515151515152,4.41414141414141,4.1010101010101,-0.313131313131312,0.298989898989899,4.11515151515152
"557","10",2021-08-02,"Mo_Oshift",4.07676767676768,4.44646464646465,4.23232323232323,-0.214141414141414,0.36969696969697,4.07676767676768
"558","10",2021-08-02,"Cd111",0.0110494237109797,0.0110494237109797,0.0552471185548987,0.0441976948439189,0,0.0110494237109797
"559","10",2021-08-02,"Cd114",0.00822772191640997,0.0222222222222222,0.0411386095820499,0.0189163873598276,0.0139945003058123,0.00822772191640997
"560","10",2021-08-02,"Pb_STD",0.0729392316611259,0.274747474747475,1.19191919191919,0.917171717171717,0.201808243086349,0.0729392316611259
"561","10",2021-08-02,"Pb_NH3",0.0797617231137235,0.292929292929293,1.36363636363636,1.07070707070707,0.213167569815569,0.0797617231137235
"562","11",2021-08-02,"Na",18285.6363636364,15237.3515151515,14157.6060606061,-1079.74545454545,-3048.28484848485,18285.6363636364
"563","11",2021-08-02,"Mg",20506.0262626263,19460.1252525253,18194.3636363636,-1265.76161616162,-1045.90101010101,20506.0262626263
"564","11",2021-08-02,"Al",0.9446181709083,8.03636363636364,373.919191919192,365.882828282828,7.09174546545534,0.9446181709083
"565","11",2021-08-02,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"566","11",2021-08-02,"S",34284.3676767677,33221.4383838384,35137.0303030303,1915.59191919192,-1062.92929292929,34284.3676767677
"567","11",2021-08-02,"K",4821.24646464647,4539.59797979798,3992.17171717172,-547.426262626263,-281.648484848484,4821.24646464647
"568","11",2021-08-02,"Ca",84340.7696969697,79998.3171717172,74503.4444444445,-5494.87272727273,-4342.45252525252,84340.7696969697
"569","11",2021-08-02,"V",2.34545454545455,2.16161616161616,2.65656565656566,0.494949494949495,-0.183838383838384,2.34545454545455
"570","11",2021-08-02,"Cr_KED",1.82626262626263,0.161616161616162,0.515151515151515,0.353535353535353,-1.66464646464646,1.82626262626263
"571","11",2021-08-02,"Cr_NH3",1.72727272727273,0.129292929292929,0.555555555555556,0.426262626262626,-1.5979797979798,1.72727272727273
"572","11",2021-08-02,"Fe_NH3",14.5050505050505,9.54343434343434,323.282828282828,313.739393939394,-4.96161616161616,14.5050505050505
"573","11",2021-08-02,"Mn",13.2141414141414,16.2383838383838,118.40404040404,102.165656565657,3.02424242424242,13.2141414141414
"574","11",2021-08-02,"Fe_KED",16.7191919191919,10.1535353535354,321.010101010101,310.856565656566,-6.56565656565657,16.7191919191919
"575","11",2021-08-02,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"576","11",2021-08-02,"Ni",0.43030303030303,0.464646464646465,0.626262626262626,0.161616161616162,0.0343434343434344,0.43030303030303
"577","11",2021-08-02,"Cu_KED",2.55757575757576,5.54343434343434,13.6363636363636,8.09292929292929,2.98585858585859,2.55757575757576
"578","11",2021-08-02,"Cu_NH3",2.47676767676768,5.65050505050505,14.1515151515152,8.5010101010101,3.17373737373737,2.47676767676768
"579","11",2021-08-02,"Zn",1.56767676767677,3.04646464646465,20.969696969697,17.9232323232323,1.47878787878788,1.56767676767677
"580","11",2021-08-02,"As_STD",11.0161616161616,11.4464646464646,13.0505050505051,1.6040404040404,0.43030303030303,11.0161616161616
"581","11",2021-08-02,"As_KED",11.2989898989899,9.53737373737374,9.52525252525253,-0.0121212121212118,-1.76161616161616,11.2989898989899
"582","11",2021-08-02,"As_Oshift",11.5717171717172,11.9232323232323,12.8787878787879,0.955555555555554,0.351515151515153,11.5717171717172
"583","11",2021-08-02,"Se..77..77.77..ppb.",0.894949494949495,0.931313131313131,2.13312797321942,1.20181484190629,0.0363636363636364,0.894949494949495
"584","11",2021-08-02,"Se77_Oshift",0.117171717171717,0.256565656565657,0.289242598392875,0.0326769418272181,0.139393939393939,0.117171717171717
"585","11",2021-08-02,"Se78_Oshift",0.193939393939394,0.236363636363636,0.191919191919192,-0.0444444444444445,0.0424242424242424,0.193939393939394
"586","11",2021-08-02,"Se80_Oshift",0.18989898989899,0.212121212121212,0.282828282828283,0.0707070707070707,0.0222222222222222,0.18989898989899
"587","11",2021-08-02,"Se..82..82.82..ppb.",0.818181818181818,0.923232323232323,0.507804600803194,-0.41542772242913,0.105050505050505,0.818181818181818
"588","11",2021-08-02,"Se82_Oshift",0.157575757575758,0.185858585858586,0.424242424242424,0.238383838383838,0.0282828282828283,0.157575757575758
"589","11",2021-08-02,"Mo_NH3",3.91515151515152,4.12727272727273,3.98989898989899,-0.137373737373737,0.212121212121212,3.91515151515152
"590","11",2021-08-02,"Mo_Oshift",3.96767676767677,4.15151515151515,3.98989898989899,-0.161616161616162,0.183838383838384,3.96767676767677
"591","11",2021-08-02,"Cd111",0.0110494237109797,0.0110494237109797,0.121212121212121,0.110162697501141,0,0.0110494237109797
"592","11",2021-08-02,"Cd114",0.00822772191640997,0.00822772191640997,0.0909090909090909,0.0826813689926809,0,0.00822772191640997
"593","11",2021-08-02,"Pb_STD",0.212121212121212,0.795959595959596,1.91919191919192,1.12323232323232,0.583838383838384,0.212121212121212
"594","11",2021-08-02,"Pb_NH3",0.222222222222222,0.909090909090909,2.01010101010101,1.1010101010101,0.686868686868687,0.222222222222222
"595","1",2021-08-16,"Na",21355.698989899,18896.004040404,17830.0808080808,-1065.92323232323,-2459.69494949495,21355.698989899
"596","1",2021-08-16,"Mg",12531.3232323232,12761.5575757576,11666.595959596,-1094.96161616162,230.234343434342,12531.3232323232
"597","1",2021-08-16,"Al",3.27676767676768,32.6525252525253,36.2626262626263,3.610101010101,29.3757575757576,3.27676767676768
"598","1",2021-08-16,"P",49.9535353535354,29.6808080808081,50.8202264291418,21.1394183483337,-20.2727272727273,49.9535353535354
"599","1",2021-08-16,"S",54393.9131313131,52069.6060606061,60416.1919191919,8346.58585858586,-2324.30707070707,54393.9131313131
"600","1",2021-08-16,"K",4622.86464646465,4502.28282828283,4027.10101010101,-475.181818181818,-120.581818181819,4622.86464646465
"601","1",2021-08-16,"Ca",82385.3171717172,79847.5373737374,79294.0202020202,-553.517171717176,-2537.77979797979,82385.3171717172
"602","1",2021-08-16,"V",1.01010101010101,0.892929292929293,0.58574752640477,-0.307181766524523,-0.117171717171717,1.01010101010101
"603","1",2021-08-16,"Cr_KED",0.165656565656566,0.139393939393939,0.121297853039956,-0.0180960863539837,-0.0262626262626263,0.165656565656566
"604","1",2021-08-16,"Cr_NH3",0.163636363636364,0.131313131313131,0.109119320395622,-0.0221938109175094,-0.0323232323232323,0.163636363636364
"605","1",2021-08-16,"Fe_NH3",1.27856110820603,11.4,58.0707070707071,46.6707070707071,10.121438891794,1.27856110820603
"606","1",2021-08-16,"Mn",29.3838383838384,34.230303030303,49.2727272727273,15.0424242424242,4.84646464646465,29.3838383838384
"607","1",2021-08-16,"Fe_KED",1.42326650693497,11.430303030303,49.6363636363636,38.2060606060606,10.0070365233681,1.42326650693497
"608","1",2021-08-16,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"609","1",2021-08-16,"Ni",0.737373737373737,0.731313131313131,0.797979797979798,0.0666666666666668,-0.00606060606060599,0.737373737373737
"610","1",2021-08-16,"Cu_KED",1.02628963842727,1.02628963842727,5.13144819213636,4.10515855370909,0,1.02628963842727
"611","1",2021-08-16,"Cu_NH3",1.05468564373126,2.22020202020202,5.27342821865632,3.0532261984543,1.16551637647076,1.05468564373126
"612","1",2021-08-16,"Zn",1.62626262626263,2.09494949494949,0.898989898989899,-1.1959595959596,0.468686868686868,1.62626262626263
"613","1",2021-08-16,"As_STD",12.8848484848485,13.5151515151515,14.0808080808081,0.565656565656564,0.630303030303031,12.8848484848485
"614","1",2021-08-16,"As_KED",11.5919191919192,11.9030303030303,11.8989898989899,-0.00404040404040451,0.31111111111111,11.5919191919192
