,SAMPLING_DATE,SITE,SAMPLE_DESCRIPTOR,FIELD.REP,SAMPLE_DESCRIPTOR,OM.AREA.g.m2,ASH.AREA.g.m2,PHICOCYANIN.MG.M2,TOTAL.MG.M2.RITCHIE,Al,Alr,As,B,Br,Ba,Be,Car,Cd,Co,Cr,Cu,Fe,Fer,Fer.1,Kr,Lir,Mgr,Mn,Mnr,Mo,r,Ni,P,Pb,S,Sr,S.1,Sb,Se,Si,Sir,Sir.1,Sn,Srr,Ti,Tl,Zn,Znr,Al.1,Alr.1,As.1,B.1,Br.1,Ba.1,Be.1,Car.1,Cd.1,Co.1,Cr.1,Cu.1,Fe.1,Fer.2,Fer.1.1,Kr.1,Lir.1,Mgr.1,Mn.1,Mnr.1,Mo.1,r.1,Ni.1,P.1,Pb.1,S.2,Sr.1,S.1.1,Sb.1,Se.1,Si.1,Sir.2,Sir.1.1,Sn.1,Srr.1,Ti.1,Tl.1,Zn.1,Znr.1,UF_P,UF_Fe_NH3,UF_Cu_NH3,UF_Zn,UF_As_Oshift,UF_Se82_Oshift,UF_Mo_Oshift,UF_Cd114,UF_Pb_NH3,F_P,F_Fe_NH3,F_Cu_NH3,F_Zn,F_As_Oshift,F_Se82_Oshift,F_Mo_Oshift,F_Cd114,F_Pb_NH3,W_P,W_Fe_NH3,W_Cu_NH3,W_Zn,W_As_Oshift,W_Se82_Oshift,W_Mo_Oshift,W_Cd114,W_Pb_NH3,TURNOVER
40,8/17/2021,WS,EPIL,3,,5.005437158,16.83036488,10.09496693,23.64788823,36.76382928,42.27849878,0.012086334,40.75868694,47.68422491,50.17079242,0.000736813,101.2007102,0.00183295,0.057409107,0.032043352,0.354539579,8.999817419,9.831158308,9.799371315,42.61870536,0.026363689,7.190344553,14.05372963,16.46468671,0.017627871,101.8295215,0.028705575,1.954249327,0.038789974,4.637999582,5.436442197,4.640718382,0.002552261,0.010025835,3.931503442,4.551803184,4.581525618,0.002675904,0.908163461,0.351803477,0.001974129,39.85611421,46.48785978,181.657072,208.5581188,0.093282557,202.2323808,236.0485539,248.92713,0.003686348,497.7432148,0.010811202,0.290921952,0.162516652,1.873239846,45.72379727,49.99798088,49.82780152,211.0145844,0.130424788,35.85748235,82.68942591,98.10105061,0.106576829,504.2556309,0.157519198,10.15229888,0.195574344,23.5897671,27.52478831,23.54242258,0.012769207,0.056534219,19.75871333,22.82253329,22.94769558,0.013387804,4.503982601,1.734968305,0.009876757,196.7517481,230.6249346,49.95353535,0.657505671,1.503030303,1.626262626,13.56161616,0.137373737,40.88080808,0.016161616,0.026782577,29.68080808,11.4,2.22020202,2.094949495,14.88484848,0.163636364,,0.012121212,0.056565657,61.57575758,58.07070707,3.555555556,0.50786401,14.49494949,0.139927774,42.53535354,0.017116456,0.133912886,0.282391184
82,8/17/2021,WS,EPIP,1,,1.800540996,5.869295974,,,23.60182371,26.55015198,0.007598784,22.29483283,25.88905775,27.74316109,0.000440131,44.04255319,0.000759878,0.031914894,0.020516717,0.298632219,9.665653495,10.67629179,10.63069909,24.98480243,0.022036474,6.246960486,4.419452888,4.971884498,0.006079027,55.8662614,0.012158055,1.745440729,0.034194529,3.497720365,4.225683891,3.494680851,0.001524579,0.00494874,2.732522796,3.123100304,3.124620061,0.001598436,0.487841945,0.43768997,0.001179235,21.80851064,25.60030395,42.49605117,47.80463709,0.013681922,40.14276051,46.61430983,49.9526989,0.000792474,79.30042259,0.001368191,0.057464075,0.03694119,0.537699553,17.40340537,19.22310105,19.14100953,44.98616105,0.039677575,11.24790846,7.957406105,8.952081866,0.010945537,100.5894939,0.021891076,3.142737589,0.061568651,6.29778891,7.608517082,6.29231614,0.002745067,0.008910409,4.920019317,5.623270132,5.626006517,0.00287805,0.878379422,0.788078735,0.002123261,39.26711747,46.09439677,49.95353535,0.657505671,1.503030303,1.626262626,13.56161616,0.137373737,40.88080808,0.016161616,0.026782577,29.68080808,11.4,2.22020202,2.094949495,14.88484848,0.163636364,,0.012121212,0.056565657,61.57575758,58.07070707,3.555555556,0.50786401,14.49494949,0.139927774,42.53535354,0.017116456,0.133912886,0.282391184
124,8/17/2021,WS,FILA,5,,15.33371077,91.0500342,,135.489002,4.803809524,5.920634921,0.019873016,0.023301587,0.027746032,0.082984127,3.68E-05,16.86984127,0.000380952,0.002730159,0.006857143,0.126920635,5.991746032,8.323809524,8.558730159,6.501587302,0.012507937,3.665396825,1.42984127,1.827936508,0.001650794,0.298285714,0.005650794,0.962539683,0.014857143,3.44,4.408888889,3.525079365,0.000127387,0.001079365,0.364952381,0.424,0.425587302,0.001206349,0.034095238,0.247365079,9.85E-05,0.145587302,0.173396825,73.66022584,90.78530345,0.304727079,0.357299796,0.42544963,1.272454602,0.000563903,258.6772668,0.005841408,0.041863468,0.105145447,1.946164308,91.87570066,127.6348877,131.2370928,99.69345923,0.191793088,56.20413477,21.92477248,28.02904972,0.025312798,4.573826865,0.086647641,14.7593051,0.227815134,52.74796505,67.60462704,54.05254742,0.001953315,0.016550671,5.596074255,6.501493366,6.525832596,0.018497807,0.522806518,3.793024576,0.001510855,2.232393581,2.658816763,49.95353535,0.657505671,1.503030303,1.626262626,13.56161616,0.137373737,40.88080808,0.016161616,0.026782577,29.68080808,11.4,2.22020202,2.094949495,14.88484848,0.163636364,,0.012121212,0.056565657,61.57575758,58.07070707,3.555555556,0.50786401,14.49494949,0.139927774,42.53535354,0.017116456,0.133912886,0.112769909
39,8/3/2021,WS,EPIL,3,,8.188252474,22.72972555,10.6229861,12.37133514,14.58464161,17.78266861,0.029895703,15.35246999,18.22190269,19.94679378,0.000534088,87.44574174,0.003167464,0.030036187,0.018622889,0.448428813,9.871502668,10.95612325,10.94292639,18.82542412,0.021664064,6.601762529,8.164928865,12.46976918,0.006595622,42.87812938,0.021678946,1.603482645,0.049544581,3.847701378,4.479120981,3.639467127,0.0019196,0.008069689,1.733568891,2.006867224,2.006251178,0.003122706,0.413461268,0.40178735,0.001430952,16.54930601,18.79652537,82.70681571,101.7889844,0.307600651,70.99217473,84.13073304,92.76511362,0.002547106,749.0226594,0.030159804,0.167958322,0.124544463,3.133848902,65.1398698,75.04008089,75.15603529,93.51114536,0.142969344,44.03297376,56.50907085,131.6592882,0.06664045,200.6453137,0.205399732,12.86289214,0.329608154,28.95341211,34.03009367,27.44637646,0.010258172,0.071220206,9.29438938,10.76420853,10.74797371,0.033650495,2.370260044,2.597477234,0.006824406,77.89283629,88.85057802,11.01414141,0.657505671,1.836363636,2.933333333,8.848484848,0.070707071,10.6989899,0.012121212,0.026782577,7.6,13.21010101,2.537373737,3.868686869,9.97979798,0.147474747,12.25050505,0.016161616,0.092929293,12.58489185,80.53535354,4.737373737,1.404040404,10.64646465,0.139927774,12.13131313,0.017116456,0.353535354,0.317104557
81,8/3/2021,WS,EPIP,2,,0.37209232,0.861395181,0.628318657,1.622373031,17.55464481,21.36612022,0.003353023,24.74043716,29.45355191,32.4726776,0.000791274,106.9945355,0.004098361,0.045081967,0.021857923,0.25273224,7.06010929,7.489071038,7.482240437,27.95081967,0.017759563,5.586065574,19.16666667,22.19945355,0.013661202,67.93715847,0.036885246,1.740437158,0.025956284,3.737704918,4.06420765,3.448087432,0.002740909,0.020491803,1.581967213,1.845628415,1.848360656,0.002873691,0.607923497,0.292349727,0.002120045,26.62568306,29.94535519,7.399112139,9.005611973,0.001413267,10.42785376,12.41438581,13.68691794,0.000333514,45.09715662,0.001727419,0.019001611,0.009212902,0.106524182,2.975767434,3.156570641,3.153691609,11.78099878,0.007485483,2.354472337,8.078563682,9.35685387,0.005758064,28.63485188,0.015546773,0.733577343,0.010940321,1.575406289,1.713024016,1.453335334,0.001155266,0.008637096,0.666783802,0.777914436,0.779066049,0.001211233,0.256233844,0.123222568,0.000893578,11.22246658,12.62167611,11.01414141,0.657505671,1.836363636,2.933333333,8.848484848,0.070707071,10.6989899,0.012121212,0.026782577,7.6,13.21010101,2.537373737,3.868686869,9.97979798,0.147474747,12.25050505,0.016161616,0.092929293,12.58489185,80.53535354,4.737373737,1.404040404,10.64646465,0.139927774,12.13131313,0.017116456,0.353535354,0.317104557
123,8/3/2021,WS,FILA,2,,13.84896153,70.64454527,,34.81708179,3.53438914,4.610859729,0.019366516,0.016606335,0.018325792,0.066877828,2.62E-05,13.91855204,0.000361991,0.002217195,0.005294118,0.127330317,4.800904977,6.841628959,7.07239819,2.34841629,0.009819005,3.014932127,1.160180995,1.516289593,0.000995475,0.164615385,0.004660633,0.519909502,0.013167421,1.807239819,2.278733032,1.809954751,9.08E-05,0.001312217,0.174524887,0.205475113,0.205701357,0.000995475,0.026334842,0.173257919,7.02E-05,0.130361991,0.146470588,93.47337446,121.9426048,0.512182878,0.439184852,0.484659032,1.768706278,0.000693137,368.1015234,0.009573513,0.05863777,0.140012617,3.367482733,126.9686984,180.9393704,187.0424841,62.1081569,0.259681516,79.73538524,30.68310486,40.10104697,0.026327154,4.353554437,0.12325895,13.74995611,0.348236492,47.79575696,60.26525591,47.8675583,0.002400972,0.034703975,4.615629312,5.434164553,5.440147988,0.026327154,0.696472983,4.58212203,0.001857109,3.447660888,3.873682149,11.01414141,0.657505671,1.836363636,2.933333333,8.848484848,0.070707071,10.6989899,0.012121212,0.026782577,7.6,13.21010101,2.537373737,3.868686869,9.97979798,0.147474747,12.25050505,0.016161616,0.092929293,12.58489185,80.53535354,4.737373737,1.404040404,10.64646465,0.139927774,12.13131313,0.017116456,0.353535354,0.116460913
38,7/20/2021,WS,EPIL,3,,4.338953045,9.167910462,7.919960174,17.09326109,35.89028102,39.5295073,0.049735997,36.23147298,41.30155293,44.92940783,0.000996247,82.55846008,0.003275085,0.030459428,0.036045327,0.451063374,11.25743305,12.38341637,12.358067,39.72778156,0.024337467,8.495230686,8.663268613,11.3593166,0.006741074,97.04057842,0.033397801,1.922124085,0.061285782,3.620291882,4.085918665,4.256346178,0.006848396,0.009558037,3.611282567,4.105450197,4.161865562,0.003345337,0.788479515,0.466423923,0.002031597,38.59831919,44.24510254,155.7262441,171.5166761,0.215802156,157.2066601,179.2054988,194.946591,0.00432267,358.2172818,0.014210438,0.132162026,0.15639898,1.957142801,48.84547343,53.73106218,53.62107243,172.3769788,0.105599128,36.86040706,37.58951573,49.28754138,0.029249204,421.0545132,0.144911491,8.340006151,0.265916128,15.70827649,17.72860923,18.46808621,0.02971487,0.041471873,15.66918549,17.81335564,18.05813926,0.01451526,3.421175594,2.023791499,0.008815005,167.4762946,191.9774224,19.07474747,0.657505671,1.078787879,1.391919192,9.387878788,0.027985555,16.67272727,0.022222222,0.026782577,16.08282828,13.33939394,2.381818182,1.58989899,10.21818182,0.109090909,18.27272727,0.022222222,0.094949495,69.29292929,86.32323232,4.808080808,0.50786401,11.25252525,0.139927774,24.27272727,0.04040404,0.373737374,0.200552697
80,7/20/2021,WS,EPIP,3,,0.253879621,0.290625356,0.781247723,3.689081835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07474747,0.657505671,1.078787879,1.391919192,9.387878788,0.027985555,16.67272727,0.022222222,0.026782577,16.08282828,13.33939394,2.381818182,1.58989899,10.21818182,0.109090909,18.27272727,0.022222222,0.094949495,69.29292929,86.32323232,4.808080808,0.50786401,11.25252525,0.139927774,24.27272727,0.04040404,0.373737374,0.200552697
122,7/20/2021,WS,FILA,2,,6.152596911,48.73023311,,59.27578539,,6.013954679,0.022660351,0.007521444,0.007713481,0.083984125,1.85E-05,12.31596467,0.000512098,0.002432467,0.006465241,0.155645884,4.099987198,6.654077583,6.986941493,3.632697478,0.011170145,3.648700551,1.288887466,2.047753169,0.001088209,0.244014851,0.005249008,0.940340545,0.01411471,2.010946102,2.540647804,2.031430035,6.42E-05,0.000768147,0.19494943,0.22442709,0.223754961,0.001184227,0.033798489,0.224651133,4.97E-05,0.112725643,0.13010498,,60.2433702,0.226994713,0.075344288,0.077267974,0.841291131,0.000185704,123.3722664,0.005129821,0.024366664,0.064764024,1.559145872,41.07065313,66.65565016,69.99003574,36.38968876,0.111894289,36.54999576,12.91112569,20.51288359,0.010900877,2.444361121,0.052580698,9.419639254,0.141390773,20.14417749,25.45033915,20.34937045,0.000643263,0.007694731,1.952859858,2.248145353,2.24141246,0.011862714,0.338568379,2.250389651,0.000497552,1.129202497,1.3032959,19.07474747,0.657505671,1.078787879,1.391919192,9.387878788,0.027985555,16.67272727,0.022222222,0.026782577,16.08282828,13.33939394,2.381818182,1.58989899,10.21818182,0.109090909,18.27272727,0.022222222,0.094949495,69.29292929,86.32323232,4.808080808,0.50786401,11.25252525,0.139927774,24.27272727,0.04040404,0.373737374,0.141575347
37,7/7/2021,WS,EPIL,3,,7.805485518,24.24589798,9.020649593,21.85942205,57.19592044,61.27634599,0.069576291,57.11047598,64.38120316,69.91202189,0.001458413,77.67117842,0.003382705,0.030882668,0.053467764,0.453697935,12.64336344,13.8107095,13.7732076,60.630139,0.02701087,10.38869884,9.161608361,10.24886403,0.006886526,151.2030275,0.045116657,2.240765524,0.073026982,3.392882387,3.692716349,4.873225228,0.011777193,0.011046385,5.488996242,6.20403317,6.317479946,0.003567967,1.163497762,0.531060495,0.002632242,60.64733238,69.6936797,370.6146562,397.2141795,0.529201146,354.8409148,401.7135287,432.8152189,0.010338078,552.0698098,0.026936102,0.205108841,0.333369016,3.494050207,97.06260413,106.0823285,105.7380556,385.3464742,0.195689803,72.8695415,73.25233086,82.27281778,0.049267366,937.5524798,0.313649675,19.1985931,0.657822814,26.21423488,28.55397197,36.76259257,0.073657742,0.069252728,35.78345027,40.56213098,41.1392495,0.022368538,7.61874303,3.953650867,0.016502229,379.0768497,433.553369,56.08888889,0.657505671,7.715151515,3.939393939,10.82020202,0.094949495,25.25252525,0.022222222,0.026782577,30.26060606,16.14343434,2.426262626,1.793939394,10.46464646,0.076767677,24.44646465,0.024242424,0.103030303,12.58489185,43.55555556,1.01010101,1.757575758,10.29292929,0.139927774,17.24242424,0.017116456,0.133912886,0.239562007
28,10/13/2021,GC,EPIL,3,,17.51369858,67.64599785,18.73404447,41.78105832,14.73837966,18.3343693,0.006385321,11.33159005,13.18833717,13.22200978,0.000243535,134.4087512,0.002093556,0.016950756,0.013115285,0.267447175,8.514169442,9.932060691,9.897599056,13.72256074,0.015953914,4.698451553,2.860867448,3.290881337,0.001811339,29.82535077,0.007605826,1.434375815,0.038140296,2.95669953,3.363117213,2.953163221,0.000843584,0.002738248,2.291682086,2.615312624,2.644956391,0.005953361,0.419678738,0.358174915,0.000652497,10.55500527,12.49651135,262.1005005,325.9744633,0.160061228,181.487518,210.6618415,213.2183265,0.003967554,2086.050587,0.036280128,0.287680154,0.239650074,5.057865743,165.3299264,194.0674534,193.5719928,225.8798185,0.285428457,84.51347544,52.89311081,61.04353156,0.030910649,477.8912276,0.139680452,25.63525803,0.719387878,50.23304151,57.22791421,50.09064255,0.013743278,0.044610291,40.32029449,46.10775825,46.64098133,0.091207966,6.733989236,6.954097564,0.010630177,170.8135361,201.4798171,13.72121212,0.657505671,2.191919192,5.733333333,5.244444444,0.202020202,14.64444444,0.018181818,0.058585859,6.024242424,16.11111111,4.870707071,8.333333333,5.565656566,0.105050505,15.28282828,0.016161616,0.181818182,12.58489185,91.64646465,6.262626263,2.565656566,5.939393939,0.139927774,15,0.017116456,0.555555556,0.13686976
70,10/13/2021,GC,EPIP,4,,2.700811494,11.0283136,3.245065931,5.327432924,33.25445503,38.29192936,0.003037702,33.79203409,38.99839834,41.48531936,0.000716863,69.8470884,0.001077869,0.042813206,0.026585826,0.314300275,11.20427213,12.39455077,12.36003454,37.11962408,0.022368367,6.38470322,3.249948911,3.559141488,0.001855007,86.43795916,0.010129819,1.665443919,0.051244291,2.900616398,3.216276937,2.846443388,0.002483152,0.008060241,5.323582004,6.010516824,6.091457029,0.002603447,0.745325288,0.421081672,0.001920675,32.81062565,38.11059908,55.73888823,65.91643302,0.004859902,53.1846017,61.63948814,64.01556862,0.001146881,222.955553,0.003960135,0.071282415,0.049501678,0.667282606,26.29529079,29.28519207,29.22579007,61.56028544,0.045541543,13.88819048,8.153916227,9.005345068,0.0059402,137.3968545,0.021780738,4.653157632,0.116823958,7.542075499,8.357863135,7.371789731,0.003972699,0.01289527,8.565770178,9.726089487,9.965677602,0.004165154,1.334565209,1.065276086,0.003072813,51.60054805,59.24360696,13.72121212,0.657505671,2.191919192,5.733333333,5.244444444,0.202020202,14.64444444,0.018181818,0.058585859,6.024242424,16.11111111,4.870707071,8.333333333,5.565656566,0.105050505,15.28282828,0.016161616,0.181818182,12.58489185,91.64646465,6.262626263,2.565656566,5.939393939,0.139927774,15,0.017116456,0.555555556,0.13686976
112,10/13/2021,GC,FILA,4,,14.26419993,103.7818292,,45.41610463,3.158168706,3.921876662,0.017432693,0.052688169,0.063281644,0.080629238,0.000105057,47.58279561,0.000851614,0.002551623,0.005623598,0.106354179,4.953144981,6.809316032,6.954432819,15.19981955,0.007202768,2.783138938,1.067438478,1.273771853,0.00149757,0.644247802,0.004499043,1.498002404,0.017592568,8.830322728,10.71064897,8.91920896,0.00050302,0.001390815,0.630845097,0.721711143,0.713024585,0.002712558,0.087034586,0.117484171,0.00028147,0.173566162,0.194560883,42.76117996,53.02209398,0.180236878,0.552580862,0.66748763,1.008342885,0.000915877,605.6189734,0.010470936,0.031787098,0.073523872,1.283008969,61.79520037,84.07281172,85.62891523,133.4013034,0.092997892,33.91947077,13.76355325,16.56267326,0.016231032,5.978535479,0.047843586,15.51691822,0.219642962,81.29857981,99.38013625,82.42077188,0.003922932,0.016794584,6.163106684,7.125808905,7.039347013,0.035004964,1.015259311,2.146140668,0.002453892,2.178540985,2.477505841,13.72121212,0.657505671,2.191919192,5.733333333,5.244444444,0.202020202,14.64444444,0.018181818,0.058585859,6.024242424,16.11111111,4.870707071,8.333333333,5.565656566,0.105050505,15.28282828,0.016161616,0.181818182,12.58489185,91.64646465,6.262626263,2.565656566,5.939393939,0.139927774,15,0.017116456,0.555555556,0.047062289
131,10/13/2021,GC,NOSTOC,3,,,,,,1.231598815,1.430049373,0.000482874,0.010579134,0.014577311,0.04670641,0.00011394,62.51825646,0.000393474,0.000731312,0.001199383,0.059873703,1.476650207,1.642106278,1.626108922,1.755969283,0.003515457,1.815996135,0.449978159,0.49445511,0.001124786,0.38286004,0.002080652,0.959271012,0.004894627,2.560974524,3.084891202,2.646188075,0.000394722,0.001281257,0.620413627,0.712717412,0.709599452,0.003036518,0.102719112,0.06339587,0.000305291,0.056036497,0.061743878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72121212,0.657505671,2.191919192,5.733333333,5.244444444,0.202020202,14.64444444,0.018181818,0.058585859,6.024242424,16.11111111,4.870707071,8.333333333,5.565656566,0.105050505,15.28282828,0.016161616,0.181818182,12.58489185,91.64646465,6.262626263,2.565656566,5.939393939,0.139927774,15,0.017116456,0.555555556,
9,7/20/2021,BN,EPIL,3,,14.47529735,82.25829999,14.86036759,37.61330396,18.14198991,20.82410372,0.021172083,12.71240948,14.59950329,15.4489252,0.000619926,92.38454646,0.002688326,0.016555898,0.018201443,0.324999576,10.89302168,12.74440727,12.78727916,15.6853703,0.016084681,5.916828952,2.076761942,2.358858191,0.001275576,34.52658526,0.012589543,1.167834825,0.054827793,2.476185026,2.663313217,2.882825649,0.002121705,0.00355871,2.252816763,2.557735782,2.593870641,0.003332656,0.402477862,0.455885922,0.000779621,13.49030169,15.15798304,262.6106984,301.4350933,0.3064722,184.0159072,211.3321513,223.6277859,0.00897361,1337.29378,0.03891432,0.239651552,0.263471297,4.704465492,157.6797278,184.4790848,185.0996681,227.0503991,0.232830544,85.64785842,30.06174662,34.14517371,0.018464349,499.782588,0.182237377,16.90475635,0.793648601,35.84351454,38.55225074,41.72975847,0.030712306,0.051513384,32.61019251,37.02398598,37.5470488,0.048241191,5.825986728,6.599084282,0.011285246,195.2761283,219.4163117,2.51697837,0.657505671,0.069422957,0.101572802,0.036363636,0.027985555,0.020496639,0.003423291,0.026782577,5.238383838,5.787878788,5.707070707,2.96969697,10.13131313,0.147474747,4.414141414,0.018181818,0.18989899,36.64646465,32.25252525,7.131313131,1.292929293,12.35353535,0.139927774,5.505050505,0.050505051,0.133912886,0.224715653
51,7/20/2021,BN,EPIP,3,,16.69475641,99.17239503,27.09479813,76.25032676,22.76072237,26.16691139,0.031139529,13.77291104,15.6428839,16.61458366,0.000972233,75.00902896,0.002926852,0.017802268,0.021515899,0.426679986,15.48535385,17.81856717,17.87690861,17.34520903,0.019713316,7.485532787,3.005937167,3.385606861,0.001148082,36.73715723,0.015858438,1.542861337,0.073315084,2.490809597,2.764095047,3.002568843,0.002340331,0.003917502,2.498566782,2.802495669,2.822115397,0.002678477,0.419328136,0.613790035,0.000763522,14.40304748,16.52959476,379.9847157,436.8502117,0.519866852,229.935395,261.1541364,277.3764271,0.016231201,1252.257468,0.048863074,0.297204522,0.359202687,7.123318424,258.5242105,297.4766386,298.4506348,289.5740397,0.329109014,124.9691465,50.18338881,56.52188186,0.019166944,613.3178914,0.264752752,25.75769421,1.223977461,41.58345949,46.14589352,50.12715545,0.03907125,0.065401745,41.71296382,46.78698255,47.11452912,0.044716514,7.000581093,10.24707513,0.012746821,240.4553693,275.9575581,2.51697837,0.657505671,0.069422957,0.101572802,0.036363636,0.027985555,0.020496639,0.003423291,0.026782577,5.238383838,5.787878788,5.707070707,2.96969697,10.13131313,0.147474747,4.414141414,0.018181818,0.18989899,36.64646465,32.25252525,7.131313131,1.292929293,12.35353535,0.139927774,5.505050505,0.050505051,0.133912886,0.224715653
93,7/20/2021,BN,FILA,3,,105.3319452,500.431586,,317.3902614,3.933424781,5.857442968,0.010295143,0.028942465,0.032901234,0.107396781,2.93E-05,76.91832149,0.001126406,0.002242613,0.004381233,0.1305381,3.925621233,5.651377887,5.804297003,5.017147738,0.008073657,3.108111787,0.981014397,1.31425016,0.001174427,0.246392029,0.002992315,0.632644405,0.017864168,4.596268604,5.453201563,4.525989499,0.000266967,0.001962374,0.258605891,0.296029435,0.29218726,0.004620777,0.155521655,0.178405077,7.84E-05,0.245157865,0.279145077,308.4628747,698.1525736,1.303044411,3.122799769,3.539534798,11.86630637,0.003115379,7640.276078,0.121406396,0.265239471,0.519532673,15.50826145,450.5114523,660.542444,681.0430275,539.7249756,0.908480427,353.3378952,109.117731,146.7799618,0.11908916,25.8495813,0.360188993,67.17608639,2.160836346,480.8860441,572.6887521,474.5942773,0.027754389,0.19475726,28.43401923,32.68259327,32.29607973,0.46710534,15.757166,20.6028013,0.008346969,28.80468612,32.74829046,2.51697837,0.657505671,0.069422957,0.101572802,0.036363636,0.027985555,0.020496639,0.003423291,0.026782577,5.238383838,5.787878788,5.707070707,2.96969697,10.13131313,0.147474747,4.414141414,0.018181818,0.18989899,36.64646465,32.25252525,7.131313131,1.292929293,12.35353535,0.139927774,5.505050505,0.050505051,0.133912886,0.067416452
17,8/3/2021,DL,EPIL,3,,8.212805306,34.40038799,12.77376272,43.81623153,18.40953701,22.49169868,0.033462666,14.79482146,17.57782855,18.42756064,0.000609282,271.5092257,0.006202083,0.03023073,0.02318524,0.776456247,17.58623861,19.74631152,19.71315608,20.58954627,0.026581783,9.121238117,7.387974044,8.787259008,0.004871999,43.50916582,0.014365265,2.410535306,0.093336846,5.782758649,6.413035007,5.27259318,0.002110503,0.011104772,3.158843639,3.666069527,3.694424606,0.011247165,0.743746703,0.710199678,0.001632437,16.16743252,18.49496237,143.192254,174.9066656,0.261060959,114.7013466,136.246867,142.7815023,0.004723178,2131.471873,0.048706443,0.234960154,0.180163674,6.056015507,136.8027771,153.6846536,153.4309584,159.8241457,0.207467857,71.14248377,57.68275036,68.73458779,0.038155676,337.4115508,0.112311603,18.82870404,0.72707813,45.26261046,50.16169676,41.25003288,0.016360692,0.087250211,24.50818186,28.43567266,28.65250052,0.088869616,5.808860402,5.525906525,0.012654707,125.3386471,143.3661367,6.383838384,0.657505671,4.416161616,4.624242424,12.3959596,0.234343434,7.024242424,0.032323232,0.068686869,2.51697837,20.77373737,8.256565657,7.066666667,12.03434343,0.286868687,6.882828283,0.036363636,0.191919192,12.58489185,157.6767677,15.27272727,10.19191919,13.93939394,0.373737374,7.313131313,0.060606061,1.323232323,0.425528178
19,9/22/2021,DL,EPIL,3,,11.93992517,69.47890181,19.31094248,42.40123976,12.71152717,15.43299308,0.021423901,8.442051528,9.812563526,9.847074753,0.000169224,119.7738804,0.002196326,0.013575091,0.011494527,0.401002986,8.891091437,10.96382204,11.04387146,10.70968818,0.015652572,4.347313635,2.77175042,3.297881854,0.002066209,22.05385298,0.006794825,0.801799262,0.054192698,2.470061993,3.139024155,2.633307529,0.000586155,0.003090265,1.39270006,1.585478363,1.608867627,0.006367956,0.301589255,0.463784275,0.000453381,7.981748236,9.73854739,138.7013211,170.2625253,0.274045744,84.55723547,98.0864757,98.62897621,0.001714554,1408.242727,0.026801785,0.142445994,0.128642107,4.665908158,100.8948228,127.6428908,128.828537,110.904934,0.178842554,49.86223016,32.37880794,39.17059674,0.02467391,221.7367809,0.077503606,9.311372683,0.626150879,28.97640999,36.95526417,30.91277779,0.005939071,0.037291136,14.23455831,16.22892271,16.43373142,0.077186237,3.268888759,5.278878673,0.00459377,80.42368347,98.09498761,6.301010101,0.657505671,3.129292929,8.917171717,7.147474747,0.21010101,16.7030303,0.018181818,0.111111111,2.51697837,14.75151515,4.426262626,10.59393939,7.191919192,0.161616162,16.75353535,0.026262626,0.195959596,12.58489185,94.8989899,8.484848485,6.565656566,7.929292929,0.139927774,16.83838384,0.017116456,0.797979798,0.232239309
5,8/17/2021,BG,EPIL,3.833333333,,17.04512143,84.98407353,25.34345243,48.15390353,9.928321835,12.35265545,0.009121825,5.382592877,6.434741584,6.714312489,0.000200896,92.69147608,0.002165732,0.011951541,0.010450863,0.268288545,8.759267355,10.4688806,10.54700362,8.126060276,0.013795743,4.724033607,2.07366863,2.458848798,0.001420517,15.86009719,0.006891584,0.889603457,0.041581309,2.575726275,2.959216386,2.422599369,0.00069592,0.004213506,0.961764487,1.108487784,1.107261926,0.004059536,0.289456639,0.317917037,0.000538282,5.885363087,6.761264193,179.6022439,224.0004525,0.167547101,100.8914076,120.8817569,126.0973685,0.003743273,1518.230987,0.03870397,0.221149321,0.188795711,4.866973088,155.8130397,186.7703075,188.3074694,150.6038877,0.244138996,83.15195075,37.96172047,45.10205272,0.024143504,297.5799418,0.124363851,15.5476168,0.747469656,44.98521584,51.88137033,42.37957652,0.012966388,0.073343614,17.89547913,20.66316719,20.6650929,0.062386236,5.008916122,5.615948678,0.010029275,109.8358239,126.5156707,40.16969697,0.657505671,2.523232323,1.993939394,10.0969697,0.228282828,5.133333333,0.016161616,0.111111111,34.94141414,8.044444444,4.684848485,3.086868687,11.13939394,0.191919192,5.731313131,0.018181818,0.218181818,12.58489185,119.7575758,7.272727273,4,11,0.139927774,5.383838384,0.017116456,0.767676768,0.228997951
