"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"338","10",2021-07-06,"V",2.13737373737374,2.02020202020202,1.68686868686869,-0.333333333333333,-0.117171717171717,2.13737373737374
"339","10",2021-07-06,"Cr_KED",0.111111111111111,0.123232323232323,1.05050505050505,0.927272727272727,0.0121212121212121,0.111111111111111
"340","10",2021-07-06,"Cr_NH3",0.105050505050505,0.2,1.02020202020202,0.82020202020202,0.094949494949495,0.105050505050505
"341","10",2021-07-06,"Fe_NH3",1.2188740629689,14.0121212121212,100.10101010101,86.0888888888889,12.7932471491523,1.2188740629689
"342","10",2021-07-06,"Mn",11.4545454545455,13.0262626262626,47.5959595959596,34.569696969697,1.57171717171717,11.4545454545455
"343","10",2021-07-06,"Fe_KED",1.36418827506427,11.9474747474747,97.2222222222222,85.2747474747475,10.5832864724105,1.36418827506427
"344","10",2021-07-06,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"345","10",2021-07-06,"Ni",0.361616161616162,0.424242424242424,0.393939393939394,-0.0303030303030303,0.0626262626262626,0.361616161616162
"346","10",2021-07-06,"Cu_KED",3.15353535353535,6.53535353535354,4.95158700069512,-1.58376653465841,3.38181818181818,3.15353535353535
"347","10",2021-07-06,"Cu_NH3",3.16969696969697,8.13939393939394,5.0878900087338,-3.05150393066014,4.96969696969697,3.16969696969697
"348","10",2021-07-06,"Zn",1.6020202020202,3.3959595959596,4.64646464646465,1.25050505050505,1.79393939393939,1.6020202020202
"349","10",2021-07-06,"As_STD",11.1131313131313,11.9414141414141,10.9191919191919,-1.02222222222222,0.828282828282827,11.1131313131313
"350","10",2021-07-06,"As_KED",9.8,11.1191919191919,6.98989898989899,-4.12929292929293,1.31919191919192,9.8
"351","10",2021-07-06,"As_Oshift",11.230303030303,11.9191919191919,9.77777777777778,-2.14141414141414,0.688888888888888,11.230303030303
"352","10",2021-07-06,"Se..77..77.77..ppb.",0.433699894738547,0.433699894738547,2.16849947369273,1.73479957895419,0,0.433699894738547
"353","10",2021-07-06,"Se77_Oshift",0.157575757575758,0.193939393939394,0.278232253776149,0.0842928598367547,0.0363636363636364,0.157575757575758
"354","10",2021-07-06,"Se78_Oshift",0.177777777777778,0.16969696969697,0.202020202020202,0.0323232323232323,-0.00808080808080808,0.177777777777778
"355","10",2021-07-06,"Se80_Oshift",0.171717171717172,0.195959595959596,0.252525252525253,0.0565656565656566,0.0242424242424242,0.171717171717172
"356","10",2021-07-06,"Se..82..82.82..ppb.",0.836363636363636,0.923232323232323,1.98989898989899,1.06666666666667,0.0868686868686869,0.836363636363636
"357","10",2021-07-06,"Se82_Oshift",0.15959595959596,0.151515151515152,0.272727272727273,0.121212121212121,-0.00808080808080808,0.15959595959596
"358","10",2021-07-06,"Mo_NH3",4.98383838383838,6.72323232323232,4.19191919191919,-2.53131313131313,1.73939393939394,4.98383838383838
"359","10",2021-07-06,"Mo_Oshift",5.06666666666667,5.28888888888889,4.04040404040404,-1.24848484848485,0.222222222222221,5.06666666666667
"360","10",2021-07-06,"Cd111",0.0303030303030303,0.0383838383838384,0.0531809626823891,0.0147971242985507,0.00808080808080808,0.0303030303030303
"361","10",2021-07-06,"Cd114",0.0303030303030303,0.0323232323232323,0.0393239931688621,0.00700076084562973,0.00202020202020202,0.0303030303030303
"362","10",2021-07-06,"Pb_STD",0.232323232323232,0.694949494949495,0.356150362249245,-0.33879913270025,0.462626262626263,0.232323232323232
"363","10",2021-07-06,"Pb_NH3",0.260606060606061,0.741414141414141,0.390131457653559,-0.351282683760583,0.480808080808081,0.260606060606061
"364","11",2021-07-06,"Na",16048.5353535354,14425.5939393939,12897.3737373737,-1528.2202020202,-1622.94141414141,16048.5353535354
"365","11",2021-07-06,"Mg",16479.3656565657,16983.9434343434,16971.1111111111,-12.8323232323201,504.577777777777,16479.3656565657
"366","11",2021-07-06,"Al",2.42828282828283,8.32121212121212,34.6464646464647,26.3252525252525,5.89292929292929,2.42828282828283
"367","11",2021-07-06,"P",9.92806590213039,33.779797979798,49.6403295106519,15.8605315308539,23.8517320776676,9.92806590213039
"368","11",2021-07-06,"S",28163.9111111111,29001.2282828283,28068.101010101,-933.12727272727,837.317171717172,28163.9111111111
"369","11",2021-07-06,"K",3877.69494949495,3851.11515151515,3928.9494949495,77.8343434343442,-26.5797979797985,3877.69494949495
"370","11",2021-07-06,"Ca",67033.4242424242,67915.1414141414,64551.1313131313,-3364.01010101011,881.717171717188,67033.4242424242
"371","11",2021-07-06,"V",2.04848484848485,2.02020202020202,1.31313131313131,-0.707070707070707,-0.0282828282828285,2.04848484848485
"372","11",2021-07-06,"Cr_KED",0.141414141414141,0.111111111111111,0.363636363636364,0.252525252525253,-0.0303030303030303,0.141414141414141
"373","11",2021-07-06,"Cr_NH3",0.135353535353535,0.125252525252525,0.313131313131313,0.187878787878788,-0.0101010101010101,0.135353535353535
"374","11",2021-07-06,"Fe_NH3",1.2188740629689,7.96969696969697,25.040404040404,17.0707070707071,6.75082290672807,1.2188740629689
"375","11",2021-07-06,"Mn",3.53131313131313,4.33131313131313,14.8888888888889,10.5575757575758,0.8,3.53131313131313
"376","11",2021-07-06,"Fe_KED",1.36418827506427,8.72525252525253,25.3939393939394,16.6686868686869,7.36106425018826,1.36418827506427
"377","11",2021-07-06,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"378","11",2021-07-06,"Ni",0.337373737373737,0.351515151515152,0.404040404040404,0.0525252525252526,0.0141414141414141,0.337373737373737
"379","11",2021-07-06,"Cu_KED",3.6989898989899,6.44848484848485,4.95158700069512,-1.49689784778973,2.74949494949495,3.6989898989899
"380","11",2021-07-06,"Cu_NH3",3.72929292929293,6.44848484848485,5.0878900087338,-1.36059483975105,2.71919191919192,3.72929292929293
"381","11",2021-07-06,"Zn",1.33535353535354,2.14949494949495,1.24242424242424,-0.907070707070707,0.814141414141414,1.33535353535354
"382","11",2021-07-06,"As_STD",12.4727272727273,11.2909090909091,10.3232323232323,-0.967676767676767,-1.18181818181818,12.4727272727273
"383","11",2021-07-06,"As_KED",9.42222222222222,10.4808080808081,7.33333333333333,-3.14747474747475,1.05858585858586,9.42222222222222
"384","11",2021-07-06,"As_Oshift",10.9151515151515,11.5191919191919,9.90909090909091,-1.61010101010101,0.604040404040406,10.9151515151515
"385","11",2021-07-06,"Se..77..77.77..ppb.",0.909090909090909,0.433699894738547,2.16849947369273,1.73479957895419,-0.475391014352362,0.909090909090909
"386","11",2021-07-06,"Se77_Oshift",0.0556464507552297,0.145454545454545,0.278232253776149,0.132777708321603,0.0898080946993157,0.0556464507552297
"387","11",2021-07-06,"Se78_Oshift",0.129292929292929,0.161616161616162,0.303030303030303,0.141414141414141,0.0323232323232323,0.129292929292929
"388","11",2021-07-06,"Se80_Oshift",0.171717171717172,0.177777777777778,0.252525252525253,0.0747474747474748,0.00606060606060604,0.171717171717172
"389","11",2021-07-06,"Se..82..82.82..ppb.",0.797979797979798,0.812121212121212,0.48142916054603,-0.330692051575182,0.0141414141414141,0.797979797979798
"390","11",2021-07-06,"Se82_Oshift",0.208080808080808,0.185858585858586,0.323232323232323,0.137373737373737,-0.0222222222222222,0.208080808080808
"391","11",2021-07-06,"Mo_NH3",5.34343434343434,5.6040404040404,3.92929292929293,-1.67474747474747,0.260606060606061,5.34343434343434
"392","11",2021-07-06,"Mo_Oshift",5.21212121212121,5.37575757575758,4.04040404040404,-1.33535353535354,0.163636363636363,5.21212121212121
"393","11",2021-07-06,"Cd111",0.0262626262626263,0.0262626262626263,0.0531809626823891,0.0269183364197628,0,0.0262626262626263
"394","11",2021-07-06,"Cd114",0.0262626262626263,0.0303030303030303,0.0393239931688621,0.00902096286583175,0.00404040404040404,0.0262626262626263
"395","11",2021-07-06,"Pb_STD",0.305050505050505,0.395959595959596,0.356150362249245,-0.0398092337103511,0.0909090909090909,0.305050505050505
"396","11",2021-07-06,"Pb_NH3",0.280808080808081,0.424242424242424,0.390131457653559,-0.0341109665888657,0.143434343434343,0.280808080808081
"397","1",2021-08-02,"Na",11116.5898989899,9682.41818181818,9716,33.5818181818195,-1434.17171717172,11116.5898989899
"398","1",2021-08-02,"Mg",11142.2141414141,12312.4747474747,12109.3838383838,-203.09090909091,1170.26060606061,11142.2141414141
"399","1",2021-08-02,"Al",3.08686868686869,5.71313131313131,83.3030303030303,77.589898989899,2.62626262626263,3.08686868686869
"400","1",2021-08-02,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"401","1",2021-08-02,"S",24907.7818181818,28903.9515151515,33960.9898989899,5057.03838383838,3996.1696969697,24907.7818181818
"402","1",2021-08-02,"K",2461.63434343434,2497.99191919192,2816.15151515152,318.159595959596,36.3575757575759,2461.63434343434
"403","1",2021-08-02,"Ca",57413.0545454545,62224.0262626263,61562.5656565657,-661.460606060602,4810.97171717172,57413.0545454545
"404","1",2021-08-02,"V",0.8,0.771717171717172,0.565432465128137,-0.206284706589034,-0.0282828282828282,0.8
"405","1",2021-08-02,"Cr_KED",0.125252525252525,0.105050505050505,0.363636363636364,0.258585858585859,-0.0202020202020202,0.125252525252525
"406","1",2021-08-02,"Cr_NH3",0.119191919191919,0.096969696969697,0.323232323232323,0.226262626262626,-0.0222222222222222,0.119191919191919
"407","1",2021-08-02,"Fe_NH3",1.2188740629689,13.210101010101,80.5353535353535,67.3252525252525,11.9912269471321,1.2188740629689
"408","1",2021-08-02,"Mn",30.6828282828283,34.159595959596,52.2929292929293,18.1333333333333,3.47676767676768,30.6828282828283
"409","1",2021-08-02,"Fe_KED",1.36418827506427,14.0222222222222,82.9292929292929,68.9070707070707,12.658033947158,1.36418827506427
"410","1",2021-08-02,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"411","1",2021-08-02,"Ni",0.484848484848485,0.595959595959596,1,0.404040404040404,0.111111111111111,0.484848484848485
"412","1",2021-08-02,"Cu_KED",0.990317400139025,2.52525252525253,4.95158700069512,2.4263344754426,1.5349351251135,0.990317400139025
"413","1",2021-08-02,"Cu_NH3",1.01757800174676,2.53737373737374,5.0878900087338,2.55051627136006,1.51979573562698,1.01757800174676
"414","1",2021-08-02,"Zn",2.93333333333333,3.86868686868687,1.4040404040404,-2.46464646464646,0.935353535353535,2.93333333333333
"415","1",2021-08-02,"As_STD",8.74545454545455,9.24444444444444,10.5252525252525,1.28080808080808,0.498989898989898,8.74545454545455
"416","1",2021-08-02,"As_KED",7.52525252525253,7.98383838383838,7.76767676767677,-0.216161616161616,0.458585858585859,7.52525252525253
"417","1",2021-08-02,"As_Oshift",8.84848484848485,9.97979797979798,10.6464646464646,0.666666666666668,1.13131313131313,8.84848484848485
"418","1",2021-08-02,"Se..77..77.77..ppb.",0.433699894738547,0.433699894738547,2.16849947369273,1.73479957895419,0,0.433699894738547
"419","1",2021-08-02,"Se77_Oshift",0.0556464507552297,0.0556464507552297,0.278232253776149,0.222585803020919,0,0.0556464507552297
"420","1",2021-08-02,"Se78_Oshift",0.101010101010101,0.131313131313131,0.0896589488435341,-0.0416541824695972,0.0303030303030303,0.101010101010101
"421","1",2021-08-02,"Se80_Oshift",0.096969696969697,0.115151515151515,0.171717171717172,0.0565656565656566,0.0181818181818182,0.096969696969697
"422","1",2021-08-02,"Se..82..82.82..ppb.",0.614141414141414,0.658585858585859,0.48142916054603,-0.177156698039828,0.0444444444444444,0.614141414141414
"423","1",2021-08-02,"Se82_Oshift",0.0707070707070707,0.147474747474747,0.112595628990582,-0.0348791184841655,0.0767676767676768,0.0707070707070707
"424","1",2021-08-02,"Mo_NH3",10.5070707070707,12.0787878787879,11.7979797979798,-0.280808080808081,1.57171717171717,10.5070707070707
"425","1",2021-08-02,"Mo_Oshift",10.6989898989899,12.2505050505051,12.1313131313131,-0.119191919191918,1.55151515151515,10.6989898989899
"426","1",2021-08-02,"Cd111",0.0106361925364778,0.0106361925364778,0.0531809626823891,0.0425447701459113,0,0.0106361925364778
"427","1",2021-08-02,"Cd114",0.00786479863377241,0.0161616161616162,0.0393239931688621,0.0231623770072459,0.00829681752784375,0.00786479863377241
"428","1",2021-08-02,"Pb_STD",0.071230072449849,0.071230072449849,0.356150362249245,0.284920289799396,0,0.071230072449849
"429","1",2021-08-02,"Pb_NH3",0.0780262915307117,0.0780262915307117,0.390131457653559,0.312105166122847,0,0.0780262915307117
"430","6",2021-08-02,"Na",21562.7535353535,19940.1333333333,19764.1515151515,-175.981818181815,-1622.6202020202,21562.7535353535
"431","6",2021-08-02,"Mg",14127.4868686869,15110.0505050505,14562.5050505051,-547.545454545454,982.563636363639,14127.4868686869
"432","6",2021-08-02,"Al",0.9062630923079,3.83232323232323,145.444444444444,141.612121212121,2.92606014001533,0.9062630923079
"433","6",2021-08-02,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"434","6",2021-08-02,"S",24575.8141414141,27636.0707070707,31793.0606060606,4156.9898989899,3060.25656565656,24575.8141414141
"435","6",2021-08-02,"K",4233.34141414141,4504.44646464646,5048.05050505051,543.60404040404,271.105050505051,4233.34141414141
"436","6",2021-08-02,"Ca",70691.3171717172,75944.1939393939,76458.1818181818,513.987878787884,5252.87676767677,70691.3171717172
"437","6",2021-08-02,"V",2.03838383838384,1.9959595959596,2.38383838383838,0.387878787878788,-0.0424242424242423,2.03838383838384
"438","6",2021-08-02,"Cr_KED",0.202020202020202,0.84040404040404,0.555555555555556,-0.284848484848485,0.638383838383838,0.202020202020202
"439","6",2021-08-02,"Cr_NH3",0.181818181818182,0.878787878787879,0.505050505050505,-0.373737373737374,0.696969696969697,0.181818181818182
"440","6",2021-08-02,"Fe_NH3",1.2188740629689,20.7737373737374,157.676767676768,136.90303030303,19.5548633107685,1.2188740629689
"441","6",2021-08-02,"Mn",27.8262626262626,27.7292929292929,63.1717171717172,35.4424242424242,-0.096969696969694,27.8262626262626
"442","6",2021-08-02,"Fe_KED",1.36418827506427,21.1555555555556,164.89898989899,143.743434343434,19.7913672804913,1.36418827506427
"443","6",2021-08-02,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"444","6",2021-08-02,"Ni",0.424242424242424,0.545454545454546,0.494949494949495,-0.0505050505050505,0.121212121212121,0.424242424242424
"445","6",2021-08-02,"Cu_KED",4.35151515151515,8.14141414141414,16.0606060606061,7.91919191919192,3.78989898989899,4.35151515151515
"446","6",2021-08-02,"Cu_NH3",4.41616161616162,8.25656565656566,15.2727272727273,7.01616161616162,3.84040404040404,4.41616161616162
"447","6",2021-08-02,"Zn",4.62424242424242,7.06666666666667,10.1919191919192,3.12525252525252,2.44242424242424,4.62424242424242
"448","6",2021-08-02,"As_STD",11.7212121212121,12.5555555555556,13.6161616161616,1.06060606060606,0.834343434343435,11.7212121212121
"449","6",2021-08-02,"As_KED",9.74343434343434,11.1676767676768,12.6161616161616,1.44848484848485,1.42424242424242,9.74343434343434
"450","6",2021-08-02,"As_Oshift",12.3959595959596,12.0343434343434,13.9393939393939,1.9050505050505,-0.361616161616162,12.3959595959596
"451","6",2021-08-02,"Se..77..77.77..ppb.",0.433699894738547,0.433699894738547,2.16849947369273,1.73479957895419,0,0.433699894738547
"452","6",2021-08-02,"Se77_Oshift",0.181818181818182,0.23030303030303,0.278232253776149,0.0479292234731183,0.0484848484848485,0.181818181818182
"453","6",2021-08-02,"Se78_Oshift",0.224242424242424,0.238383838383838,0.242424242424242,0.00404040404040407,0.0141414141414141,0.224242424242424
"454","6",2021-08-02,"Se80_Oshift",0.238383838383838,0.2,0.252525252525253,0.0525252525252525,-0.0383838383838384,0.238383838383838
"455","6",2021-08-02,"Se..82..82.82..ppb.",0.808080808080808,1.04848484848485,1.05050505050505,0.00202020202020203,0.24040404040404,0.808080808080808
"456","6",2021-08-02,"Se82_Oshift",0.234343434343434,0.286868686868687,0.373737373737374,0.0868686868686869,0.0525252525252525,0.234343434343434
"457","6",2021-08-02,"Mo_NH3",6.97777777777778,7.43434343434344,7.39393939393939,-0.0404040404040407,0.456565656565656,6.97777777777778
"458","6",2021-08-02,"Mo_Oshift",7.02424242424242,6.88282828282828,7.31313131313131,0.430303030303031,-0.141414141414141,7.02424242424242
"459","6",2021-08-02,"Cd111",0.0363636363636364,0.0404040404040404,0.0531809626823891,0.0127769222783487,0.00404040404040405,0.0363636363636364
"460","6",2021-08-02,"Cd114",0.0323232323232323,0.0363636363636364,0.0393239931688621,0.0029603568052257,0.00404040404040404,0.0323232323232323
"461","6",2021-08-02,"Pb_STD",0.071230072449849,0.191919191919192,1.3030303030303,1.11111111111111,0.120689119469343,0.071230072449849
"462","6",2021-08-02,"Pb_NH3",0.0780262915307117,0.191919191919192,1.32323232323232,1.13131313131313,0.11389290038848,0.0780262915307117
"463","8",2021-08-02,"Na",23260.701010101,23231.4282828283,21989.7777777778,-1241.65050505051,-29.2727272727279,23260.701010101
"464","8",2021-08-02,"Mg",14256.5939393939,15141.896969697,14374.6565656566,-767.240404040405,885.30303030303,14256.5939393939
"465","8",2021-08-02,"Al",0.9062630923079,5.75757575757576,75.2626262626263,69.5050505050505,4.85131266526786,0.9062630923079
"466","8",2021-08-02,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"467","8",2021-08-02,"S",21476.1212121212,23788.5474747475,26900.6666666667,3112.1191919192,2312.42626262626,21476.1212121212
"468","8",2021-08-02,"K",4778.04444444444,5332.01212121212,4570.89898989899,-761.113131313131,553.967676767676,4778.04444444444
"469","8",2021-08-02,"Ca",65801.5131313131,72763.4101010101,70946.9696969697,-1816.44040404039,6961.89696969696,65801.5131313131
"470","8",2021-08-02,"V",2.75757575757576,2.85454545454545,2.86868686868687,0.014141414141414,0.0969696969696972,2.75757575757576
"471","8",2021-08-02,"Cr_KED",0.343434343434343,0.256565656565657,0.767676767676768,0.511111111111111,-0.0868686868686869,0.343434343434343
"472","8",2021-08-02,"Cr_NH3",0.309090909090909,0.264646464646465,0.777777777777778,0.513131313131313,-0.0444444444444444,0.309090909090909
"473","8",2021-08-02,"Fe_NH3",1.2188740629689,12.4080808080808,111.131313131313,98.7232323232323,11.1892067451119,1.2188740629689
"474","8",2021-08-02,"Mn",27.830303030303,29.9454545454545,78.5050505050505,48.559595959596,2.11515151515152,27.830303030303
"475","8",2021-08-02,"Fe_KED",2.78383838383838,13.6040404040404,107.787878787879,94.1838383838384,10.820202020202,2.78383838383838
"476","8",2021-08-02,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"477","8",2021-08-02,"Ni",0.371717171717172,0.43030303030303,0.575757575757576,0.145454545454546,0.0585858585858586,0.371717171717172
"478","8",2021-08-02,"Cu_KED",4.2969696969697,8.76363636363636,13.0909090909091,4.32727272727273,4.46666666666667,4.2969696969697
"479","8",2021-08-02,"Cu_NH3",4.2969696969697,8.54141414141414,13.3737373737374,4.83232323232323,4.24444444444445,4.2969696969697
"480","8",2021-08-02,"Zn",1.89292929292929,4.47474747474747,5.83838383838384,1.36363636363636,2.58181818181818,1.89292929292929
"481","8",2021-08-02,"As_STD",13.1272727272727,14.1616161616162,15.3737373737374,1.21212121212121,1.03434343434343,13.1272727272727
"482","8",2021-08-02,"As_KED",11.7515151515152,12.8646464646465,12.6161616161616,-0.248484848484846,1.11313131313131,11.7515151515152
"483","8",2021-08-02,"As_Oshift",13.8181818181818,14.1030303030303,15.4949494949495,1.39191919191919,0.284848484848485,13.8181818181818
"484","8",2021-08-02,"Se..77..77.77..ppb.",0.433699894738547,0.876767676767677,2.16849947369273,1.29173179692506,0.44306778202913,0.433699894738547
"485","8",2021-08-02,"Se77_Oshift",0.125252525252525,0.131313131313131,0.278232253776149,0.146919122463017,0.00606060606060607,0.125252525252525
"486","8",2021-08-02,"Se78_Oshift",0.238383838383838,0.258585858585859,0.373737373737374,0.115151515151515,0.0202020202020202,0.238383838383838
"487","8",2021-08-02,"Se80_Oshift",0.254545454545455,0.193939393939394,0.313131313131313,0.119191919191919,-0.0606060606060606,0.254545454545455
"488","8",2021-08-02,"Se..82..82.82..ppb.",1.08080808080808,1.21818181818182,0.98989898989899,-0.228282828282828,0.137373737373737,1.08080808080808
"489","8",2021-08-02,"Se82_Oshift",0.208080808080808,0.195959595959596,0.292929292929293,0.096969696969697,-0.0121212121212121,0.208080808080808
"490","8",2021-08-02,"Mo_NH3",5.76363636363636,6.48484848484849,6.45454545454546,-0.0303030303030303,0.721212121212121,5.76363636363636
"491","8",2021-08-02,"Mo_Oshift",5.86262626262626,6.26868686868687,6.17171717171717,-0.0969696969696976,0.406060606060606,5.86262626262626
"492","8",2021-08-02,"Cd111",0.0262626262626263,0.0242424242424242,0.0531809626823891,0.0289385384399648,-0.00202020202020202,0.0262626262626263
"493","8",2021-08-02,"Cd114",0.0222222222222222,0.0262626262626263,0.0393239931688621,0.0130613669062358,0.00404040404040404,0.0222222222222222
"494","8",2021-08-02,"Pb_STD",0.071230072449849,0.197979797979798,0.717171717171717,0.519191919191919,0.126749725529949,0.071230072449849
"495","8",2021-08-02,"Pb_NH3",0.0780262915307117,0.206060606060606,0.390131457653559,0.184070851592953,0.128034314529894,0.0780262915307117
"496","9",2021-08-02,"Na",17068.096969697,15627.8303030303,15125.7171717172,-502.11313131313,-1440.26666666667,17068.096969697
"497","9",2021-08-02,"Mg",12880.8505050505,13631.9595959596,12944.5454545455,-687.41414141414,751.109090909091,12880.8505050505
"498","9",2021-08-02,"Al",0.9062630923079,4.69494949494949,68.2828282828283,63.5878787878788,3.78868640264159,0.9062630923079
"499","9",2021-08-02,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"500","9",2021-08-02,"S",17352.4383838384,19760.4323232323,21639.7777777778,1879.34545454546,2407.99393939394,17352.4383838384
"501","9",2021-08-02,"K",3711.88888888889,4091.33333333333,3613.34343434343,-477.989898989899,379.444444444444,3711.88888888889
"502","9",2021-08-02,"Ca",56660.1232323232,63002.4424242424,62324.8181818182,-677.624242424237,6342.3191919192,56660.1232323232
"503","9",2021-08-02,"V",1.94141414141414,2.0969696969697,1.91919191919192,-0.177777777777778,0.155555555555556,1.94141414141414
"504","9",2021-08-02,"Cr_KED",0.177777777777778,0.276767676767677,0.272727272727273,-0.00404040404040407,0.098989898989899,0.177777777777778
"505","9",2021-08-02,"Cr_NH3",0.149494949494949,0.24040404040404,0.292929292929293,0.0525252525252526,0.0909090909090909,0.149494949494949
"506","9",2021-08-02,"Fe_NH3",1.2188740629689,10.769696969697,80.4444444444445,69.6747474747475,9.55082290672807,1.2188740629689
"507","9",2021-08-02,"Mn",13.5414141414141,15.8444444444444,49.2323232323232,33.3878787878788,2.3030303030303,13.5414141414141
"508","9",2021-08-02,"Fe_KED",1.36418827506427,11.810101010101,82.2020202020202,70.3919191919192,10.4459127350367,1.36418827506427
"509","9",2021-08-02,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"510","9",2021-08-02,"Ni",0.341414141414141,0.395959595959596,0.535353535353535,0.139393939393939,0.0545454545454546,0.341414141414141
"511","9",2021-08-02,"Cu_KED",2.96767676767677,6.81212121212121,4.95158700069512,-1.86053421142609,3.84444444444444,2.96767676767677
"512","9",2021-08-02,"Cu_NH3",2.9959595959596,6.44242424242424,5.0878900087338,-1.35453423369044,3.44646464646465,2.9959595959596
"513","9",2021-08-02,"Zn",1.55555555555556,3.03232323232323,3.03030303030303,-0.00202020202020137,1.47676767676768,1.55555555555556
"514","9",2021-08-02,"As_STD",9.34545454545455,10.169696969697,10.6464646464646,0.476767676767679,0.824242424242422,9.34545454545455
"515","9",2021-08-02,"As_KED",7.85656565656566,9.1010101010101,8.85858585858586,-0.242424242424242,1.24444444444445,7.85656565656566
"516","9",2021-08-02,"As_Oshift",9.72121212121212,10.6808080808081,10.6969696969697,0.0161616161616163,0.959595959595958,9.72121212121212
"517","9",2021-08-02,"Se..77..77.77..ppb.",0.433699894738547,0.433699894738547,2.16849947369273,1.73479957895419,0,0.433699894738547
"518","9",2021-08-02,"Se77_Oshift",0.137373737373737,0.0556464507552297,0.278232253776149,0.222585803020919,-0.0817272866185077,0.137373737373737
"519","9",2021-08-02,"Se78_Oshift",0.181818181818182,0.15959595959596,0.232323232323232,0.0727272727272728,-0.0222222222222222,0.181818181818182
"520","9",2021-08-02,"Se80_Oshift",0.16969696969697,0.173737373737374,0.161616161616162,-0.0121212121212121,0.00404040404040404,0.16969696969697
"521","9",2021-08-02,"Se..82..82.82..ppb.",0.656565656565657,0.707070707070707,0.48142916054603,-0.225641546524677,0.0505050505050504,0.656565656565657
"522","9",2021-08-02,"Se82_Oshift",0.212121212121212,0.173737373737374,0.112595628990582,-0.0611417447467918,-0.0383838383838384,0.212121212121212
"523","9",2021-08-02,"Mo_NH3",3.98585858585859,4.53131313131313,4.37373737373737,-0.157575757575756,0.545454545454545,3.98585858585859
"524","9",2021-08-02,"Mo_Oshift",4.03030303030303,4.58787878787879,4.39393939393939,-0.193939393939393,0.557575757575757,4.03030303030303
"525","9",2021-08-02,"Cd111",0.0106361925364778,0.0242424242424242,0.0531809626823891,0.0289385384399648,0.0136062317059464,0.0106361925364778
"526","9",2021-08-02,"Cd114",0.0181818181818182,0.0262626262626263,0.0393239931688621,0.0130613669062358,0.00808080808080808,0.0181818181818182
"527","9",2021-08-02,"Pb_STD",0.071230072449849,0.428282828282828,0.356150362249245,-0.0721324660335834,0.357052755832979,0.071230072449849
"528","9",2021-08-02,"Pb_NH3",0.0780262915307117,0.450505050505051,0.390131457653559,-0.060373592851492,0.372478758974339,0.0780262915307117
"529","10",2021-08-02,"Na",19390.8484848485,16412.5575757576,15288.898989899,-1123.65858585859,-2978.29090909091,19390.8484848485
"530","10",2021-08-02,"Mg",19972.0404040404,19876.6343434343,18060.797979798,-1815.83636363636,-95.406060606063,19972.0404040404
"531","10",2021-08-02,"Al",0.9062630923079,7.72727272727273,250.393939393939,242.666666666667,6.82100963496483,0.9062630923079
"532","10",2021-08-02,"P",21.010101010101,9.92806590213039,49.6403295106519,39.7122636085215,-11.0820351079706,21.010101010101
"533","10",2021-08-02,"S",33567.4848484848,34837.5696969697,34393.7272727273,-443.84242424243,1270.08484848485,33567.4848484848
"534","10",2021-08-02,"K",4735.87070707071,4823.74545454545,4686.34343434343,-137.40202020202,87.8747474747479,4735.87070707071
"535","10",2021-08-02,"Ca",80828.9919191919,84077.8888888889,76329.7777777778,-7748.11111111111,3248.89696969696,80828.9919191919
"536","10",2021-08-02,"V",2.11111111111111,2.17171717171717,2.19191919191919,0.0202020202020203,0.0606060606060606,2.11111111111111
"537","10",2021-08-02,"Cr_KED",0.143434343434343,0.131313131313131,0.393939393939394,0.262626262626263,-0.0121212121212121,0.143434343434343
"538","10",2021-08-02,"Cr_NH3",0.111111111111111,0.111111111111111,0.393939393939394,0.282828282828283,0,0.111111111111111
"539","10",2021-08-02,"Fe_NH3",1.2188740629689,8.8040404040404,205.929292929293,197.125252525253,7.5851663410715,1.2188740629689
"540","10",2021-08-02,"Mn",11.8888888888889,14.5515151515152,71.0606060606061,56.5090909090909,2.66262626262626,11.8888888888889
"541","10",2021-08-02,"Fe_KED",1.36418827506427,10.6323232323232,214.535353535354,203.90303030303,9.26813495725896,1.36418827506427
"542","10",2021-08-02,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"543","10",2021-08-02,"Ni",0.43030303030303,0.466666666666667,0.606060606060606,0.139393939393939,0.0363636363636364,0.43030303030303
"544","10",2021-08-02,"Cu_KED",2.92727272727273,5.38383838383838,10.8989898989899,5.51515151515152,2.45656565656566,2.92727272727273
