,site,date,UF_Na,UF_Mg,UF_Al,UF_P,UF_S,UF_K,UF_Ca,UF_V,UF_Cr_KED,UF_Cr_NH3,UF_Fe_NH3,UF_Mn,UF_Fe_KED,UF_Co,UF_Ni,UF_Cu_KED,UF_Cu_NH3,UF_Zn,UF_As_STD,UF_As_KED,UF_As_Oshift,UF_Se..77..77.77..ppb.,UF_Se77_Oshift,UF_Se78_Oshift,UF_Se80_Oshift,UF_Se..82..82.82..ppb.,UF_Se82_Oshift,UF_Mo_NH3,UF_Mo_Oshift,UF_Cd111,UF_Cd114,UF_Pb_STD,UF_Pb_NH3,F_Na,F_Mg,F_Al,F_P,F_S,F_K,F_Ca,F_V,F_Cr_KED,F_Cr_NH3,F_Fe_NH3,F_Mn,F_Fe_KED,F_Co,F_Ni,F_Cu_KED,F_Cu_NH3,F_Zn,F_As_STD,F_As_KED,F_As_Oshift,F_Se..77..77.77..ppb.,F_Se77_Oshift,F_Se78_Oshift,F_Se80_Oshift,F_Se..82..82.82..ppb.,F_Se82_Oshift,F_Mo_NH3,F_Mo_Oshift,F_Cd111,F_Cd114,F_Pb_STD,F_Pb_NH3,W_Na,W_Mg,W_Al,W_P,W_S,W_K,W_Ca,W_V,W_Cr_KED,W_Cr_NH3,W_Fe_NH3,W_Mn,W_Fe_KED,W_Co,W_Ni,W_Cu_KED,W_Cu_NH3,W_Zn,W_As_STD,W_As_KED,W_As_Oshift,W_Se..77..77.77..ppb.,W_Se77_Oshift,W_Se78_Oshift,W_Se80_Oshift,W_Se..82..82.82..ppb.,W_Se82_Oshift,W_Mo_NH3,W_Mo_Oshift,W_Cd111,W_Cd114,W_Pb_STD,W_Pb_NH3,spm_Na,spm_Mg,spm_Al,spm_P,spm_S,spm_K,spm_Ca,spm_V,spm_Cr_KED,spm_Cr_NH3,spm_Fe_NH3,spm_Mn,spm_Fe_KED,spm_Co,spm_Ni,spm_Cu_KED,spm_Cu_NH3,spm_Zn,spm_As_STD,spm_As_KED,spm_As_Oshift,spm_Se..77..77.77..ppb.,spm_Se77_Oshift,spm_Se78_Oshift,spm_Se80_Oshift,spm_Se..82..82.82..ppb.,spm_Se82_Oshift,spm_Mo_NH3,spm_Mo_Oshift,spm_Cd111,spm_Cd114,spm_Pb_STD,spm_Pb_NH3,colloidal_Na,colloidal_Mg,colloidal_Al,colloidal_P,colloidal_S,colloidal_K,colloidal_Ca,colloidal_V,colloidal_Cr_KED,colloidal_Cr_NH3,colloidal_Fe_NH3,colloidal_Mn,colloidal_Fe_KED,colloidal_Co,colloidal_Ni,colloidal_Cu_KED,colloidal_Cu_NH3,colloidal_Zn,colloidal_As_STD,colloidal_As_KED,colloidal_As_Oshift,colloidal_Se..77..77.77..ppb.,colloidal_Se77_Oshift,colloidal_Se78_Oshift,colloidal_Se80_Oshift,colloidal_Se..82..82.82..ppb.,colloidal_Se82_Oshift,colloidal_Mo_NH3,colloidal_Mo_Oshift,colloidal_Cd111,colloidal_Cd114,colloidal_Pb_STD,colloidal_Pb_NH3,trulydissolved_Na,trulydissolved_Mg,trulydissolved_Al,trulydissolved_P,trulydissolved_S,trulydissolved_K,trulydissolved_Ca,trulydissolved_V,trulydissolved_Cr_KED,trulydissolved_Cr_NH3,trulydissolved_Fe_NH3,trulydissolved_Mn,trulydissolved_Fe_KED,trulydissolved_Co,trulydissolved_Ni,trulydissolved_Cu_KED,trulydissolved_Cu_NH3,trulydissolved_Zn,trulydissolved_As_STD,trulydissolved_As_KED,trulydissolved_As_Oshift,trulydissolved_Se..77..77.77..ppb.,trulydissolved_Se77_Oshift,trulydissolved_Se78_Oshift,trulydissolved_Se80_Oshift,trulydissolved_Se..82..82.82..ppb.,trulydissolved_Se82_Oshift,trulydissolved_Mo_NH3,trulydissolved_Mo_Oshift,trulydissolved_Cd111,trulydissolved_Cd114,trulydissolved_Pb_STD,trulydissolved_Pb_NH3
21,8,8/16/2021,22737.2101,14595.93535,0.906263092,36.34747475,31226.63434,4496.121212,71782.54545,2.17979798,0.202020202,0.171717172,1.218874063,26.2969697,1.364188275,0.065677402,0.880808081,3.656565657,3.765656566,2.57979798,11.66666667,11.03030303,12.08686869,1.133333333,0.123232323,0.143434343,0.167676768,0.995959596,0.212121212,15.92323232,16.05252525,0.024242424,0.02020202,0.071230072,0.078026292,21911.01616,15714.0404,6.387878788,35.70505051,36810.03232,4638.111111,79118.95354,2.488888889,0.151515152,0.143434343,14.19191919,29.57373737,15.09292929,0.065677402,1.149494949,8.234343434,7.870707071,4.563636364,12.57979798,11.5030303,13.21818182,1.088888889,0.055646451,0.244444444,0.212121212,1.105050505,0.153535354,17.2969697,17.74141414,0.032323232,0.024242424,0.294949495,0.315151515,18978.94949,12794.53535,95.94949495,49.64032951,31510.64646,3861.111111,68175.88889,2.212121212,0.131217012,0.272727273,113.2626263,66.44444444,108.0505051,0.32838701,0.484848485,11.23232323,11.21212121,5.848484848,12.97979798,8.626262626,13.57575758,2.168499474,0.278232254,0.353535354,0.242424242,1.636363636,0.112595629,17.02020202,17.24242424,0.053180963,0.039323993,0.808080808,0.838383838,-2932.066667,-2919.505051,89.56161616,13.93527901,-5299.385859,-777,-10943.06465,-0.276767677,-0.020298139,0.129292929,99.07070707,36.87070707,92.95757576,0.262709608,-0.664646465,2.997979798,3.341414141,1.284848485,0.4,-2.876767677,0.357575758,1.079610585,0.222585803,0.109090909,0.03030303,0.531313131,-0.040939725,-0.276767677,-0.498989899,0.020857731,0.015081569,0.513131313,0.523232323,-826.1939394,1118.105051,5.481615696,-0.642424242,5583.39798,141.989899,7336.408081,0.309090909,-0.050505051,-0.028282828,12.97304513,3.276767677,13.72874102,0,0.268686869,4.577777778,4.105050505,1.983838384,0.913131313,0.472727273,1.131313131,-0.044444444,-0.067585872,0.101010101,0.044444444,0.109090909,-0.058585859,1.373737374,1.688888889,0.008080808,0.004040404,0.223719422,0.237125224,22737.2101,14595.93535,0.906263092,36.34747475,31226.63434,4496.121212,71782.54545,2.17979798,0.202020202,0.171717172,1.218874063,26.2969697,1.364188275,0.065677402,0.880808081,3.656565657,3.765656566,2.57979798,11.66666667,11.03030303,12.08686869,1.133333333,0.123232323,0.143434343,0.167676768,0.995959596,0.212121212,15.92323232,16.05252525,0.024242424,0.02020202,0.071230072,0.078026292
22,9,8/16/2021,19037.77576,13652.68889,1.884848485,36.22424242,26657.80404,3509.551515,63519.74949,1.812121212,0.127272727,0.125252525,1.218874063,14.42020202,1.364188275,0.065677402,1.614141414,2.666666667,2.781818182,1.206060606,8.957575758,6.701010101,9.575757576,1.076767677,0.055646451,0.171717172,0.139393939,0.692929293,0.096969697,10.41414141,10.80808081,0.010636193,0.007864799,0.071230072,0.078026292,18012.48283,13604.75152,12.01414141,37.54343434,31521.83636,3693.242424,67807.33535,1.919191919,0.517171717,0.462626263,12.91717172,16.13131313,13.09494949,0.065677402,2.62020202,6.080808081,6.058585859,2.78989899,10.15151515,8.773737374,10.44242424,1.177777778,0.2,0.173737374,0.195959596,0.739393939,0.202020202,11.75555556,11.90505051,0.010636193,0.018181818,0.204040404,0.22020202,16842.85859,13089.46465,104.3232323,49.64032951,33592.25253,3507.505051,68024.70707,2.070707071,0.393939394,0.414141414,138.3636364,54.28282828,119.959596,0.32838701,0.525252525,4.951587001,10.82828283,4.787878788,10.74747475,9.525252525,10.85858586,2.168499474,0.278232254,0.191919192,0.212121212,1.222222222,0.112595629,13.61616162,11.71717172,0.053180963,0.039323993,0.356150362,0.390131458,-1169.624242,-515.2868687,92.30909091,12.09689517,2070.416162,-185.7373737,217.3717172,0.151515152,-0.123232323,-0.048484848,125.4464646,38.15151515,106.8646465,0.262709608,-2.094949495,-1.12922108,4.76969697,1.997979798,0.595959596,0.751515152,0.416161616,0.990721696,0.078232254,0.018181818,0.016161616,0.482828283,-0.089424573,1.860606061,-0.187878788,0.04254477,0.021142175,0.152109958,0.169929437,-1025.292929,-47.93737374,10.12929293,1.319191919,4864.032323,183.6909091,4287.585859,0.107070707,0.38989899,0.337373737,11.69829765,1.711111111,11.73076122,0,1.006060606,3.414141414,3.276767677,1.583838384,1.193939394,2.072727273,0.866666667,0.101010101,0.144353549,0.002020202,0.056565657,0.046464646,0.105050505,1.341414141,1.096969697,0,0.01031702,0.132810332,0.142175729,19037.77576,13652.68889,1.884848485,36.22424242,26657.80404,3509.551515,63519.74949,1.812121212,0.127272727,0.125252525,1.218874063,14.42020202,1.364188275,0.065677402,1.614141414,2.666666667,2.781818182,1.206060606,8.957575758,6.701010101,9.575757576,1.076767677,0.055646451,0.171717172,0.139393939,0.692929293,0.096969697,10.41414141,10.80808081,0.010636193,0.007864799,0.071230072,0.078026292
23,10,8/16/2021,18877.71717,19006.9798,2.721212121,40.16969697,31933.94545,4103.880808,79151.4303,1.882828283,0.195959596,0.2,1.218874063,8.278787879,1.364188275,0.065677402,0.626262626,2.460606061,2.523232323,1.993939394,9.64040404,8,10.0969697,1.151515152,0.22020202,0.204040404,0.181818182,0.793939394,0.228282828,5.109090909,5.133333333,0.010636193,0.016161616,0.071230072,0.078026292,16335.66667,19255.8202,6.333333333,34.94141414,35638.7596,4441.589899,82368.45253,1.971717172,0.105050505,0.123232323,8.044444444,9.82020202,8.797979798,0.065677402,0.35959596,4.711111111,4.684848485,3.086868687,10.36161616,8.674747475,11.13939394,1.202020202,0.055646451,0.181818182,0.254545455,0.927272727,0.191919192,5.505050505,5.731313131,0.024242424,0.018181818,0.204040404,0.218181818,15180.28283,18115.18182,136.6767677,49.64032951,35210.20202,4053.090909,77498.87879,2.01010101,1.060606061,1.090909091,119.7575758,38.54545455,124.2828283,0.32838701,0.494949495,4.951587001,5.087890009,4,10.94949495,7.878787879,11,2.168499474,0.278232254,0.089658949,0.333333333,1.232323232,0.232323232,5.292929293,5.383838384,0.053180963,0.039323993,0.727272727,0.390131458,-1155.383838,-1140.638384,130.3434343,14.69891537,-428.5575758,-388.4989899,-4869.573737,0.038383838,0.955555556,0.967676768,111.7131313,28.72525253,115.4848485,0.262709608,0.135353535,0.24047589,0.403041524,0.913131313,0.587878788,-0.795959596,-0.139393939,0.966479272,0.222585803,-0.092159233,0.078787879,0.305050505,0.04040404,-0.212121212,-0.347474747,0.028938539,0.021142175,0.523232323,0.171949639,-2542.050505,248.840404,3.612121212,-5.228282828,3704.814141,337.7090909,3217.022222,0.088888889,-0.090909091,-0.076767677,6.825570381,1.541414141,7.433791523,0,-0.266666667,2.250505051,2.161616162,1.092929293,0.721212121,0.674747475,1.042424242,0.050505051,-0.164555569,-0.022222222,0.072727273,0.133333333,-0.036363636,0.395959596,0.597979798,0.013606232,0.002020202,0.132810332,0.140155527,18877.71717,19006.9798,2.721212121,40.16969697,31933.94545,4103.880808,79151.4303,1.882828283,0.195959596,0.2,1.218874063,8.278787879,1.364188275,0.065677402,0.626262626,2.460606061,2.523232323,1.993939394,9.64040404,8,10.0969697,1.151515152,0.22020202,0.204040404,0.181818182,0.793939394,0.228282828,5.109090909,5.133333333,0.010636193,0.016161616,0.071230072,0.078026292
24,11,8/16/2021,16584.76162,18249.07475,0.906263092,36.03838384,31226.11919,4055.115152,70772.65657,1.783838384,0.096969697,0.084848485,1.218874063,5.642424242,1.364188275,0.065677402,0.288888889,0.9903174,1.017578002,1.75959596,9.462626263,7.95959596,9.739393939,1.167676768,0.153535354,0.187878788,0.171717172,0.652525253,0.197979798,4.127272727,4.183838384,0.010636193,0.007864799,0.071230072,0.078026292,15637.85455,19065.15556,9.866666667,31.77979798,35988.6202,4227.711111,77730.38384,1.96969697,0.105050505,0.125252525,8.290909091,7.195959596,8.763636364,0.065677402,0.414141414,4.537373737,4.593939394,3.216161616,10.41616162,8.466666667,10.85454545,1.290909091,0.216161616,0.224242424,0.234343434,0.953535354,0.232323232,4.701010101,4.703030303,0.010636193,0.007864799,0.246464646,0.246464646,14466.58586,18325.05051,66.33333333,49.64032951,37204.11111,3783.777778,77508.34343,1.808080808,0.131217012,0.11823354,53.35353535,19.04040404,53.62626263,0.32838701,0.393939394,4.951587001,5.087890009,2.272727273,10.83838384,7.616161616,10.86868687,2.168499474,0.278232254,0.089658949,0.292929293,1.505050505,0.272727273,4.565656566,4.616161616,0.053180963,0.039323993,0.356150362,0.390131458,-1171.268687,-740.1050505,56.46666667,17.86053153,1215.490909,-443.9333333,-222.040404,-0.161616162,0.026166507,-0.007018985,45.06262626,11.84444444,44.86262626,0.262709608,-0.02020202,0.414213263,0.493950615,-0.943434343,0.422222222,-0.850505051,0.014141414,0.877590383,0.062070638,-0.134583475,0.058585859,0.551515152,0.04040404,-0.135353535,-0.086868687,0.04254477,0.031459195,0.109685716,0.143666811,-946.9070707,816.0808081,8.960403574,-4.258585859,4762.50101,172.5959596,6957.727273,0.185858586,0.008080808,0.04040404,7.072035028,1.553535354,7.399448089,0,0.125252525,3.547056337,3.576361392,1.456565657,0.953535354,0.507070707,1.115151515,0.123232323,0.062626263,0.036363636,0.062626263,0.301010101,0.034343434,0.573737374,0.519191919,0,0,0.175234574,0.168438355,16584.76162,18249.07475,0.906263092,36.03838384,31226.11919,4055.115152,70772.65657,1.783838384,0.096969697,0.084848485,1.218874063,5.642424242,1.364188275,0.065677402,0.288888889,0.9903174,1.017578002,1.75959596,9.462626263,7.95959596,9.739393939,1.167676768,0.153535354,0.187878788,0.171717172,0.652525253,0.197979798,4.127272727,4.183838384,0.010636193,0.007864799,0.071230072,0.078026292
25,1,8/30/2021,16808.91717,11780.77374,4.094949495,39.85656566,39096.54747,3888.412121,66916.65051,0.783838384,0.117171717,0.125252525,1.218874063,21.11717172,1.364188275,0.065677402,0.757575758,0.9903174,1.017578002,4.858585859,9.438383838,9.048484848,9.137373737,1.187878788,0.055646451,0.103030303,0.080808081,0.711111111,0.022519126,27.51313131,27.74545455,0.010636193,0.007864799,0.155555556,0.078026292,15246.46263,11905.86667,10.97777778,9.928065902,47026.17374,3876.660606,78791.62222,0.741414141,0.262626263,0.282828283,7.757575758,25.97575758,8.591919192,0.065677402,0.949494949,0.9903174,1.017578002,11.43434343,9.561616162,8.323232323,10.24646465,1.171717172,0.055646451,0.090909091,0.103030303,0.814141414,0.056565657,33.45252525,34.78181818,0.010636193,0.007864799,0.191919192,0.21010101,14598.13131,11191.55556,228.0505051,49.64032951,48292.17172,3622.050505,71277.83838,0.565432465,0.363636364,0.343434343,68.15151515,35.97979798,67.15151515,0.32838701,0.848484848,4.951587001,5.087890009,2.858585859,10.06060606,9.141414141,10.6969697,2.168499474,0.278232254,0.089658949,0.054204449,0.481429161,0.112595629,32.56565657,33.70707071,0.053180963,0.039323993,0.356150362,0.390131458,-648.3313131,-714.3111111,217.0727273,39.71226361,1265.99798,-254.610101,-7513.783838,-0.175981676,0.101010101,0.060606061,60.39393939,10.0040404,58.55959596,0.262709608,-0.101010101,3.961269601,4.070312007,-8.575757576,0.498989899,0.818181818,0.450505051,0.996782302,0.222585803,-0.001250142,-0.048825854,-0.332712254,0.056029972,-0.886868687,-1.074747475,0.04254477,0.031459195,0.16423117,0.180030448,-1562.454545,125.0929293,6.882828283,-29.92849975,7929.626263,-11.75151515,11874.97172,-0.042424242,0.145454545,0.157575758,6.538701695,4.858585859,7.227730917,0,0.191919192,0,0,6.575757576,0.123232323,-0.725252525,1.109090909,-0.016161616,0,-0.012121212,0.022222222,0.103030303,0.034046531,5.939393939,7.036363636,0,0,0.036363636,0.132074719,16808.91717,11780.77374,4.094949495,39.85656566,39096.54747,3888.412121,66916.65051,0.783838384,0.117171717,0.125252525,1.218874063,21.11717172,1.364188275,0.065677402,0.757575758,0.9903174,1.017578002,4.858585859,9.438383838,9.048484848,9.137373737,1.187878788,0.055646451,0.103030303,0.080808081,0.711111111,0.022519126,27.51313131,27.74545455,0.010636193,0.007864799,0.155555556,0.078026292
26,6,8/30/2021,19238.54747,14011.18586,0.906263092,30.95353535,33443.86263,3861.848485,68818.80808,1.319191919,0.117171717,0.115151515,1.218874063,21.82828283,1.364188275,0.065677402,0.523232323,3.591919192,3.321212121,2.787878788,9.773737374,8.83030303,10.01212121,1.137373737,0.055646451,0.117171717,0.212121212,0.878787879,0.050505051,15.78383838,16.66666667,0.03030303,0.028282828,0.163636364,0.175757576,17046.24646,13451.17576,5.597979798,9.928065902,38462.90707,3698.505051,73215.04444,1.454545455,0.098989899,0.127272727,12.84242424,25.06262626,12.25858586,0.065677402,0.511111111,5.555555556,5.961616162,6.862626263,9.876767677,8.882828283,10.59191919,1.038383838,0.055646451,0.204040404,0.16969697,0.729292929,0.262626263,19.1010101,19.3010101,0.04040404,0.032323232,0.254545455,0.333333333,17306.25253,13988.82828,104.0606061,49.64032951,41116.28283,3772.282828,75217.42424,1.676767677,0.343434343,0.343434343,91.2020202,36.7979798,91.57575758,0.32838701,1.04040404,4.951587001,5.087890009,5.575757576,9.787878788,7.353535354,11.05050505,2.168499474,0.278232254,0.292929293,0.171717172,0.481429161,0.555555556,18.42424242,18.62626263,0.053180963,0.039323993,0.777777778,0.888888889,260.0060606,537.6525253,98.46262626,39.71226361,2653.375758,73.77777778,2002.379798,0.222222222,0.244444444,0.216161616,78.35959596,11.73535354,79.31717172,0.262709608,0.529292929,-0.603968555,-0.873726153,-1.286868687,-0.088888889,-1.529292929,0.458585859,1.130115635,0.222585803,0.088888889,0.002020202,-0.247863769,0.292929293,-0.676767677,-0.674747475,0.012776923,0.007000761,0.523232323,0.555555556,-2192.30101,-560.010101,4.691716706,-21.02546945,5019.044444,-163.3434343,4396.236364,0.135353535,-0.018181818,0.012121212,11.62355018,3.234343434,10.89439758,0,-0.012121212,1.963636364,2.64040404,4.074747475,0.103030303,0.052525253,0.57979798,-0.098989899,0,0.086868687,-0.042424242,-0.149494949,0.212121212,3.317171717,2.634343434,0.01010101,0.004040404,0.090909091,0.157575758,19238.54747,14011.18586,0.906263092,30.95353535,33443.86263,3861.848485,68818.80808,1.319191919,0.117171717,0.115151515,1.218874063,21.82828283,1.364188275,0.065677402,0.523232323,3.591919192,3.321212121,2.787878788,9.773737374,8.83030303,10.01212121,1.137373737,0.055646451,0.117171717,0.212121212,0.878787879,0.050505051,15.78383838,16.66666667,0.03030303,0.028282828,0.163636364,0.175757576
27,8,8/30/2021,19261.32727,14350.82222,3.18989899,34.12121212,31487.10505,4068.733333,65901.15354,1.686868687,0.145454545,0.107070707,1.218874063,22.73333333,1.364188275,0.065677402,0.395959596,3.797979798,3.690909091,1.721212121,10.08686869,9.846464646,10.15151515,1.155555556,0.165656566,0.2,0.15959596,0.951515152,0.066666667,14.0040404,13.96767677,0.03030303,0.022222222,0.071230072,0.078026292,18202.95758,13339.16566,3.749494949,9.928065902,36635.83636,3886.082828,74004.75152,1.828282828,0.139393939,0.127272727,13.81616162,30.53939394,13.86464646,0.065677402,0.501010101,6.397979798,6.737373737,3.408080808,10.66666667,8.941414141,12.51717172,1.103030303,0.055646451,0.2,0.181818182,0.850505051,0.183838384,17.17171717,19.15959596,0.036363636,0.028282828,0.208080808,0.226262626,19259.46465,14522.26263,115.6767677,49.64032951,43979.52525,3957.525253,76578.79798,1.777777778,0.484848485,0.404040404,79.96969697,40.97979798,84.87878788,0.32838701,0.666666667,10.39393939,5.087890009,3.636363636,10.74747475,9.606060606,11.53535354,2.168499474,0.278232254,0.242424242,0.242424242,0.481429161,0.252525253,16.71717172,16.37373737,0.053180963,0.039323993,0.356150362,0.390131458,1056.507071,1183.09697,111.9272727,39.71226361,7343.688889,71.44242424,2574.046465,-0.050505051,0.345454545,0.276767677,66.15353535,10.44040404,71.01414141,0.262709608,0.165656566,3.995959596,-1.649483729,0.228282828,0.080808081,0.664646465,-0.981818182,1.065469171,0.222585803,0.042424242,0.060606061,-0.36907589,0.068686869,-0.454545455,-2.785858586,0.016817327,0.011041165,0.148069554,0.163868831,-1058.369697,-1011.656566,0.55959596,-24.19314622,5148.731313,-182.6505051,8103.59798,0.141414141,-0.006060606,0.02020202,12.59728755,7.806060606,12.50045819,0,0.105050505,2.6,3.046464646,1.686868687,0.57979798,-0.905050505,2.365656566,-0.052525253,-0.110010115,0,0.022222222,-0.101010101,0.117171717,3.167676768,5.191919192,0.006060606,0.006060606,0.136850736,0.148236335,19261.32727,14350.82222,3.18989899,34.12121212,31487.10505,4068.733333,65901.15354,1.686868687,0.145454545,0.107070707,1.218874063,22.73333333,1.364188275,0.065677402,0.395959596,3.797979798,3.690909091,1.721212121,10.08686869,9.846464646,10.15151515,1.155555556,0.165656566,0.2,0.15959596,0.951515152,0.066666667,14.0040404,13.96767677,0.03030303,0.022222222,0.071230072,0.078026292
28,9,8/30/2021,16979.54747,13181.11919,0.906263092,31.34747475,25250.84848,3328.272727,59504.31313,1.436363636,0.117171717,0.105050505,1.218874063,12.41010101,1.364188275,0.065677402,0.381818182,3.454545455,3.341414141,6.414141414,8.096969697,9.046464646,8.296969697,0.433699895,0.055646451,0.141414141,0.147474747,0.83030303,0.022519126,9.686868687,9.696969697,0.022222222,0.007864799,0.071230072,0.078026292,14894.64444,13585.53939,3.147474747,9.928065902,26728.40808,3319.624242,60839.91919,1.466666667,0.117171717,0.119191919,8.143434343,13.13131313,8.701010101,0.065677402,0.325252525,5.337373737,5.377777778,1.719191919,8.78989899,7.878787879,8.703030303,0.433699895,0.055646451,0.147474747,0.16969697,0.882828283,0.113131313,10.43636364,10.41818182,0.024242424,0.02020202,0.17979798,0.183838384,15350.45455,12771.31313,171.8383838,49.64032951,31619.14141,3468.656566,70502.74747,1.878787879,0.353535354,0.343434343,156.5050505,56.08080808,159.1717172,0.32838701,0.444444444,10.52525253,10.27272727,6.171717172,8.717171717,8.262626263,9.878787879,2.168499474,0.278232254,0.089658949,0.272727273,0.481429161,0.112595629,11.60606061,11.78787879,0.053180963,0.039323993,0.919191919,0.949494949,455.810101,-814.2262626,168.6909091,39.71226361,4890.733333,149.0323232,9662.828283,0.412121212,0.236363636,0.224242424,148.3616162,42.94949495,150.4707071,0.262709608,0.119191919,5.187878788,4.894949495,4.452525253,-0.072727273,0.383838384,1.175757576,1.734799579,0.222585803,-0.057815799,0.103030303,-0.401399122,-0.000535684,1.16969697,1.36969697,0.028938539,0.019121973,0.739393939,0.765656566,-2084.90303,404.420202,2.241211655,-21.41940885,1477.559596,-8.648484848,1335.606061,0.03030303,0,0.014141414,6.92456028,0.721212121,7.336821826,0,-0.056565657,1.882828283,2.036363636,-4.694949495,0.692929293,-1.167676768,0.406060606,0,0,0.006060606,0.022222222,0.052525253,0.090612187,0.749494949,0.721212121,0.002020202,0.012337222,0.108567907,0.105812092,16979.54747,13181.11919,0.906263092,31.34747475,25250.84848,3328.272727,59504.31313,1.436363636,0.117171717,0.105050505,1.218874063,12.41010101,1.364188275,0.065677402,0.381818182,3.454545455,3.341414141,6.414141414,8.096969697,9.046464646,8.296969697,0.433699895,0.055646451,0.141414141,0.147474747,0.83030303,0.022519126,9.686868687,9.696969697,0.022222222,0.007864799,0.071230072,0.078026292
29,10,8/30/2021,17115.77374,17140.08889,4.395959596,36.23434343,29437.8202,3936.092929,70228.72121,1.642424242,0.137373737,0.129292929,1.218874063,8.664646465,1.364188275,0.065677402,0.319191919,2.81010101,2.832323232,2.715151515,8.876767677,7.983838384,8.927272727,0.433699895,0.055646451,0.133333333,0.21010101,0.957575758,0.135353535,6.519191919,6.549494949,0.022222222,0.016161616,0.161616162,0.163636364,15364.50909,17298.1596,5.551515152,9.928065902,31545.41212,4095.408081,71515.89293,1.662626263,0.145454545,0.145454545,7.82020202,9.670707071,8.711111111,0.065677402,0.341414141,4.468686869,4.268686869,4.531313131,9.351515152,8.541414141,9.321212121,0.433699895,0.055646451,0.173737374,0.18989899,1.018181818,0.066666667,6.684848485,6.880808081,0.022222222,0.018181818,0.202020202,0.212121212,15240.69697,17455.38384,150.4444444,49.64032951,40612.23232,3919.40404,83398.25253,1.97979798,0.272727273,0.313131313,118.979798,36.24242424,124.3737374,0.32838701,0.464646465,4.951587001,5.087890009,5.717171717,9.191919192,8.626262626,10.12121212,2.168499474,0.278232254,0.303030303,0.242424242,1.04040404,0.112595629,7.333333333,7.696969697,0.053180963,0.039323993,0.797979798,0.838383838,-123.8121212,157.2242424,144.8929293,39.71226361,9066.820202,-176.0040404,11882.3596,0.317171717,0.127272727,0.167676768,111.159596,26.57171717,115.6626263,0.262709608,0.123232323,0.482900132,0.81920314,1.185858586,-0.15959596,0.084848485,0.8,1.734799579,0.222585803,0.129292929,0.052525253,0.022222222,0.045928962,0.648484848,0.816161616,0.030958741,0.021142175,0.595959596,0.626262626,-1751.264646,158.0707071,1.155555556,-26.30627753,2107.591919,159.3151515,1287.171717,0.02020202,0.008080808,0.016161616,6.601327957,1.006060606,7.346922836,0,0.022222222,1.658585859,1.436363636,1.816161616,0.474747475,0.557575758,0.393939394,0,0,0.04040404,-0.02020202,0.060606061,-0.068686869,0.165656566,0.331313131,0,0.002020202,0.04040404,0.048484848,17115.77374,17140.08889,4.395959596,36.23434343,29437.8202,3936.092929,70228.72121,1.642424242,0.137373737,0.129292929,1.218874063,8.664646465,1.364188275,0.065677402,0.319191919,2.81010101,2.832323232,2.715151515,8.876767677,7.983838384,8.927272727,0.433699895,0.055646451,0.133333333,0.21010101,0.957575758,0.135353535,6.519191919,6.549494949,0.022222222,0.016161616,0.161616162,0.163636364
30,11,8/30/2021,16294.35758,17181.36364,0.906263092,34.68888889,30118.79798,4015.09899,66317.68081,1.682828283,0.135353535,0.115151515,1.218874063,6.83030303,1.364188275,0.065677402,0.387878788,2.907070707,2.872727273,1.678787879,9.181818182,9.218181818,9.18989899,0.876767677,0.055646451,0.171717172,0.206060606,0.654545455,0.121212121,6.183838384,6.242424242,0.010636193,0.007864799,0.071230072,0.078026292,15209.85455,18569.50303,5.149494949,9.928065902,31313.53333,3980.858586,68755.30505,1.828282828,0.147474747,0.139393939,6.676767677,7.622222222,7.767676768,0.065677402,0.363636364,4.412121212,4.274747475,2.858585859,9.591919192,8.991919192,9.436363636,1.096969697,0.153535354,0.171717172,0.232323232,1.036363636,0.141414141,6.458585859,6.470707071,0.010636193,0.007864799,0.208080808,0.193939394,14953.06061,15958.58586,171.4141414,49.64032951,39233.05051,3629.737374,73066.23232,2.191919192,0.272727273,0.282828283,138.6868687,41.38383838,133.7373737,0.32838701,0.565656566,4.951587001,5.087890009,6.505050505,9.474747475,7.212121212,10.24242424,2.168499474,0.278232254,0.181818182,0.252525253,0.481429161,0.112595629,7,7.060606061,0.053180963,0.039323993,2.484848485,2.808080808,-256.7939394,-2610.917172,166.2646465,39.71226361,7919.517172,-351.1212121,4310.927273,0.363636364,0.125252525,0.143434343,132.010101,33.76161616,125.969697,0.262709608,0.202020202,0.539465789,0.813142534,3.646464646,-0.117171717,-1.77979798,0.806060606,1.071529777,0.1246969,0.01010101,0.02020202,-0.554934476,-0.028818512,0.541414141,0.58989899,0.04254477,0.031459195,2.276767677,2.614141414,-1084.50303,1388.139394,4.243231857,-24.76082299,1194.735354,-34.24040404,2437.624242,0.145454545,0.012121212,0.024242424,5.457893614,0.791919192,6.403488493,0,-0.024242424,1.505050505,1.402020202,1.17979798,0.41010101,-0.226262626,0.246464646,0.22020202,0.097888903,0,0.026262626,0.381818182,0.02020202,0.274747475,0.228282828,0,0,0.136850736,0.115913102,16294.35758,17181.36364,0.906263092,34.68888889,30118.79798,4015.09899,66317.68081,1.682828283,0.135353535,0.115151515,1.218874063,6.83030303,1.364188275,0.065677402,0.387878788,2.907070707,2.872727273,1.678787879,9.181818182,9.218181818,9.18989899,0.876767677,0.055646451,0.171717172,0.206060606,0.654545455,0.121212121,6.183838384,6.242424242,0.010636193,0.007864799,0.071230072,0.078026292
