"","Sample.Id","Element","conc","Concentration"
"1064","7_06_21_W_8","V",0.183,1.84848484848485
"1065","7_06_21_W_8","Cr_KED",0.035,0.353535353535354
"1066","7_06_21_W_8","Cr_NH3",0.039,0.393939393939394
"1067","7_06_21_W_8","Fe_NH3",7.859,79.3838383838384
"1068","7_06_21_W_8","Mn",5.664,57.2121212121212
"1069","7_06_21_W_8","Fe_KED",8.493,85.7878787878788
"1070","7_06_21_W_8","Co",0.0325103139789693,0.328387009888579
"1071","7_06_21_W_8","Ni",0.035,0.353535353535354
"1072","7_06_21_W_8","Cu_KED",0.490207113068817,4.95158700069512
"1073","7_06_21_W_8","Cu_NH3",0.503701110864646,5.0878900087338
"1074","7_06_21_W_8","Zn",0.383,3.86868686868687
"1075","7_06_21_W_8","As_STD",1.416,14.3030303030303
"1076","7_06_21_W_8","As_KED",0.983,9.92929292929293
"1077","7_06_21_W_8","As_Oshift",1.264,12.7676767676768
"1078","7_06_21_W_8","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"1079","7_06_21_W_8","Se77_Oshift",0.0275449931238387,0.278232253776149
"1080","7_06_21_W_8","Se78_Oshift",0.028,0.282828282828283
"1081","7_06_21_W_8","Se80_Oshift",0.027,0.272727272727273
"1082","7_06_21_W_8","Se..82..82.82..ppb.",0.194,1.95959595959596
"1083","7_06_21_W_8","Se82_Oshift",0.032,0.323232323232323
"1084","7_06_21_W_8","Mo_NH3",0.773,7.80808080808081
"1085","7_06_21_W_8","Mo_Oshift",0.801,8.09090909090909
"1086","7_06_21_W_8","Cd111",0.00526491530555652,0.0531809626823891
"1087","7_06_21_W_8","Cd114",0.00389307532371734,0.0393239931688621
"1088","7_06_21_W_8","Pb_STD",0.0352588858626752,0.356150362249245
"1089","7_06_21_W_8","Pb_NH3",0.0386230143077023,0.390131457653559
"1090","7_06_21_W_9","Na",1272.991,12858.494949495
"1091","7_06_21_W_9","Mg",1137.289,11487.7676767677
"1092","7_06_21_W_9","Al",9.225,93.1818181818182
"1093","7_06_21_W_9","P",4.91439262155454,49.6403295106519
"1094","7_06_21_W_9","S",1620.227,16365.9292929293
"1095","7_06_21_W_9","K",291.232,2941.73737373737
"1096","7_06_21_W_9","Ca",4925.658,49754.1212121212
"1097","7_06_21_W_9","V",0.148,1.4949494949495
"1098","7_06_21_W_9","Cr_KED",0.028,0.282828282828283
"1099","7_06_21_W_9","Cr_NH3",0.037,0.373737373737374
"1100","7_06_21_W_9","Fe_NH3",8.775,88.6363636363637
"1101","7_06_21_W_9","Mn",3.824,38.6262626262626
"1102","7_06_21_W_9","Fe_KED",8.843,89.3232323232323
"1103","7_06_21_W_9","Co",0.0325103139789693,0.328387009888579
"1104","7_06_21_W_9","Ni",0.034,0.343434343434343
"1105","7_06_21_W_9","Cu_KED",0.490207113068817,4.95158700069512
"1106","7_06_21_W_9","Cu_NH3",0.503701110864646,5.0878900087338
"1107","7_06_21_W_9","Zn",0.373,3.76767676767677
"1108","7_06_21_W_9","As_STD",0.981,9.90909090909091
"1109","7_06_21_W_9","As_KED",0.758,7.65656565656566
"1110","7_06_21_W_9","As_Oshift",0.913,9.22222222222222
"1111","7_06_21_W_9","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"1112","7_06_21_W_9","Se77_Oshift",0.0275449931238387,0.278232253776149
"1113","7_06_21_W_9","Se78_Oshift",0.00887623593550988,0.0896589488435341
"1114","7_06_21_W_9","Se80_Oshift",0.017,0.171717171717172
"1115","7_06_21_W_9","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"1116","7_06_21_W_9","Se82_Oshift",0.023,0.232323232323232
"1117","7_06_21_W_9","Mo_NH3",0.488,4.92929292929293
"1118","7_06_21_W_9","Mo_Oshift",0.499,5.04040404040404
"1119","7_06_21_W_9","Cd111",0.00526491530555652,0.0531809626823891
"1120","7_06_21_W_9","Cd114",0.00389307532371734,0.0393239931688621
"1121","7_06_21_W_9","Pb_STD",0.0352588858626752,0.356150362249245
"1122","7_06_21_W_9","Pb_NH3",0.0386230143077023,0.390131457653559
"1123","7_06_21_W_10","Na",1298.218,13113.3131313131
"1124","7_06_21_W_10","Mg",1559.874,15756.303030303
"1125","7_06_21_W_10","Al",11.32,114.343434343434
"1126","7_06_21_W_10","P",4.91439262155454,49.6403295106519
"1127","7_06_21_W_10","S",2512.199,25375.7474747475
"1128","7_06_21_W_10","K",380.044,3838.82828282828
"1129","7_06_21_W_10","Ca",6263.629,63268.9797979798
"1130","7_06_21_W_10","V",0.167,1.68686868686869
"1131","7_06_21_W_10","Cr_KED",0.104,1.05050505050505
"1132","7_06_21_W_10","Cr_NH3",0.101,1.02020202020202
"1133","7_06_21_W_10","Fe_NH3",9.91,100.10101010101
"1134","7_06_21_W_10","Mn",4.712,47.5959595959596
"1135","7_06_21_W_10","Fe_KED",9.625,97.2222222222222
"1136","7_06_21_W_10","Co",0.0325103139789693,0.328387009888579
"1137","7_06_21_W_10","Ni",0.039,0.393939393939394
"1138","7_06_21_W_10","Cu_KED",0.490207113068817,4.95158700069512
"1139","7_06_21_W_10","Cu_NH3",0.503701110864646,5.0878900087338
"1140","7_06_21_W_10","Zn",0.46,4.64646464646465
"1141","7_06_21_W_10","As_STD",1.081,10.9191919191919
"1142","7_06_21_W_10","As_KED",0.692,6.98989898989899
"1143","7_06_21_W_10","As_Oshift",0.968,9.77777777777778
"1144","7_06_21_W_10","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"1145","7_06_21_W_10","Se77_Oshift",0.0275449931238387,0.278232253776149
"1146","7_06_21_W_10","Se78_Oshift",0.02,0.202020202020202
"1147","7_06_21_W_10","Se80_Oshift",0.025,0.252525252525253
"1148","7_06_21_W_10","Se..82..82.82..ppb.",0.197,1.98989898989899
"1149","7_06_21_W_10","Se82_Oshift",0.027,0.272727272727273
"1150","7_06_21_W_10","Mo_NH3",0.415,4.19191919191919
"1151","7_06_21_W_10","Mo_Oshift",0.4,4.04040404040404
"1152","7_06_21_W_10","Cd111",0.00526491530555652,0.0531809626823891
"1153","7_06_21_W_10","Cd114",0.00389307532371734,0.0393239931688621
"1154","7_06_21_W_10","Pb_STD",0.0352588858626752,0.356150362249245
"1155","7_06_21_W_10","Pb_NH3",0.0386230143077023,0.390131457653559
"1156","7_06_21_W_11","Na",1276.84,12897.3737373737
"1157","7_06_21_W_11","Mg",1680.14,16971.1111111111
"1158","7_06_21_W_11","Al",3.43,34.6464646464647
"1159","7_06_21_W_11","P",4.91439262155454,49.6403295106519
"1160","7_06_21_W_11","S",2778.742,28068.101010101
"1161","7_06_21_W_11","K",388.966,3928.9494949495
"1162","7_06_21_W_11","Ca",6390.562,64551.1313131313
"1163","7_06_21_W_11","V",0.13,1.31313131313131
"1164","7_06_21_W_11","Cr_KED",0.036,0.363636363636364
"1165","7_06_21_W_11","Cr_NH3",0.031,0.313131313131313
"1166","7_06_21_W_11","Fe_NH3",2.479,25.040404040404
"1167","7_06_21_W_11","Mn",1.474,14.8888888888889
"1168","7_06_21_W_11","Fe_KED",2.514,25.3939393939394
"1169","7_06_21_W_11","Co",0.0325103139789693,0.328387009888579
"1170","7_06_21_W_11","Ni",0.04,0.404040404040404
"1171","7_06_21_W_11","Cu_KED",0.490207113068817,4.95158700069512
"1172","7_06_21_W_11","Cu_NH3",0.503701110864646,5.0878900087338
"1173","7_06_21_W_11","Zn",0.123,1.24242424242424
"1174","7_06_21_W_11","As_STD",1.022,10.3232323232323
"1175","7_06_21_W_11","As_KED",0.726,7.33333333333333
"1176","7_06_21_W_11","As_Oshift",0.981,9.90909090909091
"1177","7_06_21_W_11","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"1178","7_06_21_W_11","Se77_Oshift",0.0275449931238387,0.278232253776149
"1179","7_06_21_W_11","Se78_Oshift",0.03,0.303030303030303
"1180","7_06_21_W_11","Se80_Oshift",0.025,0.252525252525253
"1181","7_06_21_W_11","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"1182","7_06_21_W_11","Se82_Oshift",0.032,0.323232323232323
"1183","7_06_21_W_11","Mo_NH3",0.389,3.92929292929293
"1184","7_06_21_W_11","Mo_Oshift",0.4,4.04040404040404
"1185","7_06_21_W_11","Cd111",0.00526491530555652,0.0531809626823891
"1186","7_06_21_W_11","Cd114",0.00389307532371734,0.0393239931688621
"1187","7_06_21_W_11","Pb_STD",0.0352588858626752,0.356150362249245
"1188","7_06_21_W_11","Pb_NH3",0.0386230143077023,0.390131457653559
"1189","8_2_21_UF_1","Na",5502.712,11116.5898989899
"1190","8_2_21_UF_1","Mg",5515.396,11142.2141414141
"1191","8_2_21_UF_1","Al",1.528,3.08686868686869
"1192","8_2_21_UF_1","P",4.91439262155454,9.92806590213039
"1193","8_2_21_UF_1","S",12329.352,24907.7818181818
"1194","8_2_21_UF_1","K",1218.509,2461.63434343434
"1195","8_2_21_UF_1","Ca",28419.462,57413.0545454545
"1196","8_2_21_UF_1","V",0.396,0.8
"1197","8_2_21_UF_1","Cr_KED",0.062,0.125252525252525
"1198","8_2_21_UF_1","Cr_NH3",0.059,0.119191919191919
"1199","8_2_21_UF_1","Fe_NH3",0.603342661169607,1.2188740629689
"1200","8_2_21_UF_1","Mn",15.188,30.6828282828283
"1201","8_2_21_UF_1","Fe_KED",0.675273196156813,1.36418827506427
"1202","8_2_21_UF_1","Co",0.0325103139789693,0.0656774019777157
"1203","8_2_21_UF_1","Ni",0.24,0.484848484848485
"1204","8_2_21_UF_1","Cu_KED",0.490207113068817,0.990317400139025
"1205","8_2_21_UF_1","Cu_NH3",0.503701110864646,1.01757800174676
"1206","8_2_21_UF_1","Zn",1.452,2.93333333333333
"1207","8_2_21_UF_1","As_STD",4.329,8.74545454545455
"1208","8_2_21_UF_1","As_KED",3.725,7.52525252525253
"1209","8_2_21_UF_1","As_Oshift",4.38,8.84848484848485
"1210","8_2_21_UF_1","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"1211","8_2_21_UF_1","Se77_Oshift",0.0275449931238387,0.0556464507552297
"1212","8_2_21_UF_1","Se78_Oshift",0.05,0.101010101010101
"1213","8_2_21_UF_1","Se80_Oshift",0.048,0.096969696969697
"1214","8_2_21_UF_1","Se..82..82.82..ppb.",0.304,0.614141414141414
"1215","8_2_21_UF_1","Se82_Oshift",0.035,0.0707070707070707
"1216","8_2_21_UF_1","Mo_NH3",5.201,10.5070707070707
"1217","8_2_21_UF_1","Mo_Oshift",5.296,10.6989898989899
"1218","8_2_21_UF_1","Cd111",0.00526491530555652,0.0106361925364778
"1219","8_2_21_UF_1","Cd114",0.00389307532371734,0.00786479863377241
"1220","8_2_21_UF_1","Pb_STD",0.0352588858626752,0.071230072449849
"1221","8_2_21_UF_1","Pb_NH3",0.0386230143077023,0.0780262915307117
"1222","8_2_21_UF_6","Na",10673.563,21562.7535353535
"1223","8_2_21_UF_6","Mg",6993.106,14127.4868686869
"1224","8_2_21_UF_6","Al",0.44860023069241,0.9062630923079
"1225","8_2_21_UF_6","P",4.91439262155454,9.92806590213039
"1226","8_2_21_UF_6","S",12165.028,24575.8141414141
"1227","8_2_21_UF_6","K",2095.504,4233.34141414141
"1228","8_2_21_UF_6","Ca",34992.202,70691.3171717172
"1229","8_2_21_UF_6","V",1.009,2.03838383838384
"1230","8_2_21_UF_6","Cr_KED",0.1,0.202020202020202
"1231","8_2_21_UF_6","Cr_NH3",0.09,0.181818181818182
"1232","8_2_21_UF_6","Fe_NH3",0.603342661169607,1.2188740629689
"1233","8_2_21_UF_6","Mn",13.774,27.8262626262626
"1234","8_2_21_UF_6","Fe_KED",0.675273196156813,1.36418827506427
"1235","8_2_21_UF_6","Co",0.0325103139789693,0.0656774019777157
"1236","8_2_21_UF_6","Ni",0.21,0.424242424242424
"1237","8_2_21_UF_6","Cu_KED",2.154,4.35151515151515
"1238","8_2_21_UF_6","Cu_NH3",2.186,4.41616161616162
"1239","8_2_21_UF_6","Zn",2.289,4.62424242424242
"1240","8_2_21_UF_6","As_STD",5.802,11.7212121212121
"1241","8_2_21_UF_6","As_KED",4.823,9.74343434343434
"1242","8_2_21_UF_6","As_Oshift",6.136,12.3959595959596
"1243","8_2_21_UF_6","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"1244","8_2_21_UF_6","Se77_Oshift",0.09,0.181818181818182
"1245","8_2_21_UF_6","Se78_Oshift",0.111,0.224242424242424
"1246","8_2_21_UF_6","Se80_Oshift",0.118,0.238383838383838
"1247","8_2_21_UF_6","Se..82..82.82..ppb.",0.4,0.808080808080808
"1248","8_2_21_UF_6","Se82_Oshift",0.116,0.234343434343434
"1249","8_2_21_UF_6","Mo_NH3",3.454,6.97777777777778
"1250","8_2_21_UF_6","Mo_Oshift",3.477,7.02424242424242
"1251","8_2_21_UF_6","Cd111",0.018,0.0363636363636364
"1252","8_2_21_UF_6","Cd114",0.016,0.0323232323232323
"1253","8_2_21_UF_6","Pb_STD",0.0352588858626752,0.071230072449849
"1254","8_2_21_UF_6","Pb_NH3",0.0386230143077023,0.0780262915307117
"1255","8_2_21_UF_8","Na",11514.047,23260.701010101
"1256","8_2_21_UF_8","Mg",7057.014,14256.5939393939
"1257","8_2_21_UF_8","Al",0.44860023069241,0.9062630923079
"1258","8_2_21_UF_8","P",4.91439262155454,9.92806590213039
"1259","8_2_21_UF_8","S",10630.68,21476.1212121212
"1260","8_2_21_UF_8","K",2365.132,4778.04444444444
"1261","8_2_21_UF_8","Ca",32571.749,65801.5131313131
"1262","8_2_21_UF_8","V",1.365,2.75757575757576
"1263","8_2_21_UF_8","Cr_KED",0.17,0.343434343434343
"1264","8_2_21_UF_8","Cr_NH3",0.153,0.309090909090909
"1265","8_2_21_UF_8","Fe_NH3",0.603342661169607,1.2188740629689
"1266","8_2_21_UF_8","Mn",13.776,27.830303030303
"1267","8_2_21_UF_8","Fe_KED",1.378,2.78383838383838
"1268","8_2_21_UF_8","Co",0.0325103139789693,0.0656774019777157
"1269","8_2_21_UF_8","Ni",0.184,0.371717171717172
"1270","8_2_21_UF_8","Cu_KED",2.127,4.2969696969697
"1271","8_2_21_UF_8","Cu_NH3",2.127,4.2969696969697
"1272","8_2_21_UF_8","Zn",0.937,1.89292929292929
"1273","8_2_21_UF_8","As_STD",6.498,13.1272727272727
"1274","8_2_21_UF_8","As_KED",5.817,11.7515151515152
"1275","8_2_21_UF_8","As_Oshift",6.84,13.8181818181818
"1276","8_2_21_UF_8","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"1277","8_2_21_UF_8","Se77_Oshift",0.062,0.125252525252525
"1278","8_2_21_UF_8","Se78_Oshift",0.118,0.238383838383838
"1279","8_2_21_UF_8","Se80_Oshift",0.126,0.254545454545455
"1280","8_2_21_UF_8","Se..82..82.82..ppb.",0.535,1.08080808080808
"1281","8_2_21_UF_8","Se82_Oshift",0.103,0.208080808080808
"1282","8_2_21_UF_8","Mo_NH3",2.853,5.76363636363636
"1283","8_2_21_UF_8","Mo_Oshift",2.902,5.86262626262626
"1284","8_2_21_UF_8","Cd111",0.013,0.0262626262626263
"1285","8_2_21_UF_8","Cd114",0.011,0.0222222222222222
"1286","8_2_21_UF_8","Pb_STD",0.0352588858626752,0.071230072449849
"1287","8_2_21_UF_8","Pb_NH3",0.0386230143077023,0.0780262915307117
"1288","8_2_21_UF_9","Na",8448.708,17068.096969697
"1289","8_2_21_UF_9","Mg",6376.021,12880.8505050505
"1290","8_2_21_UF_9","Al",0.44860023069241,0.9062630923079
"1291","8_2_21_UF_9","P",4.91439262155454,9.92806590213039
"1292","8_2_21_UF_9","S",8589.457,17352.4383838384
"1293","8_2_21_UF_9","K",1837.385,3711.88888888889
"1294","8_2_21_UF_9","Ca",28046.761,56660.1232323232
"1295","8_2_21_UF_9","V",0.961,1.94141414141414
"1296","8_2_21_UF_9","Cr_KED",0.088,0.177777777777778
"1297","8_2_21_UF_9","Cr_NH3",0.074,0.149494949494949
"1298","8_2_21_UF_9","Fe_NH3",0.603342661169607,1.2188740629689
"1299","8_2_21_UF_9","Mn",6.703,13.5414141414141
"1300","8_2_21_UF_9","Fe_KED",0.675273196156813,1.36418827506427
"1301","8_2_21_UF_9","Co",0.0325103139789693,0.0656774019777157
"1302","8_2_21_UF_9","Ni",0.169,0.341414141414141
"1303","8_2_21_UF_9","Cu_KED",1.469,2.96767676767677
"1304","8_2_21_UF_9","Cu_NH3",1.483,2.9959595959596
"1305","8_2_21_UF_9","Zn",0.77,1.55555555555556
"1306","8_2_21_UF_9","As_STD",4.626,9.34545454545455
"1307","8_2_21_UF_9","As_KED",3.889,7.85656565656566
"1308","8_2_21_UF_9","As_Oshift",4.812,9.72121212121212
"1309","8_2_21_UF_9","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"1310","8_2_21_UF_9","Se77_Oshift",0.068,0.137373737373737
"1311","8_2_21_UF_9","Se78_Oshift",0.09,0.181818181818182
"1312","8_2_21_UF_9","Se80_Oshift",0.084,0.16969696969697
"1313","8_2_21_UF_9","Se..82..82.82..ppb.",0.325,0.656565656565657
"1314","8_2_21_UF_9","Se82_Oshift",0.105,0.212121212121212
"1315","8_2_21_UF_9","Mo_NH3",1.973,3.98585858585859
"1316","8_2_21_UF_9","Mo_Oshift",1.995,4.03030303030303
"1317","8_2_21_UF_9","Cd111",0.00526491530555652,0.0106361925364778
"1318","8_2_21_UF_9","Cd114",0.009,0.0181818181818182
"1319","8_2_21_UF_9","Pb_STD",0.0352588858626752,0.071230072449849
"1320","8_2_21_UF_9","Pb_NH3",0.0386230143077023,0.0780262915307117
"1321","8_2_21_UF_10","Na",9598.47,19390.8484848485
"1322","8_2_21_UF_10","Mg",9886.16,19972.0404040404
"1323","8_2_21_UF_10","Al",0.44860023069241,0.9062630923079
"1324","8_2_21_UF_10","P",10.4,21.010101010101
"1325","8_2_21_UF_10","S",16615.905,33567.4848484848
"1326","8_2_21_UF_10","K",2344.256,4735.87070707071
"1327","8_2_21_UF_10","Ca",40010.351,80828.9919191919
"1328","8_2_21_UF_10","V",1.045,2.11111111111111
"1329","8_2_21_UF_10","Cr_KED",0.071,0.143434343434343
"1330","8_2_21_UF_10","Cr_NH3",0.055,0.111111111111111
"1331","8_2_21_UF_10","Fe_NH3",0.603342661169607,1.2188740629689
"1332","8_2_21_UF_10","Mn",5.885,11.8888888888889
"1333","8_2_21_UF_10","Fe_KED",0.675273196156813,1.36418827506427
"1334","8_2_21_UF_10","Co",0.0325103139789693,0.0656774019777157
"1335","8_2_21_UF_10","Ni",0.213,0.43030303030303
"1336","8_2_21_UF_10","Cu_KED",1.449,2.92727272727273
"1337","8_2_21_UF_10","Cu_NH3",1.327,2.68080808080808
"1338","8_2_21_UF_10","Zn",0.96,1.93939393939394
"1339","8_2_21_UF_10","As_STD",5.518,11.1474747474747
"1340","8_2_21_UF_10","As_KED",5.256,10.6181818181818
"1341","8_2_21_UF_10","As_Oshift",5.626,11.3656565656566
"1342","8_2_21_UF_10","Se..77..77.77..ppb.",0.449,0.907070707070707
"1343","8_2_21_UF_10","Se77_Oshift",0.067,0.135353535353535
"1344","8_2_21_UF_10","Se78_Oshift",0.121,0.244444444444444
"1345","8_2_21_UF_10","Se80_Oshift",0.112,0.226262626262626
"1346","8_2_21_UF_10","Se..82..82.82..ppb.",0.445,0.898989898989899
"1347","8_2_21_UF_10","Se82_Oshift",0.12,0.242424242424242
"1348","8_2_21_UF_10","Mo_NH3",2.037,4.11515151515152
"1349","8_2_21_UF_10","Mo_Oshift",2.018,4.07676767676768
"1350","8_2_21_UF_10","Cd111",0.00526491530555652,0.0106361925364778
"1351","8_2_21_UF_10","Cd114",0.008,0.0161616161616162
"1352","8_2_21_UF_10","Pb_STD",0.0352588858626752,0.071230072449849
"1353","8_2_21_UF_10","Pb_NH3",0.0386230143077023,0.0780262915307117
"1354","8_2_21_UF_11","Na",9051.39,18285.6363636364
"1355","8_2_21_UF_11","Mg",10150.483,20506.0262626263
"1356","8_2_21_UF_11","Al",0.44860023069241,0.9062630923079
"1357","8_2_21_UF_11","P",4.91439262155454,9.92806590213039
"1358","8_2_21_UF_11","S",16970.762,34284.3676767677
"1359","8_2_21_UF_11","K",2386.517,4821.24646464647
"1360","8_2_21_UF_11","Ca",41748.681,84340.7696969697
"1361","8_2_21_UF_11","V",1.161,2.34545454545455
"1362","8_2_21_UF_11","Cr_KED",0.904,1.82626262626263
"1363","8_2_21_UF_11","Cr_NH3",0.855,1.72727272727273
"1364","8_2_21_UF_11","Fe_NH3",7.18,14.5050505050505
"1365","8_2_21_UF_11","Mn",6.541,13.2141414141414
"1366","8_2_21_UF_11","Fe_KED",8.276,16.7191919191919
"1367","8_2_21_UF_11","Co",0.0325103139789693,0.0656774019777157
"1368","8_2_21_UF_11","Ni",0.213,0.43030303030303
"1369","8_2_21_UF_11","Cu_KED",1.266,2.55757575757576
"1370","8_2_21_UF_11","Cu_NH3",1.226,2.47676767676768
"1371","8_2_21_UF_11","Zn",0.776,1.56767676767677
"1372","8_2_21_UF_11","As_STD",5.453,11.0161616161616
"1373","8_2_21_UF_11","As_KED",5.593,11.2989898989899
"1374","8_2_21_UF_11","As_Oshift",5.728,11.5717171717172
"1375","8_2_21_UF_11","Se..77..77.77..ppb.",0.443,0.894949494949495
"1376","8_2_21_UF_11","Se77_Oshift",0.058,0.117171717171717
"1377","8_2_21_UF_11","Se78_Oshift",0.096,0.193939393939394
"1378","8_2_21_UF_11","Se80_Oshift",0.094,0.18989898989899
"1379","8_2_21_UF_11","Se..82..82.82..ppb.",0.405,0.818181818181818
"1380","8_2_21_UF_11","Se82_Oshift",0.078,0.157575757575758
"1381","8_2_21_UF_11","Mo_NH3",1.938,3.91515151515152
"1382","8_2_21_UF_11","Mo_Oshift",1.964,3.96767676767677
"1383","8_2_21_UF_11","Cd111",0.00526491530555652,0.0106361925364778
"1384","8_2_21_UF_11","Cd114",0.00389307532371734,0.00786479863377241
"1385","8_2_21_UF_11","Pb_STD",0.105,0.212121212121212
"1386","8_2_21_UF_11","Pb_NH3",0.11,0.222222222222222
"1387","8_2_21_F_1","Na",4792.797,9682.41818181818
"1388","8_2_21_F_1","Mg",6094.675,12312.4747474747
"1389","8_2_21_F_1","Al",2.828,5.71313131313131
"1390","8_2_21_F_1","P",4.91439262155454,9.92806590213039
"1391","8_2_21_F_1","S",14307.456,28903.9515151515
"1392","8_2_21_F_1","K",1236.506,2497.99191919192
"1393","8_2_21_F_1","Ca",30800.893,62224.0262626263
"1394","8_2_21_F_1","V",0.382,0.771717171717172
"1395","8_2_21_F_1","Cr_KED",0.052,0.105050505050505
"1396","8_2_21_F_1","Cr_NH3",0.048,0.096969696969697
"1397","8_2_21_F_1","Fe_NH3",6.539,13.210101010101
"1398","8_2_21_F_1","Mn",16.909,34.159595959596
"1399","8_2_21_F_1","Fe_KED",6.941,14.0222222222222
"1400","8_2_21_F_1","Co",0.0325103139789693,0.0656774019777157
"1401","8_2_21_F_1","Ni",0.295,0.595959595959596
"1402","8_2_21_F_1","Cu_KED",1.25,2.52525252525253
"1403","8_2_21_F_1","Cu_NH3",1.256,2.53737373737374
"1404","8_2_21_F_1","Zn",1.915,3.86868686868687
"1405","8_2_21_F_1","As_STD",4.576,9.24444444444444
"1406","8_2_21_F_1","As_KED",3.952,7.98383838383838
"1407","8_2_21_F_1","As_Oshift",4.94,9.97979797979798
"1408","8_2_21_F_1","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"1409","8_2_21_F_1","Se77_Oshift",0.0275449931238387,0.0556464507552297
"1410","8_2_21_F_1","Se78_Oshift",0.065,0.131313131313131
"1411","8_2_21_F_1","Se80_Oshift",0.057,0.115151515151515
"1412","8_2_21_F_1","Se..82..82.82..ppb.",0.326,0.658585858585859
"1413","8_2_21_F_1","Se82_Oshift",0.073,0.147474747474747
"1414","8_2_21_F_1","Mo_NH3",5.979,12.0787878787879
"1415","8_2_21_F_1","Mo_Oshift",6.064,12.2505050505051
"1416","8_2_21_F_1","Cd111",0.00526491530555652,0.0106361925364778
"1417","8_2_21_F_1","Cd114",0.008,0.0161616161616162
"1418","8_2_21_F_1","Pb_STD",0.0352588858626752,0.071230072449849
"1419","8_2_21_F_1","Pb_NH3",0.0386230143077023,0.0780262915307117
"1420","8_2_21_F_6","Na",9870.366,19940.1333333333
"1421","8_2_21_F_6","Mg",7479.475,15110.0505050505
"1422","8_2_21_F_6","Al",1.897,3.83232323232323
"1423","8_2_21_F_6","P",4.91439262155454,9.92806590213039
"1424","8_2_21_F_6","S",13679.855,27636.0707070707
"1425","8_2_21_F_6","K",2229.701,4504.44646464646
"1426","8_2_21_F_6","Ca",37592.376,75944.1939393939
"1427","8_2_21_F_6","V",0.988,1.9959595959596
"1428","8_2_21_F_6","Cr_KED",0.416,0.84040404040404
"1429","8_2_21_F_6","Cr_NH3",0.435,0.878787878787879
"1430","8_2_21_F_6","Fe_NH3",10.283,20.7737373737374
"1431","8_2_21_F_6","Mn",13.726,27.7292929292929
"1432","8_2_21_F_6","Fe_KED",10.472,21.1555555555556
"1433","8_2_21_F_6","Co",0.0325103139789693,0.0656774019777157
"1434","8_2_21_F_6","Ni",0.27,0.545454545454546
"1435","8_2_21_F_6","Cu_KED",4.03,8.14141414141414
"1436","8_2_21_F_6","Cu_NH3",4.087,8.25656565656566
"1437","8_2_21_F_6","Zn",3.498,7.06666666666667
"1438","8_2_21_F_6","As_STD",6.215,12.5555555555556
"1439","8_2_21_F_6","As_KED",5.528,11.1676767676768
"1440","8_2_21_F_6","As_Oshift",5.957,12.0343434343434
"1441","8_2_21_F_6","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"1442","8_2_21_F_6","Se77_Oshift",0.114,0.23030303030303
"1443","8_2_21_F_6","Se78_Oshift",0.118,0.238383838383838
"1444","8_2_21_F_6","Se80_Oshift",0.099,0.2
"1445","8_2_21_F_6","Se..82..82.82..ppb.",0.519,1.04848484848485
"1446","8_2_21_F_6","Se82_Oshift",0.142,0.286868686868687
"1447","8_2_21_F_6","Mo_NH3",3.68,7.43434343434344
"1448","8_2_21_F_6","Mo_Oshift",3.407,6.88282828282828
"1449","8_2_21_F_6","Cd111",0.02,0.0404040404040404
"1450","8_2_21_F_6","Cd114",0.018,0.0363636363636364
"1451","8_2_21_F_6","Pb_STD",0.095,0.191919191919192
"1452","8_2_21_F_6","Pb_NH3",0.095,0.191919191919192
"1453","8_2_21_F_8","Na",11499.557,23231.4282828283
"1454","8_2_21_F_8","Mg",7495.239,15141.896969697
"1455","8_2_21_F_8","Al",2.85,5.75757575757576
"1456","8_2_21_F_8","P",4.91439262155454,9.92806590213039
"1457","8_2_21_F_8","S",11775.331,23788.5474747475
"1458","8_2_21_F_8","K",2639.346,5332.01212121212
"1459","8_2_21_F_8","Ca",36017.888,72763.4101010101
"1460","8_2_21_F_8","V",1.413,2.85454545454545
"1461","8_2_21_F_8","Cr_KED",0.127,0.256565656565657
"1462","8_2_21_F_8","Cr_NH3",0.131,0.264646464646465
"1463","8_2_21_F_8","Fe_NH3",6.142,12.4080808080808
"1464","8_2_21_F_8","Mn",14.823,29.9454545454545
"1465","8_2_21_F_8","Fe_KED",6.734,13.6040404040404
"1466","8_2_21_F_8","Co",0.0325103139789693,0.0656774019777157
"1467","8_2_21_F_8","Ni",0.213,0.43030303030303
"1468","8_2_21_F_8","Cu_KED",4.338,8.76363636363636
"1469","8_2_21_F_8","Cu_NH3",4.228,8.54141414141414
"1470","8_2_21_F_8","Zn",2.215,4.47474747474747
"1471","8_2_21_F_8","As_STD",7.01,14.1616161616162
"1472","8_2_21_F_8","As_KED",6.368,12.8646464646465
"1473","8_2_21_F_8","As_Oshift",6.981,14.1030303030303
"1474","8_2_21_F_8","Se..77..77.77..ppb.",0.434,0.876767676767677
