,Sample.Id,Element,conc,Concentration
2022,8_16_21_F_6,Cr_KED,0.084,0.16969697
2055,8_16_21_F_8,Cr_KED,0.075,0.151515152
2088,8_16_21_F_9,Cr_KED,0.256,0.517171717
2121,8_16_21_F_10,Cr_KED,0.052,0.105050505
2154,8_16_21_F_11,Cr_KED,0.052,0.105050505
2187,8_16_21_W_1,Cr_KED,0.012990484,0.131217012
2220,8_16_21_W_6,Cr_KED,0.029,0.292929293
2253,8_16_21_W_8,Cr_KED,0.012990484,0.131217012
2286,8_16_21_W_9,Cr_KED,0.039,0.393939394
2319,8_16_21_W_10,Cr_KED,0.105,1.060606061
2352,8_16_21_W_11,Cr_KED,0.012990484,0.131217012
2385,8_30_21_W_1,Cr_KED,0.036,0.363636364
2418,8_30_21_W_6,Cr_KED,0.034,0.343434343
2451,8_30_21_W_8,Cr_KED,0.048,0.484848485
2484,8_30_21_W_9,Cr_KED,0.035,0.353535354
2517,8_30_21_W_10,Cr_KED,0.027,0.272727273
2550,8_30_21_W_11,Cr_KED,0.027,0.272727273
2583,8_30_21_F_1,Cr_KED,0.13,0.262626263
2616,8_30_21_F_6,Cr_KED,0.049,0.098989899
2649,8_30_21_F_8,Cr_KED,0.069,0.139393939
2682,8_30_21_F_9,Cr_KED,0.058,0.117171717
2715,8_30_21_F_10,Cr_KED,0.072,0.145454545
2748,8_30_21_F_11,Cr_KED,0.073,0.147474747
2781,8_30_21_UF_1,Cr_KED,0.058,0.117171717
2814,8_30_21_UF_6,Cr_KED,0.058,0.117171717
2847,8_30_21_UF_8,Cr_KED,0.072,0.145454545
2880,8_30_21_UF_9,Cr_KED,0.058,0.117171717
2913,8_30_21_UF_10,Cr_KED,0.068,0.137373737
2946,8_30_21_UF_11,Cr_KED,0.067,0.135353535
2979,9_13_21_W_1,Cr_KED,0.029,0.292929293
3012,9_13_21_W_6,Cr_KED,0.032,0.323232323
3045,9_13_21_W_8,Cr_KED,0.061,0.616161616
3078,9_13_21_W_9,Cr_KED,0.012990484,0.131217012
3111,9_13_21_W_10,Cr_KED,0.012990484,0.131217012
3144,9_13_21_W_11,Cr_KED,0.035,0.353535354
3177,9_13_21_F_1,Cr_KED,0.172,0.347474747
3210,9_13_21_F_6,Cr_KED,0.105,0.212121212
3243,9_13_21_F_8,Cr_KED,0.063,0.127272727
3276,9_13_21_F_9,Cr_KED,0.067,0.135353535
3309,9_13_21_F_10,Cr_KED,0.063,0.127272727
3342,9_13_21_F_11,Cr_KED,0.064,0.129292929
3375,9_13_21_UF_1,Cr_KED,0.053,0.107070707
3408,9_13_21_UF_6,Cr_KED,0.067,0.135353535
3441,9_13_21_UF_8,Cr_KED,0.053,0.107070707
3474,9_13_21_UF_9,Cr_KED,0.1,0.202020202
3507,9_13_21_UF_10,Cr_KED,0.076,0.153535354
3540,9_13_21_UF_11,Cr_KED,0.167,0.337373737
3573,10_1_21_W_1,Cr_KED,0.012990484,0.131217012
3606,10_1_21_W_6,Cr_KED,0.012990484,0.131217012
3639,10_1_21_W_8,Cr_KED,0.012990484,0.131217012
3672,10_1_21_W_9,Cr_KED,0.044,0.444444444
3705,10_1_21_W_10,Cr_KED,0.027,0.272727273
3738,10_1_21_W_11,Cr_KED,0.048,0.484848485
3771,10_1_21_F_1,Cr_KED,0.074,0.149494949
3804,10_1_21_F_6,Cr_KED,0.068,0.137373737
3837,10_1_21_F_8,Cr_KED,0.059,0.119191919
3870,10_1_21_F_9,Cr_KED,0.115,0.232323232
3903,10_1_21_F_10,Cr_KED,0.054,0.109090909
3936,10_1_21_F_11,Cr_KED,0.091,0.183838384
3969,10_1_21_UF_1,Cr_KED,0.081,0.163636364
4002,10_1_21_UF_6,Cr_KED,0.096,0.193939394
4035,10_1_21_UF_8,Cr_KED,0.165,0.333333333
4068,10_1_21_UF_9,Cr_KED,0.08,0.161616162
4101,10_1_21_UF_10,Cr_KED,0.295,0.595959596
4134,10_1_21_UF_11,Cr_KED,0.067,0.135353535
4167,10_15_21_W_1,Cr_KED,0.028,0.282828283
4200,10_15_21_W_6,Cr_KED,0.012990484,0.131217012
4233,10_15_21_W_8,Cr_KED,0.012990484,0.131217012
4266,10_15_21_W_9,Cr_KED,0.031,0.313131313
4299,10_15_21_W_10,Cr_KED,0.034,0.343434343
4332,10_15_21_W_11,Cr_KED,0.043,0.434343434
4365,10_15_21_F_1,Cr_KED,0.067,0.135353535
4398,10_15_21_F_6,Cr_KED,0.08,0.161616162
4431,10_15_21_F_9,Cr_KED,0.11,0.222222222
4464,10_15_21_F_10,Cr_KED,0.131,0.264646465
4497,10_15_21_F_11,Cr_KED,0.045,0.090909091
4530,10_15_21_UF_1,Cr_KED,0.148,0.298989899
4563,10_15_21_UF_6,Cr_KED,0.069,0.139393939
4596,10_15_21_UF_8,Cr_KED,0.102,0.206060606
4629,10_15_21_UF_9,Cr_KED,0.114,0.23030303
4662,10_15_21_UF_10,Cr_KED,0.103,0.208080808
4695,10_15_21_UF_11,Cr_KED,0.073,0.147474747
10,6_21_21_UF_1,Cr_NH3,0.066,0.133333333
43,6_21_21_UF_6,Cr_NH3,0.055,0.111111111
76,6_21_21_UF_8,Cr_NH3,0.046,0.092929293
109,6_21_21_UF_9,Cr_NH3,0.038,0.076767677
142,6_21_21_UF_10,Cr_NH3,0.049,0.098989899
175,6_21_21_UF_11,Cr_NH3,0.046,0.092929293
208,6_21_21_F_1,Cr_NH3,0.049,0.098989899
241,6_21_21_F_6,Cr_NH3,0.057,0.115151515
274,6_21_21_F_8,Cr_NH3,0.051,0.103030303
307,6_21_21_F_9,Cr_NH3,0.091,0.183838384
340,6_21_21_F_10,Cr_NH3,0.059,0.119191919
373,6_21_21_F_11,Cr_NH3,0.055,0.111111111
406,6_21_21_W_1,Cr_NH3,0.024,0.242424242
439,6_21_21_W_6,Cr_NH3,0.025,0.252525253
472,6_21_21_W_8,Cr_NH3,0.036,0.363636364
505,6_21_21_W_9,Cr_NH3,0.025,0.252525253
538,6_21_21_W_10,Cr_NH3,0.029,0.292929293
571,6_21_21_W_11,Cr_NH3,0.011705121,0.11823354
604,7_06_21_UF_1,Cr_NH3,0.062,0.125252525
637,7_06_21_UF_6,Cr_NH3,0.064,0.129292929
670,7_06_21_UF_8,Cr_NH3,0.734,1.482828283
703,7_06_21_UF_9,Cr_NH3,0.062,0.125252525
736,7_06_21_UF_10,Cr_NH3,0.052,0.105050505
769,7_06_21_UF_11,Cr_NH3,0.067,0.135353535
802,7_06_21_F_1,Cr_NH3,0.098,0.197979798
835,7_06_21_F_6,Cr_NH3,0.063,0.127272727
868,7_06_21_F_8,Cr_NH3,0.06,0.121212121
901,7_06_21_F_9,Cr_NH3,0.062,0.125252525
934,7_06_21_F_10,Cr_NH3,0.099,0.2
967,7_06_21_F_11 ,Cr_NH3,0.062,0.125252525
1000,7_06_21_W_1,Cr_NH3,0.011705121,0.11823354
1033,7_06_21_W_6,Cr_NH3,0.033,0.333333333
1066,7_06_21_W_8,Cr_NH3,0.039,0.393939394
1099,7_06_21_W_9,Cr_NH3,0.037,0.373737374
1132,7_06_21_W_10,Cr_NH3,0.101,1.02020202
1165,7_06_21_W_11,Cr_NH3,0.031,0.313131313
1198,8_2_21_UF_1,Cr_NH3,0.059,0.119191919
1231,8_2_21_UF_6,Cr_NH3,0.09,0.181818182
1264,8_2_21_UF_8,Cr_NH3,0.153,0.309090909
1297,8_2_21_UF_9,Cr_NH3,0.074,0.149494949
1330,8_2_21_UF_10,Cr_NH3,0.055,0.111111111
1363,8_2_21_UF_11,Cr_NH3,0.855,1.727272727
1396,8_2_21_F_1,Cr_NH3,0.048,0.096969697
1429,8_2_21_F_6,Cr_NH3,0.435,0.878787879
1462,8_2_21_F_8,Cr_NH3,0.131,0.264646465
1495,8_2_21_F_9,Cr_NH3,0.119,0.24040404
1528,8_2_21_F_10,Cr_NH3,0.055,0.111111111
1561,8_2_21_F_11,Cr_NH3,0.064,0.129292929
1594,8_2_21_W_1,Cr_NH3,0.032,0.323232323
1627,8_2_21_W_6,Cr_NH3,0.05,0.505050505
1660,8_2_21_W_8,Cr_NH3,0.077,0.777777778
1693,8_2_21_W_9,Cr_NH3,0.029,0.292929293
1726,8_2_21_W_10,Cr_NH3,0.039,0.393939394
1759,8_2_21_W_11,Cr_NH3,0.055,0.555555556
1792,8_16_21_UF_1,Cr_NH3,0.081,0.163636364
1825,8_16_21_UF_6,Cr_NH3,0.055,0.111111111
1858,8_16_21_UF_8,Cr_NH3,0.085,0.171717172
1891,8_16_21_UF_9,Cr_NH3,0.062,0.125252525
1924,8_16_21_UF_10,Cr_NH3,0.099,0.2
1957,8_16_21_UF_11,Cr_NH3,0.042,0.084848485
1990,8_16_21_F_1,Cr_NH3,0.065,0.131313131
2023,8_16_21_F_6,Cr_NH3,0.075,0.151515152
2056,8_16_21_F_8,Cr_NH3,0.071,0.143434343
2089,8_16_21_F_9,Cr_NH3,0.229,0.462626263
2122,8_16_21_F_10,Cr_NH3,0.061,0.123232323
2155,8_16_21_F_11,Cr_NH3,0.062,0.125252525
2188,8_16_21_W_1,Cr_NH3,0.011705121,0.11823354
2221,8_16_21_W_6,Cr_NH3,0.025,0.252525253
2254,8_16_21_W_8,Cr_NH3,0.027,0.272727273
2287,8_16_21_W_9,Cr_NH3,0.041,0.414141414
2320,8_16_21_W_10,Cr_NH3,0.108,1.090909091
2353,8_16_21_W_11,Cr_NH3,0.011705121,0.11823354
2386,8_30_21_W_1,Cr_NH3,0.034,0.343434343
2419,8_30_21_W_6,Cr_NH3,0.034,0.343434343
2452,8_30_21_W_8,Cr_NH3,0.04,0.404040404
2485,8_30_21_W_9,Cr_NH3,0.034,0.343434343
2518,8_30_21_W_10,Cr_NH3,0.031,0.313131313
2551,8_30_21_W_11,Cr_NH3,0.028,0.282828283
2584,8_30_21_F_1,Cr_NH3,0.14,0.282828283
2617,8_30_21_F_6,Cr_NH3,0.063,0.127272727
2650,8_30_21_F_8,Cr_NH3,0.063,0.127272727
2683,8_30_21_F_9,Cr_NH3,0.059,0.119191919
2716,8_30_21_F_10,Cr_NH3,0.072,0.145454545
2749,8_30_21_F_11,Cr_NH3,0.069,0.139393939
2782,8_30_21_UF_1,Cr_NH3,0.062,0.125252525
2815,8_30_21_UF_6,Cr_NH3,0.057,0.115151515
2848,8_30_21_UF_8,Cr_NH3,0.053,0.107070707
2881,8_30_21_UF_9,Cr_NH3,0.052,0.105050505
2914,8_30_21_UF_10,Cr_NH3,0.064,0.129292929
2947,8_30_21_UF_11,Cr_NH3,0.057,0.115151515
2980,9_13_21_W_1,Cr_NH3,0.035,0.353535354
3013,9_13_21_W_6,Cr_NH3,0.03,0.303030303
3046,9_13_21_W_8,Cr_NH3,0.076,0.767676768
3079,9_13_21_W_9,Cr_NH3,0.011705121,0.11823354
3112,9_13_21_W_10,Cr_NH3,0.011705121,0.11823354
3145,9_13_21_W_11,Cr_NH3,0.041,0.414141414
3178,9_13_21_F_1,Cr_NH3,0.18,0.363636364
3211,9_13_21_F_6,Cr_NH3,0.089,0.17979798
3244,9_13_21_F_8,Cr_NH3,0.068,0.137373737
3277,9_13_21_F_9,Cr_NH3,0.068,0.137373737
3310,9_13_21_F_10,Cr_NH3,0.066,0.133333333
3343,9_13_21_F_11,Cr_NH3,0.065,0.131313131
3376,9_13_21_UF_1,Cr_NH3,0.06,0.121212121
3409,9_13_21_UF_6,Cr_NH3,0.059,0.119191919
3442,9_13_21_UF_8,Cr_NH3,0.05,0.101010101
3475,9_13_21_UF_9,Cr_NH3,0.077,0.155555556
3508,9_13_21_UF_10,Cr_NH3,0.056,0.113131313
3541,9_13_21_UF_11,Cr_NH3,0.145,0.292929293
3574,10_1_21_W_1,Cr_NH3,0.011705121,0.11823354
3607,10_1_21_W_6,Cr_NH3,0.011705121,0.11823354
3640,10_1_21_W_8,Cr_NH3,0.011705121,0.11823354
3673,10_1_21_W_9,Cr_NH3,0.046,0.464646465
3706,10_1_21_W_10,Cr_NH3,0.032,0.323232323
3739,10_1_21_W_11,Cr_NH3,0.04,0.404040404
3772,10_1_21_F_1,Cr_NH3,0.073,0.147474747
3805,10_1_21_F_6,Cr_NH3,0.073,0.147474747
3838,10_1_21_F_8,Cr_NH3,0.058,0.117171717
3871,10_1_21_F_9,Cr_NH3,0.123,0.248484848
3904,10_1_21_F_10,Cr_NH3,0.059,0.119191919
3937,10_1_21_F_11,Cr_NH3,0.1,0.202020202
3970,10_1_21_UF_1,Cr_NH3,0.065,0.131313131
4003,10_1_21_UF_6,Cr_NH3,0.082,0.165656566
4036,10_1_21_UF_8,Cr_NH3,0.161,0.325252525
4069,10_1_21_UF_9,Cr_NH3,0.06,0.121212121
4102,10_1_21_UF_10,Cr_NH3,0.285,0.575757576
4135,10_1_21_UF_11,Cr_NH3,0.06,0.121212121
4168,10_15_21_W_1,Cr_NH3,0.029,0.292929293
4201,10_15_21_W_6,Cr_NH3,0.051,0.515151515
4234,10_15_21_W_8,Cr_NH3,0.011705121,0.11823354
4267,10_15_21_W_9,Cr_NH3,0.034,0.343434343
4300,10_15_21_W_10,Cr_NH3,0.034,0.343434343
4333,10_15_21_W_11,Cr_NH3,0.047,0.474747475
4366,10_15_21_F_1,Cr_NH3,0.075,0.151515152
4399,10_15_21_F_6,Cr_NH3,0.086,0.173737374
4432,10_15_21_F_9,Cr_NH3,0.128,0.258585859
4465,10_15_21_F_10,Cr_NH3,0.142,0.286868687
4498,10_15_21_F_11,Cr_NH3,0.052,0.105050505
4531,10_15_21_UF_1,Cr_NH3,0.137,0.276767677
4564,10_15_21_UF_6,Cr_NH3,0.068,0.137373737
4597,10_15_21_UF_8,Cr_NH3,0.08,0.161616162
4630,10_15_21_UF_9,Cr_NH3,0.112,0.226262626
4663,10_15_21_UF_10,Cr_NH3,0.086,0.173737374
4696,10_15_21_UF_11,Cr_NH3,0.056,0.113131313
16,6_21_21_UF_1,Cu_KED,1.011,2.042424242
49,6_21_21_UF_6,Cu_KED,2.322,4.690909091
82,6_21_21_UF_8,Cu_KED,4.076,8.234343434
115,6_21_21_UF_9,Cu_KED,2.282,4.61010101
148,6_21_21_UF_10,Cu_KED,2.325,4.696969697
181,6_21_21_UF_11,Cu_KED,2.234,4.513131313
214,6_21_21_F_1,Cu_KED,2.272,4.58989899
247,6_21_21_F_6,Cu_KED,4.273,8.632323232
280,6_21_21_F_8,Cu_KED,4.545,9.181818182
313,6_21_21_F_9,Cu_KED,10.671,21.55757576
346,6_21_21_F_10,Cu_KED,3.855,7.787878788
379,6_21_21_F_11,Cu_KED,4.168,8.42020202
412,6_21_21_W_1,Cu_KED,0.490207113,4.951587001
445,6_21_21_W_6,Cu_KED,1.363,13.76767677
478,6_21_21_W_8,Cu_KED,1.328,13.41414141
511,6_21_21_W_9,Cu_KED,1.209,12.21212121
544,6_21_21_W_10,Cu_KED,1.831,18.49494949
577,6_21_21_W_11,Cu_KED,1.062,10.72727273
610,7_06_21_UF_1,Cu_KED,3.814,7.705050505
643,7_06_21_UF_6,Cu_KED,1.543,3.117171717
676,7_06_21_UF_8,Cu_KED,1.979,3.997979798
709,7_06_21_UF_9,Cu_KED,1.506,3.042424242
742,7_06_21_UF_10,Cu_KED,1.561,3.153535354
775,7_06_21_UF_11,Cu_KED,1.831,3.698989899
808,7_06_21_F_1,Cu_KED,1.17,2.363636364
841,7_06_21_F_6,Cu_KED,3.122,6.307070707
874,7_06_21_F_8,Cu_KED,3.638,7.349494949
907,7_06_21_F_9,Cu_KED,3.294,6.654545455
940,7_06_21_F_10,Cu_KED,3.235,6.535353535
973,7_06_21_F_11 ,Cu_KED,3.192,6.448484848
1006,7_06_21_W_1,Cu_KED,0.490207113,4.951587001
1039,7_06_21_W_6,Cu_KED,1.239,12.51515152
1072,7_06_21_W_8,Cu_KED,0.490207113,4.951587001
1105,7_06_21_W_9,Cu_KED,0.490207113,4.951587001
1138,7_06_21_W_10,Cu_KED,0.490207113,4.951587001
1171,7_06_21_W_11,Cu_KED,0.490207113,4.951587001
1204,8_2_21_UF_1,Cu_KED,0.490207113,0.9903174
1237,8_2_21_UF_6,Cu_KED,2.154,4.351515152
1270,8_2_21_UF_8,Cu_KED,2.127,4.296969697
1303,8_2_21_UF_9,Cu_KED,1.469,2.967676768
1336,8_2_21_UF_10,Cu_KED,1.449,2.927272727
1369,8_2_21_UF_11,Cu_KED,1.266,2.557575758
1402,8_2_21_F_1,Cu_KED,1.25,2.525252525
1435,8_2_21_F_6,Cu_KED,4.03,8.141414141
1468,8_2_21_F_8,Cu_KED,4.338,8.763636364
1501,8_2_21_F_9,Cu_KED,3.372,6.812121212
1534,8_2_21_F_10,Cu_KED,2.665,5.383838384
1567,8_2_21_F_11,Cu_KED,2.744,5.543434343
1600,8_2_21_W_1,Cu_KED,0.490207113,4.951587001
1633,8_2_21_W_6,Cu_KED,1.59,16.06060606
1666,8_2_21_W_8,Cu_KED,1.296,13.09090909
1699,8_2_21_W_9,Cu_KED,0.490207113,4.951587001
1732,8_2_21_W_10,Cu_KED,1.079,10.8989899
1765,8_2_21_W_11,Cu_KED,1.35,13.63636364
1798,8_16_21_UF_1,Cu_KED,0.490207113,0.9903174
1831,8_16_21_UF_6,Cu_KED,1.631,3.294949495
1864,8_16_21_UF_8,Cu_KED,1.81,3.656565657
1897,8_16_21_UF_9,Cu_KED,1.32,2.666666667
1930,8_16_21_UF_10,Cu_KED,1.218,2.460606061
1963,8_16_21_UF_11,Cu_KED,0.490207113,0.9903174
1996,8_16_21_F_1,Cu_KED,1.008,2.036363636
2029,8_16_21_F_6,Cu_KED,3.458,6.985858586
2062,8_16_21_F_8,Cu_KED,4.076,8.234343434
2095,8_16_21_F_9,Cu_KED,3.01,6.080808081
2128,8_16_21_F_10,Cu_KED,2.332,4.711111111
2161,8_16_21_F_11,Cu_KED,2.246,4.537373737
2194,8_16_21_W_1,Cu_KED,0.490207113,4.951587001
2227,8_16_21_W_6,Cu_KED,1.222,12.34343434
2260,8_16_21_W_8,Cu_KED,1.112,11.23232323
2293,8_16_21_W_9,Cu_KED,0.490207113,4.951587001
2326,8_16_21_W_10,Cu_KED,0.490207113,4.951587001
2359,8_16_21_W_11,Cu_KED,0.490207113,4.951587001
2392,8_30_21_W_1,Cu_KED,0.490207113,4.951587001
2425,8_30_21_W_6,Cu_KED,0.490207113,4.951587001
2458,8_30_21_W_8,Cu_KED,1.029,10.39393939
2491,8_30_21_W_9,Cu_KED,1.042,10.52525253
2524,8_30_21_W_10,Cu_KED,0.490207113,4.951587001
2557,8_30_21_W_11,Cu_KED,0.490207113,4.951587001
2590,8_30_21_F_1,Cu_KED,0.490207113,0.9903174
2623,8_30_21_F_6,Cu_KED,2.75,5.555555556
2656,8_30_21_F_8,Cu_KED,3.167,6.397979798
2689,8_30_21_F_9,Cu_KED,2.642,5.337373737
2722,8_30_21_F_10,Cu_KED,2.212,4.468686869
2755,8_30_21_F_11,Cu_KED,2.184,4.412121212
2788,8_30_21_UF_1,Cu_KED,0.490207113,0.9903174
2821,8_30_21_UF_6,Cu_KED,1.778,3.591919192
2854,8_30_21_UF_8,Cu_KED,1.88,3.797979798
2887,8_30_21_UF_9,Cu_KED,1.71,3.454545455
2920,8_30_21_UF_10,Cu_KED,1.391,2.81010101
2953,8_30_21_UF_11,Cu_KED,1.439,2.907070707
2986,9_13_21_W_1,Cu_KED,0.490207113,4.951587001
3019,9_13_21_W_6,Cu_KED,0.490207113,4.951587001
3052,9_13_21_W_8,Cu_KED,0.490207113,4.951587001
3085,9_13_21_W_9,Cu_KED,0.490207113,4.951587001
3118,9_13_21_W_10,Cu_KED,0.490207113,4.951587001
3151,9_13_21_W_11,Cu_KED,0.490207113,4.951587001
3184,9_13_21_F_1,Cu_KED,0.490207113,0.9903174
3217,9_13_21_F_6,Cu_KED,2.607,5.266666667
3250,9_13_21_F_8,Cu_KED,2.793,5.642424242
3283,9_13_21_F_9,Cu_KED,2.354,4.755555556
3316,9_13_21_F_10,Cu_KED,1.783,3.602020202
3349,9_13_21_F_11,Cu_KED,2.133,4.309090909
3382,9_13_21_UF_1,Cu_KED,0.490207113,0.9903174
3415,9_13_21_UF_6,Cu_KED,1.663,3.35959596
3448,9_13_21_UF_8,Cu_KED,1.591,3.214141414
3481,9_13_21_UF_9,Cu_KED,1.486,3.002020202
3514,9_13_21_UF_10,Cu_KED,1.18,2.383838384
3547,9_13_21_UF_11,Cu_KED,1.424,2.876767677
3580,10_1_21_W_1,Cu_KED,0.490207113,4.951587001
3613,10_1_21_W_6,Cu_KED,0.490207113,4.951587001
3646,10_1_21_W_8,Cu_KED,0.490207113,4.951587001
3679,10_1_21_W_9,Cu_KED,0.490207113,4.951587001
3712,10_1_21_W_10,Cu_KED,0.490207113,4.951587001
3745,10_1_21_W_11,Cu_KED,0.490207113,4.951587001
3778,10_1_21_F_1,Cu_KED,0.490207113,0.9903174
3811,10_1_21_F_6,Cu_KED,2.147,4.337373737
3844,10_1_21_F_8,Cu_KED,2.369,4.785858586
3877,10_1_21_F_9,Cu_KED,2.201,4.446464646
3910,10_1_21_F_10,Cu_KED,1.642,3.317171717
3943,10_1_21_F_11,Cu_KED,1.578,3.187878788
3976,10_1_21_UF_1,Cu_KED,0.490207113,0.9903174
4009,10_1_21_UF_6,Cu_KED,1.444,2.917171717
4042,10_1_21_UF_8,Cu_KED,1.294,2.614141414
4075,10_1_21_UF_9,Cu_KED,1.346,2.719191919
4108,10_1_21_UF_10,Cu_KED,1.03,2.080808081
4141,10_1_21_UF_11,Cu_KED,0.490207113,0.9903174
4174,10_15_21_W_1,Cu_KED,0.490207113,4.951587001
4207,10_15_21_W_6,Cu_KED,1.119,11.3030303
4240,10_15_21_W_8,Cu_KED,0.490207113,4.951587001
4273,10_15_21_W_9,Cu_KED,0.490207113,4.951587001
4306,10_15_21_W_10,Cu_KED,0.490207113,4.951587001
4339,10_15_21_W_11,Cu_KED,1.029,10.39393939
4372,10_15_21_F_1,Cu_KED,0.490207113,0.9903174
4405,10_15_21_F_6,Cu_KED,2.008,4.056565657
4438,10_15_21_F_9,Cu_KED,2.363,4.773737374
4471,10_15_21_F_10,Cu_KED,1.395,2.818181818
4504,10_15_21_F_11,Cu_KED,1.317,2.660606061
4537,10_15_21_UF_1,Cu_KED,0.490207113,0.9903174
4570,10_15_21_UF_6,Cu_KED,1.227,2.478787879
4603,10_15_21_UF_8,Cu_KED,1.154,2.331313131
4636,10_15_21_UF_9,Cu_KED,1.015,2.050505051
4669,10_15_21_UF_10,Cu_KED,0.490207113,0.9903174
4702,10_15_21_UF_11,Cu_KED,0.490207113,0.9903174
17,6_21_21_UF_1,Cu_NH3,1.628,3.288888889
50,6_21_21_UF_6,Cu_NH3,2.412,4.872727273
83,6_21_21_UF_8,Cu_NH3,4.098,8.278787879
116,6_21_21_UF_9,Cu_NH3,2.301,4.648484848
149,6_21_21_UF_10,Cu_NH3,2.34,4.727272727
182,6_21_21_UF_11,Cu_NH3,2.314,4.674747475
215,6_21_21_F_1,Cu_NH3,2.265,4.575757576
248,6_21_21_F_6,Cu_NH3,4.011,8.103030303
281,6_21_21_F_8,Cu_NH3,4.613,9.319191919
314,6_21_21_F_9,Cu_NH3,10.139,20.48282828
347,6_21_21_F_10,Cu_NH3,3.859,7.795959596
380,6_21_21_F_11,Cu_NH3,4.211,8.507070707
413,6_21_21_W_1,Cu_NH3,0.503701111,5.087890009
446,6_21_21_W_6,Cu_NH3,1.389,14.03030303
479,6_21_21_W_8,Cu_NH3,1.377,13.90909091
512,6_21_21_W_9,Cu_NH3,1.225,12.37373737
545,6_21_21_W_10,Cu_NH3,1.669,16.85858586
578,6_21_21_W_11,Cu_NH3,1.058,10.68686869
611,7_06_21_UF_1,Cu_NH3,3.819,7.715151515
644,7_06_21_UF_6,Cu_NH3,1.577,3.185858586
677,7_06_21_UF_8,Cu_NH3,1.945,3.929292929
710,7_06_21_UF_9,Cu_NH3,1.461,2.951515152
743,7_06_21_UF_10,Cu_NH3,1.569,3.16969697
776,7_06_21_UF_11,Cu_NH3,1.846,3.729292929
809,7_06_21_F_1,Cu_NH3,1.201,2.426262626
842,7_06_21_F_6,Cu_NH3,3.226,6.517171717
875,7_06_21_F_8,Cu_NH3,3.789,7.654545455
908,7_06_21_F_9,Cu_NH3,3.177,6.418181818
941,7_06_21_F_10,Cu_NH3,4.029,8.139393939
974,7_06_21_F_11 ,Cu_NH3,3.192,6.448484848
1007,7_06_21_W_1,Cu_NH3,0.503701111,5.087890009
1040,7_06_21_W_6,Cu_NH3,1.19,12.02020202
1073,7_06_21_W_8,Cu_NH3,0.503701111,5.087890009
1106,7_06_21_W_9,Cu_NH3,0.503701111,5.087890009
1139,7_06_21_W_10,Cu_NH3,0.503701111,5.087890009
1172,7_06_21_W_11,Cu_NH3,0.503701111,5.087890009
1205,8_2_21_UF_1,Cu_NH3,0.503701111,1.017578002
1238,8_2_21_UF_6,Cu_NH3,2.186,4.416161616
1271,8_2_21_UF_8,Cu_NH3,2.127,4.296969697
1304,8_2_21_UF_9,Cu_NH3,1.483,2.995959596
1337,8_2_21_UF_10,Cu_NH3,1.327,2.680808081
1370,8_2_21_UF_11,Cu_NH3,1.226,2.476767677
1403,8_2_21_F_1,Cu_NH3,1.256,2.537373737
1436,8_2_21_F_6,Cu_NH3,4.087,8.256565657
1469,8_2_21_F_8,Cu_NH3,4.228,8.541414141
1502,8_2_21_F_9,Cu_NH3,3.189,6.442424242
1535,8_2_21_F_10,Cu_NH3,2.492,5.034343434
1568,8_2_21_F_11,Cu_NH3,2.797,5.650505051
1601,8_2_21_W_1,Cu_NH3,0.503701111,5.087890009
1634,8_2_21_W_6,Cu_NH3,1.512,15.27272727
1667,8_2_21_W_8,Cu_NH3,1.324,13.37373737
1700,8_2_21_W_9,Cu_NH3,0.503701111,5.087890009
1733,8_2_21_W_10,Cu_NH3,1.059,10.6969697
1766,8_2_21_W_11,Cu_NH3,1.401,14.15151515
1799,8_16_21_UF_1,Cu_NH3,0.503701111,1.017578002
1832,8_16_21_UF_6,Cu_NH3,1.679,3.391919192
1865,8_16_21_UF_8,Cu_NH3,1.864,3.765656566
1898,8_16_21_UF_9,Cu_NH3,1.377,2.781818182
1931,8_16_21_UF_10,Cu_NH3,1.249,2.523232323
1964,8_16_21_UF_11,Cu_NH3,0.503701111,1.017578002
1997,8_16_21_F_1,Cu_NH3,1.099,2.22020202
2030,8_16_21_F_6,Cu_NH3,3.493,7.056565657
2063,8_16_21_F_8,Cu_NH3,3.896,7.870707071
2096,8_16_21_F_9,Cu_NH3,2.999,6.058585859
2129,8_16_21_F_10,Cu_NH3,2.319,4.684848485
2162,8_16_21_F_11,Cu_NH3,2.274,4.593939394
2195,8_16_21_W_1,Cu_NH3,0.503701111,5.087890009
2228,8_16_21_W_6,Cu_NH3,1.198,12.1010101
2261,8_16_21_W_8,Cu_NH3,1.11,11.21212121
2294,8_16_21_W_9,Cu_NH3,1.072,10.82828283
2327,8_16_21_W_10,Cu_NH3,0.503701111,5.087890009
2360,8_16_21_W_11,Cu_NH3,0.503701111,5.087890009
2393,8_30_21_W_1,Cu_NH3,0.503701111,5.087890009
2426,8_30_21_W_6,Cu_NH3,0.503701111,5.087890009
2459,8_30_21_W_8,Cu_NH3,0.503701111,5.087890009
2492,8_30_21_W_9,Cu_NH3,1.017,10.27272727
2525,8_30_21_W_10,Cu_NH3,0.503701111,5.087890009
2558,8_30_21_W_11,Cu_NH3,0.503701111,5.087890009
2591,8_30_21_F_1,Cu_NH3,0.503701111,1.017578002
2624,8_30_21_F_6,Cu_NH3,2.951,5.961616162
2657,8_30_21_F_8,Cu_NH3,3.335,6.737373737
2690,8_30_21_F_9,Cu_NH3,2.662,5.377777778
